x,y,px,py
-1.0790746194200716e-10,18.14000003663453,-4.5962623770468086e-11,-0.1999999888320225
-1.1510395195170046e-10,18.080000040102295,-2.0020405490596563e-10,-0.1999999880141062
-1.3125539712419015e-10,18.020000043822698,-3.3532420407589703e-10,-0.19999998714561282
-1.538441854556843e-10,17.960000047811363,-4.066696550941784e-10,-0.19999998622341478
-1.7824909136206078e-10,17.900000052084867,-3.91644262303538e-10,-0.19999998524419121
-1.993552290311897e-10,17.840000056660827,-2.979262449447401e-10,-0.19999998420441575
-2.1335760555803174e-10,17.780000061557942,-1.6114818176809702e-10,-0.19999998310034423
-2.1912697105444682e-10,17.720000066796075,-3.272792396534424e-11,-0.19999998192800078
-2.18652835059637e-10,17.660000072396315,3.799274467550155e-11,-0.1999999806831637
-2.163969070988153e-10,17.60000007838105,2.109471142060957e-11,-0.1999999793613501
-2.1777103578725384e-10,17.54000008477406,-8.318764524606486e-11,-0.19999997795780022
-2.2726391783257505e-10,17.480000091600598,-2.442016247389316e-10,-0.19999997646745954
-2.4687058474593113e-10,17.420000098887453,-4.112967814107763e-10,-0.19999997488496143
-2.753801898518868e-10,17.360000106663097,-5.313986295021505e-10,-0.19999997320460708
-3.0878276007771257e-10,17.30000011495776,-5.676472972952295e-10,-0.19999997142034548
-3.416655753744039e-10,17.240000123803544,-5.125653073740039e-10,-0.19999996952575128
-3.691205734989601e-10,17.180000133234508,-3.910619945892344e-10,-0.19999996751400193
-3.8849885627577247e-10,17.12000014328685,-2.520963746849378e-10,-0.19999996537785303
-4.003940872409277e-10,17.06000015399899,-1.5179095028860884e-10,-0.19999996310961202
-4.085000463590206e-10,17.000000165411734,-1.3382638661877213e-10,-0.19999996070111084
-4.1837890036198826e-10,16.940000177568404,-2.1397272840164914e-10,-0.19999995814367627
-4.355599178483013e-10,16.88000019051499,-3.742421872079288e-10,-0.19999995542809887
-4.6362868044895196e-10,16.820000204300356,-5.688341632215371e-10,-0.19999995254459957
-5.029781532424625e-10,16.760000218976355,-7.399261317027325e-10,-0.19999994948279465
-5.506685409259654e-10,16.70000023459807,-8.378811673713218e-10,-0.1999999462316584
-6.014586824127914e-10,16.640000251223974,-8.388255656015203e-10,-0.19999994277948316
-6.49660878402663e-10,16.580000268916162,-7.533890103938153e-10,-0.19999993911383743
-6.911775382939762e-10,16.520000287740576,-6.234298975802025e-10,-0.19999993522152087
-7.250064158401837e-10,16.460000307767224,-5.07751536496571e-10,-0.19999993108851696
-7.536793179696555e-10,16.400000329070444,-4.6169518890703886e-10,-0.19999992669994246
-7.824674508765638e-10,16.34000035172918,-5.177062724971614e-10,-0.19999992203999375
-8.176179107132569e-10,16.280000375827253,-6.737137852536932e-10,-0.19999991709189002
-8.642294403486623e-10,16.220000401453664,-8.935003693992676e-10,-0.19999991183781277
-9.245096701147002e-10,16.160000428702922,-1.1190779137482234e-09,-0.19999990625884165
-9.970309955176587e-10,16.100000457675378,-1.2908656039905953e-09,-0.1999999003348864
-1.0772588328372688e-09,16.04000048847759,-1.368675205442782e-09,-0.1999998940446145
-1.159182258156535e-09,15.980000521222697,-1.3461403319565054e-09,-0.19999988736537402
-1.2374876737269638e-09,15.920000556030853,-1.253441082048621e-09,-0.1999998802731126
-1.3095186173366287e-09,15.860000593029623,-1.1472257618541476e-09,-0.19999987274229053
-1.3763308528674534e-09,15.800000632354461,-1.0911165199200926e-09,-0.1999998647457887
-1.4424614370293798e-09,15.740000674149208,-1.133534982838128e-09,-0.19999985625481126
-1.5144777237950247e-09,15.680000718566594,-1.2906069213273464e-09,-0.19999984723878145
-1.5988017579046918e-09,15.620000765768797,-1.540214105068468e-09,-0.19999983766523194
-1.6995661049467691e-09,15.560000815928017,-1.8294181624284827e-09,-0.19999982749968764
-1.8172552684804442e-09,15.50000086922711,-2.092809841001456e-09,-0.19999981670554176
-1.948619953161413e-09,15.440000925860229,-2.275468890659683e-09,-0.19999980524392377
-2.087910121989586e-09,15.380000986033542,-2.35252365140154e-09,-0.19999979307355964
-2.2290100166314075e-09,15.32000104996596,-2.338397480817764e-09,-0.19999978015062306
-2.36773640215226e-09,15.26000111788993,-2.2823693183303274e-09,-0.19999976642857759
-2.5034950648674333e-09,15.200001190052284,-2.2518435815500605e-09,-0.19999975185800922
-2.639706391159392e-09,15.140001266715101,-2.3090598257772464e-09,-0.1999997363864484
-2.7828362681697016e-09,15.080001348156683,-2.489346751155979e-09,-0.19999971995818103
-2.94035663395456e-09,15.02000143467252,-2.788580379986221e-09,-0.1999997025140478
-3.1183400307776095e-09,14.960001526576395,-3.1643647976009213e-09,-0.19999968399123125
-3.3195296533993416e-09,14.900001624201478,-3.550686959955607e-09,-0.19999966432302954
-3.54256951944474e-09,14.840001727901553,-3.881059964197801e-09,-0.1999996434386162
-3.7826800880826365e-09,14.780001838052273,-4.112126611447496e-09,-0.19999962126278534
-4.033560286220478e-09,14.720001955052526,-4.23943652978956e-09,-0.19999959771568032
-4.289863411282724e-09,14.660002079325867,-4.2997600154181925e-09,-0.1999995727125067
-4.549384930053361e-09,14.600002211322028,-4.3589641451047225e-09,-0.1999995461632266
-4.814191078826071e-09,14.540002351518563,-4.489537755209669e-09,-0.1999995179722345
-5.090280083067101e-09,14.480002500422557,-4.745538170184465e-09,-0.19999948803801304
-5.38587852759886e-09,14.420002658572445,-5.143732317490009e-09,-0.19999945625276766
-5.70895626444802e-09,14.36000282653996,-5.657634397198186e-09,-0.19999942250203798
-6.064824934652071e-09,14.300003004932188,-6.226691995820466e-09,-0.1999993866642859
-6.45466632677532e-09,14.240003194393756,-6.7775773434754835e-09,-0.199999348610458
-6.875520396088167e-09,14.180003395609154,-7.250250596019195e-09,-0.19999930820352077
-7.321756401371383e-09,14.120003609305188,-7.619696953312379e-09,-0.19999926529796697
-7.787529902399402e-09,14.060003836253623,-7.905649734612298e-09,-0.19999921973929194
-8.269376081959841e-09,14.000004077273935,-8.166740028122445e-09,-0.1999991713634371
-8.768031819292826e-09,13.940004333236281,-8.480942459357768e-09,-0.1999991199961993
-9.288839090035158e-09,13.880004605064617,-8.919024206736069e-09,-0.19999906545260332
-9.840573037740211e-09,13.82000489374003,-9.520243796742761e-09,-0.19999900753623592
-1.0433089804023202e-08,13.760005200304294,-1.0278867472628211e-08,-0.19999894603853868
-1.1074608798469727e-08,13.700005525863572,-1.1146373688850885e-08,-0.1999988807380569
-1.1769582515674354e-08,13.640005871592454,-1.2048763147040466e-08,-0.19999881139964223
-1.2517912235934433e-08,13.58000623873815,-1.2913077543589485e-08,-0.19999873777360566
-1.3315804390918656e-08,13.520006628624994,-1.3693923697226274e-08,-0.19999865959481883
-1.4157989664373075e-08,13.46000704265921,-1.439068694767273e-08,-0.19999857658175924
-1.504054493776211e-08,13.400007482333978,-1.504927683266314e-08,-0.19999848843549645
-1.59633374157706e-08,13.340007949234801,-1.5747608582871698e-08,-0.19999839483861562
-1.693123139964369e-08,13.280008445045244,-1.656972905202477e-08,-0.19999829545407474
-1.7953622784075055e-08,13.22000897155295,-1.7577544985264278e-08,-0.19999818992399104
-1.9042448911895104e-08,13.160009530656122,-1.8790062311643444e-08,-0.19999807786835236
-2.0209359153577858e-08,13.100010124370334,-2.017752597249998e-08,-0.1999979588836486
-2.1463035011502482e-08,13.040010754835784,-2.1672703909429718e-08,-0.19999783254141906
-2.280760824324316e-08,12.98001142432502,-2.319556255740237e-08,-0.19999769838670958
-2.4242751468073256e-08,12.920012135251113,-2.468283106885796e-08,-0.19999755593643465
-2.576543535652805e-08,12.860012890176339,-2.611213154283949e-08,-0.19999740467763763
-2.737276122809313e-08,12.800013691821423,-2.7512137559023166e-08,-0.19999724406564406
-2.9064893276959807e-08,12.740014543075317,-2.8955029653828364e-08,-0.19999707352210064
-3.084706826564214e-08,12.68001544700561,-3.053369176763434e-08,-0.1999968924328925
-3.2729972750215295e-08,12.620016406869585,-3.233148391975406e-08,-0.1999967001459325
-3.472834335753528e-08,12.560017426125926,-3.4395129744831596e-08,-0.19999649596881316
-3.6858268706917264e-08,12.500018508447189,-3.672029077412248e-08,-0.19999627916631393
-3.913413403515885e-08,12.44001965773302,-3.925505784688105e-08,-0.199996048957754
-4.156628701906747e-08,12.38002087812419,-4.19203584628945e-08,-0.1999958045141816
-4.416026348476892e-08,12.320022174017518,-4.46403239110289e-08,-0.1999955449553898
-4.6917874353526806e-08,12.260023550081698,-4.737207726967368e-08,-0.19999526934674725
-4.983980550684607e-08,12.200025011274095,-5.0124480311102615e-08,-0.19999497669583352
-5.292884716842225e-08,12.140026562858612,-5.2959131090600666e-08,-0.19999466594886664
-5.6192638286150576e-08,12.080028210424635,-5.5973060047979275e-08,-0.19999433598690872
-5.964496912776417e-08,12.020029959907163,-5.926899684296054e-08,-0.19999398562183857
-6.330518115526427e-08,11.960031817608174,-6.292351889780318e-08,-0.19999361359207413
-6.719586708075519e-08,11.900033790219306,-6.69642622006059e-08,-0.19999321855803107
-7.133967461877136e-08,11.840035884845967,-7.136432672956951e-08,-0.19999279909730094
-7.575634305094319e-08,11.780038109032906,-7.605606660554181e-08,-0.19999235369953053
-8.046103459160108e-08,11.720040470791377,-8.095967167235616e-08,-0.19999188076098565
-8.546458153709756e-08,11.660042978627981,-8.601669586500824e-08,-0.19999137857877838
-9.077560573776506e-08,11.600045641575294,-9.121683202260706e-08,-0.19999084534473768
-9.64038098115377e-08,11.54004846922439,-9.660846572788353e-08,-0.19999027913890127
-1.023633206962875e-07,11.480051471759365,-1.0228912711127604e-07,-0.19998967792260566
-1.0867493564890751e-07,11.420054659993996,-1.0837897703780003e-07,-0.1999890395311486
-1.1536649404718864e-07,11.360058045410677,-1.149864643625385e-07,-0.19998836166599865
-1.2247124907162899e-07,11.300061640201758,-1.2217815351220278e-07,-0.19998764188652343
-1.3002481626001566e-07,11.240065457313433,-1.299634028906637e-07,-0.19998687760120634
-1.3806178470227202e-07,11.180069510492334,-1.3829948740883205e-07,-0.19998606605832137
-1.4661321018050856e-07,11.120073814335026,-1.4711564473281456e-07,-0.19998520433603129
-1.5570591641884074e-07,11.06007838434055,-1.563478596010199e-07,-0.19998428933187448
-1.653639086428936e-07,11.000083236966203,-1.6597233105388232e-07,-0.19998331775160252
-1.7561146742835742e-07,10.940088389686775,-1.7602588696041265e-07,-0.19998228609732802
-1.8647689764402017e-07,10.880093861057459,-1.8660605710630234e-07,-0.19998119065494072
-1.979956673158108e-07,10.820099670780618,-1.9785057772333235e-07,-0.1999800274807467
-2.1021187304354037e-07,10.760105839776724,-2.0990332713436332e-07,-0.19997879238728214
-2.2317754662771728e-07,10.700112390259616,-2.2287854700859436e-07,-0.19997748092825174
-2.3695007326962423e-07,10.64011934581646,-2.3683595219547302e-07,-0.19997608838253714
-2.5158866172938775e-07,10.580126731492633,-2.517756617065361e-07,-0.19997460973721787
-2.67151154727312e-07,10.520134573881863,-2.6765503043021505e-07,-0.19997303966954474
-2.836923675419662e-07,10.460142901221896,-2.844217950146947e-07,-0.19997137252780087
-3.012646240496525e-07,10.40015174349612,-3.0205215176255004e-07,-0.19996960231098088
-3.199203995783486e-07,10.340161132541452,-3.2058051823557024e-07,-0.19996772264721743
-3.3971624300223003e-07,10.280171102162871,-3.401104966821994e-07,-0.19996572677087604
-3.607166957011191e-07,10.220181688255051,-3.608030403086464e-07,-0.19996360749823747
-3.829969155700692e-07,10.16019292893147,-3.828457898969957e-07,-0.19996135720168037
-4.066431588964641e-07,10.100204864661542,-4.0641421720217114e-07,-0.19995896778227185
-4.31751020900887e-07,10.040217538416169,-4.3163822414338487e-07,-0.19995643064066854
-4.584221279392164e-07,9.980230995822296,-4.5858610045510293e-07,-0.1999537366462236
-4.867605329987503e-07,9.92024528532702,-4.872717933482558e-07,-0.19995087610419054
-5.168701921151876e-07,9.860260458371814,-5.176833303933588e-07,-0.1999478387209058
-5.488545432231395e-07,9.800276569577493,-5.498227854836462e-07,-0.19994461356682636
-5.82818490058211e-07,9.740293676940617,-5.837440134246795e-07,-0.19994118903729194
-6.18872260286858e-07,9.680311842042016,-6.195750042664634e-07,-0.1999375528108706
-6.571359505284237e-07,9.620331130268156,-6.575169619822905e-07,-0.19993369180514042
-6.977433241835674e-07,9.56035161104616,-6.978203035555986e-07,-0.19992959212975045
-7.408436826669094e-07,9.50037335809337,-7.407458952818148e-07,-0.19992523903659426
-7.866013033590721e-07,9.440396449682225,-7.865251402593269e-07,-0.19992061686691912
-8.351927970620569e-07,9.38042096892155,-8.353331094095032e-07,-0.19991570899518352
-8.868034842746665e-07,9.320447004055115,-8.872845078007858e-07,-0.19991049776946487
-9.416242595795438e-07,9.260474648778635,-9.424543746538749e-07,-0.19990496444820613
-9.998502723537912e-07,9.20050400257631,-1.0009167604252637e-06,-0.19989908913307863
-1.0616821433241077e-06,9.14053517107807,-1.0627882396070795e-06,-0.1998928506977243
-1.1273295684513928e-06,9.080568266438835,-1.1282612740866993e-06,-0.1998862267121257
-1.1970163361529954e-06,9.020603407741136,-1.197615841748694e-06,-0.1998791933623391
-1.270985291550175e-06,8.960640721422529,-1.2712052572582916e-06,-0.1998717253653082
-1.3495017993152797e-06,8.90068034172929,-1.3494211468597253e-06,-0.1998637958784597
-1.4328547847152841e-06,8.840722411198033,-1.4326499405383508e-06,-0.19985537640376513
-1.5213552912976996e-06,8.780767081166983,-1.5212363928171126e-06,-0.199846436685933
-1.6153333856348958e-06,8.720814512318642,-1.615467380467495e-06,-0.19983694460437704
-1.7151348517000422e-06,8.660864875255825,-1.715582281366351e-06,-0.1998268660585842
-1.821119231398065e-06,8.600918351113108,-1.821806996995168e-06,-0.1998161648464849
-1.933660337538165e-06,8.540975132205807,-1.934400361095821e-06,-0.1998048025354038
-2.053149535781051e-06,8.481035422718815,-2.0536972132039044e-06,-0.19979273832514605
-2.1800011496153954e-06,8.42109943943771,-2.1801334231424827e-06,-0.19977992890274626
-2.3146586170768523e-06,8.361167412524686,-2.3142443432306554e-06,-0.19976632828838248
-2.457599777274562e-06,8.301239586342087,-2.4566374264426987e-06,-0.19975188767192595
-2.609339982716948e-06,8.241316220326377,-2.607948864114438e-06,-0.1997365552395698
-2.7704325151787554e-06,8.181397589915631,-2.7687998616121726e-06,-0.1997202759899459
-2.941466759446108e-06,8.121483987533798,-2.939768518785193e-06,-0.19970299153910634
-3.1230654200346434e-06,8.061575723635162,-3.1213880262851272e-06,-0.1996846399137117
-3.3158824573482666e-06,8.00167312781265,-3.3141728079923013e-06,-0.19966515533172893
