x,y,px,py
-6.014587965513701e-10,16.640000050244836,-8.388258105249643e-10,-0.9999999427794787
-6.496610081627665e-10,16.58000005378327,-7.533892879434448e-10,-0.9999999391138322
-6.911776857544596e-10,16.520000057548145,-6.234302120268755e-10,-0.9999999352215148
-7.250065833516994e-10,16.460000061553473,-5.077518926584474e-10,-0.9999999310885098
-7.536795081894826e-10,16.40000006581412,-4.6169559221997406e-10,-0.9999999266999343
-7.824676668079625e-10,16.340000070345866,-5.177067290957435e-10,-0.999999922039984
-8.176181557500231e-10,16.280000075165468,-6.737143020639788e-10,-0.999999917091879
-8.642297183255878e-10,16.220000080290756,-8.935009542433117e-10,-0.9999999118378002
-9.245099853646638e-10,16.160000085740617,-1.1190785754612301e-09,-0.9999999062588275
-9.97031352936132e-10,16.100000091535115,-1.2908663525514485e-09,-0.9999999003348702
-1.0772592379550705e-09,16.04000009769556,-1.3686760521192901e-09,-0.9999998940445959
-1.159182717221785e-09,15.980000104244588,-1.3461412894678555e-09,-0.9999998873653526
-1.2374881937973532e-09,15.920000111206217,-1.2534421647480966e-09,-0.9999998802730883
-1.3095192063833375e-09,15.860000118605972,-1.1472269859360697e-09,-0.9999998727422628
-1.3763315198922697e-09,15.800000126470941,-1.091117903654518e-09,-0.9999998647457574
-1.4424621921968147e-09,15.740000134829893,-1.1335365468377315e-09,-0.9999998562547756
-1.5144785785814543e-09,15.680000143713373,-1.2906086888499676e-09,-0.9999998472387408
-1.5988027252667802e-09,15.620000153153818,-1.5402161023590975e-09,-0.9999998376651855
-1.6995671995116422e-09,15.560000163185661,-1.8294204191045217e-09,-0.9999998274996348
-1.8172565067603421e-09,15.500000173845486,-2.0928123904856543e-09,-0.9999998167054815
-1.948621353795825e-09,15.440000185172114,-2.2754717706663366e-09,-0.9999998052438555
-2.087911706018277e-09,15.38000019720678,-2.3525269044831284e-09,-0.999999793073482
-2.2290118078021848e-09,15.320000209993271,-2.3384011549802167e-09,-0.9999997801505349
-2.367738427267889e-09,15.26000022357807,-2.2823734677271614e-09,-0.9999997664284773
-2.5034973541767545e-09,15.200000238010551,-2.251848267266385e-09,-0.9999997518578957
-2.639708978798371e-09,15.14000025334312,-2.3090651167159887e-09,-0.9999997363863196
-2.78283919265893e-09,15.080000269631446,-2.4893527250391384e-09,-0.9999997199580348
-2.9403599387604977e-09,15.020000286934625,-2.788587124485197e-09,-0.999999702513882
-3.1183437649457542e-09,14.960000305315411,-3.1643724116113277e-09,-0.9999996839910434
-3.3195338722684933e-09,14.90000032484044,-3.5506955550338113e-09,-0.9999996643228171
-3.5425742854525973e-09,14.840000345580467,-3.881069666178719e-09,-0.9999996434383759
-3.782685471674278e-09,14.780000367610628,-4.112137562266919e-09,-0.9999996212625135
-4.03356636687273e-09,14.720000391010695,-4.239448889537237e-09,-0.999999597715373
-4.289870278659144e-09,14.660000415865381,-4.299773964652937e-09,-0.999999572712159
-4.549392685306532e-09,14.60000044226464,-4.358979887465307e-09,-0.9999995461628334
-4.8141998360660575e-09,14.540000470303973,-4.489555520360838e-09,-0.9999995179717898
-5.090289971017414e-09,14.4800005000848,-4.7455582171414055e-09,-0.9999994880375107
-5.385889691463984e-09,14.420000531714809,-5.1437549383685445e-09,-0.9999994562522
-5.70896886801958e-09,14.36000056530835,-5.657659921444316e-09,-0.9999994225013966
-6.064839162684074e-09,14.30000060098684,-6.226720794978942e-09,-0.9999993866635613
-6.454682387662761e-09,14.2400006388792,-6.777609836565013e-09,-0.9999993486096392
-6.875538524887549e-09,14.18000067912233,-7.250287255591339e-09,-0.9999993082025957
-7.321776863206663e-09,14.120000721861595,-7.619738312280885e-09,-0.9999992652969218
-7.787552996302398e-09,14.060000767251347,-7.905696393952741e-09,-0.9999992197381115
-8.269402145200537e-09,14.000000815455488,-8.166792665554495e-09,-0.9999991713621036
-8.768061232262061e-09,13.94000086664804,-8.48100183913628e-09,-0.999999119994693
-9.288872281750373e-09,13.880000921013803,-8.919091190693655e-09,-0.9999990654509022
-9.840610492053772e-09,13.820000978748999,-9.520319356742669e-09,-0.999999007534315
-1.043313206662308e-08,13.760001040061972,-1.027895270460742e-08,-0.9999989460363696
-1.1074656484773633e-08,13.700001105173964,-1.1146469828654617e-08,-0.9999988807356079
-1.1769636319731287e-08,13.640001174319897,-1.204887158827417e-08,-0.9999988113968775
-1.251797294046191e-08,13.58000124774921,-1.2913199857745651e-08,-0.9999987377704846
-1.3315872878620436e-08,13.52000132572678,-1.3694061656376566e-08,-0.9999986595912959
-1.4158066930700516e-08,13.460001408533843,-1.439084255005138e-08,-0.9999985765777826
-1.5040632105303213e-08,13.400001496469054,-1.5049452331513472e-08,-0.9999984884310082
-1.5963435750474287e-08,13.340001589849507,-1.574780651897106e-08,-0.9999983948335502
-1.693134232911351e-08,13.280001689011916,-1.6569952290362034e-08,-0.9999982954483583
-1.7953747918196442e-08,13.220001794313827,-1.7577796756395133e-08,-0.9999981899175401
-1.904259006609378e-08,13.160001906134875,-1.8790346258322023e-08,-0.9999980778610731
-2.0209518375045052e-08,13.10000202487818,-2.0177846202259306e-08,-0.999997958875435
-2.1463214608765458e-08,13.040002150971791,-2.1673065053865038e-08,-0.9999978325321512
-2.2807810819507275e-08,12.980002284870228,-2.3195969839011365e-08,-0.999997698376253
-2.4242979958816518e-08,12.920002427056113,-2.4683290376402532e-08,-0.999997555924637
-2.5765693071890226e-08,12.860002578041913,-2.611264951631547e-08,-0.9999974046643274
-2.737305190067073e-08,12.800002738371775,-2.7512721685463808e-08,-0.9999972440506277
-2.90652211156963e-08,12.740002908623511,-2.895568837532549e-08,-0.9999970735051602
-3.084743801659059e-08,12.680003089410652,-3.053443460313228e-08,-0.9999968924137819
-3.273038976504976e-08,12.620003281384665,-3.233232160237785e-08,-0.9999967001243742
-3.472881367079946e-08,12.560003485237303,-3.439607437673029e-08,-0.9999964959444944
-3.6858799123124416e-08,12.5000037017031,-3.6721356001053804e-08,-0.9999962791388819
-3.913473222699895e-08,12.440003931562016,-3.925625905505645e-08,-0.9999960489268107
-4.156696163813798e-08,12.38000417564222,-4.192171300092305e-08,-0.9999958044792788
-4.416102428642585e-08,12.32000443482311,-4.4641851340156863e-08,-0.9999955449160219
-4.691873233765628e-08,12.260004710038451,-4.737379964592981e-08,-0.9999952693023436
-4.9840773076586204e-08,12.20000500227976,-5.0126422503412066e-08,-0.9999949766457511
-5.292993830912378e-08,12.140005312599845,-5.2961321139459415e-08,-0.9999946658923801
-5.619386876715682e-08,12.080005642116639,-5.5975529569859e-08,-0.9999943359232002
-5.964635672991963e-08,12.020005992017202,-5.927178148627132e-08,-0.9999939855499859
-6.33067459274322e-08,11.960006363561975,-6.292665885699941e-08,-0.9999936135110372
-6.719763162904328e-08,11.90000675808936,-6.696780279583845e-08,-0.9999932184666372
-7.134166443263541e-08,11.840007177020505,-7.13683190602374e-08,-0.9999927989942283
-7.575858687087039e-08,11.780007621864447,-7.606056828717122e-08,-0.9999923535832883
-8.046356482367414e-08,11.72000809422354,-8.096474766741215e-08,-0.9999918806298927
-8.546743472041542e-08,11.660008595799203,-8.602241941962479e-08,-0.9999913784309391
-9.077882307145951e-08,11.600009128398076,-9.122328572274008e-08,-0.999990845178015
-9.640743774898308e-08,11.5400096939385,-9.661574269010663e-08,-0.9999902789508852
-1.0236741161506971e-07,11.480010294457463,-1.022973323253784e-07,-0.9999896777105786
-1.0867954860621002e-07,11.42001093211788,-1.083882288805495e-07,-0.9999890392920469
-1.1537169563148517e-07,11.360011609216432,-1.149968963044158e-07,-0.9999883613963673
-1.2247711436295982e-07,11.300012328191807,-1.2218991604171483e-07,-0.999987641582467
-1.3003142991269005e-07,11.240013091633488,-1.2997666568397416e-07,-0.9999868772583325
-1.3806924216560333e-07,11.180013902291083,-1.3831444177595319e-07,-0.9999860656716776
-1.466216190751772e-07,11.120014763084228,-1.4713250637562137e-07,-0.999985203900033
-1.557153980887233e-07,11.060015677113075,-1.5636687172283872e-07,-0.9999842888402255
-1.6537459990472474e-07,11.000016647669483,-1.6599376786545226e-07,-0.9999833171972037
-1.756235225444422e-07,10.94001767824887,-1.7605005763273365e-07,-0.9999822854721742
-1.8649049054642673e-07,10.88001877256278,-1.8663331022732603e-07,-0.9999811899500062
-1.98010994114099e-07,10.820019934552263,-1.9788130632272077e-07,-0.9999800266858545
-2.102291548521658e-07,10.760021168402062,-2.0993797434870853e-07,-0.9999787914909579
-2.231970327538574e-07,10.700022478555665,-2.2291761246872046e-07,-0.9999774799175577
-2.3697204480736336e-07,10.640023869731339,-2.3687999922782112e-07,-0.9999760872428858
-2.5161343561205307e-07,10.580025346939085,-2.5182532545235666e-07,-0.9999746084521616
-2.671790882963512e-07,10.520026915498692,-2.6771102699956047e-07,-0.9999730382205384
-2.837238636981983e-07,10.46002858105889,-2.844849318070299e-07,-0.9999713708939347
-3.0130013706111263e-07,10.400030349617687,-3.021233391026315e-07,-0.9999696004686789
-3.1996044162839926e-07,10.340032227543965,-3.206607824921764e-07,-0.9999677205698974
-3.397613915722792e-07,10.280034221600411,-3.4020099505860346e-07,-0.9999657244285665
-3.6076760189429617e-07,10.220036338967873,-3.6090507751785493e-07,-0.9999636048571452
-3.830543134957644e-07,10.16003858727119,-3.8296083696180713e-07,-0.9999613542237037
-4.067078762509094e-07,10.100040974606674,-4.0654393265074323e-07,-0.9999589644244512
-4.3182399089617487e-07,10.040043509571229,-4.317844779054845e-07,-0.9999564268545665
-4.585044027525673e-07,9.98004620129334,-4.5875100080293295e-07,-0.9999537323772276
-4.868532989357153e-07,9.92004905946589,-4.874577172696661e-07,-0.9999508712907256
-5.169747867051476e-07,9.860052094381091,-5.178929578346194e-07,-0.9999478332935466
-5.489724744932694e-07,9.800055316967526,-5.500591379544462e-07,-0.9999446074472965
-5.829514582634156e-07,9.740058738829486,-5.840104975208301e-07,-0.9999411821373356
-6.190221824085292e-07,9.680062372288754,-6.198754607364962e-07,-0.9999375450309808
-6.573049878947003e-07,9.620066230428952,-6.578557210437157e-07,-0.9999336830331251
-6.979339136086707e-07,9.560070327142645,-6.982022472564237e-07,-0.9999295822391152
-7.410585715577435e-07,9.500074677181347,-7.411765278040755e-07,-0.9999252278847194
-7.868435892943207e-07,9.440079296208621,-7.870106671755354e-07,-0.9999206042930047
-8.354659724133107e-07,9.380084200856459,-8.358805270312825e-07,-0.9999156948179321
-8.871114865115912e-07,9.320089408785153,-8.879017039039895e-07,-0.9999104817844691
-9.419715279827891e-07,9.260094938746844,-9.431502420276591e-07,-0.9999049464250035
-1.000241811951415e-06,9.200100810653042,-1.0017013248764606e-06,-0.9998990688118312
-1.0621235969710614e-06,9.140107045646255,-1.0636728042586628e-06,-0.999892827785475
-1.1278272980885702e-06,9.080113666176114,-1.1292585820425107e-06,-0.9998862008785777
-1.1975775144141565e-06,9.020120696080136,-1.1987402594599032e-06,-0.9998791642350989
-1.2716180050336084e-06,8.960128160669518,-1.272472981223572e-06,-0.9998716925245204
-1.350215165004476e-06,8.90013608682023,-1.3508504366253094e-06,-0.9998637588507592
-1.4336590812215506e-06,8.840144503069716,-1.4342613813403266e-06,-0.9998553346554604
-1.5222621068102474e-06,8.780153439719568,-1.5230531916328035e-06,-0.9998463896153196
-1.616355784703497e-06,8.720162928944564,-1.6175156997203237e-06,-0.9998368915330725
-1.716287563245321e-06,8.660173004908428,-1.7178916150665976e-06,-0.9998268062217602
-1.8224188606486332e-06,8.600183703886733,-1.8244105947054086e-06,-0.9998160973818551
-1.93512560493655e-06,8.540195064397402,-1.937335705792545e-06,-0.9998047264708091
-2.0548015462864882e-06,8.480207127339263,-2.057006559875639e-06,-0.9997926525645602
-2.1818636962665827e-06,8.420219936139157,-2.1838644058307728e-06,-0.9997798322104994
-2.3167585231678286e-06,8.360233536908133,-2.318450659195383e-06,-0.9997662192713765
-2.4599672820489935e-06,8.300247978607286,-2.4613796072313447e-06,-0.9997517647595868
-2.6120091761079514e-06,8.240263313223826,-2.6132951445511175e-06,-0.9997364166612478
-2.773441827821949e-06,8.180279595958014,-2.7748271591147014e-06,-0.9997201197494402
-2.9448595149825327e-06,8.12029688542163,-2.946563536985051e-06,-0.9997028153859487
-3.126890457608839e-06,8.060315243848711,-3.12904849868915e-06,-0.9996844413107968
-3.3201948332075135e-06,8.000334737319234,-3.3228088994105543e-06,-0.9996649314188267
