x,y,px,py
-1.7997686215663083e-06,10.70001783943842,-9.043179732236512e-07,-0.24999551399244976
-2.429427020085819e-06,10.400024086099288,-1.2208618001403745e-06,-0.2499939444004113
-3.279464725349834e-06,10.100032518347957,-1.648111528771232e-06,-0.24999182568980602
-4.4269423558273245e-06,9.800043900803846,-2.2247421194594646e-06,-0.24998896576066967
-5.975852823253466e-06,9.500059265572407,-3.0029811990849785e-06,-0.24998510531668489
-8.066558616922885e-06,9.20008000580875,-4.053353761302182e-06,-0.2499798943654079
-1.0888528125577223e-05,8.90010800199989,-5.471070480727155e-06,-0.2499728605046701
-1.469751473084158e-05,8.60014579239991,-7.38463286904532e-06,-0.249963366127869
-1.9838721965905894e-05,8.300196803042208,-9.967430284981993e-06,-0.24995055068296823
-2.6778037086278462e-05,8.000265658130456,-1.3453372195422194e-05,-0.24993325277732492
-3.6144139630212054e-05,7.7003585988528,-1.815795483965228e-05,-0.24990990511586175
-4.8785260974643786e-05,7.400484048412902,-2.450663203876573e-05,-0.24987839283842844
-6.584566424274196e-05,7.1006533741790365,-3.307298059415741e-05,-0.2498358625792993
-8.886863343774082e-05,6.800881915452643,-4.462996485570472e-05,-0.24977846524157482
-0.0001199350366223931,6.501190368944267,-6.021866237744204e-05,-0.24970100972006193
-0.00016184952118767653,6.201606655573216,-8.12401640402521e-05,-0.24959649718809154
-0.00021839029876476174,5.90216843420235,-0.00010957804718059001,-0.2494554955631567
-0.00029464348675366453,5.602926483584435,-0.0001477608409344759,-0.24926530077868586
-0.00039744927485725905,5.303949247084741,-0.00019917617072547116,-0.24900881488188573
-0.0005359948588692605,5.005328930326885,-0.00026835050463404114,-0.24866305022268942
-0.0007225979466396268,4.707189664901618,-0.00036130997394084034,-0.24819714396139014
-0.0009737339332026602,4.409698406478243,-0.00048603724363688924,-0.24756973862930678
-0.001311367654967635,4.113079425835989,-0.0006530342324915438,-0.24672555537975416
-0.0017646528954155976,3.8176334738081072,-0.0008759857837043201,-0.24559096363364608
-0.002372051577804538,3.5237629413818166,-0.0011724866738173116,-0.24406834793218643
-0.003183885274854693,3.2320045566065456,-0.0015647294898286292,-0.24202911599420635
-0.004265239079081366,2.9430712812486277,-0.0020799319739982793,-0.23930532666733514
-0.0056989511078186185,2.657904943099505,-0.002750078923103872,-0.23568021608882153
-0.007588079185557298,2.3777405077362137,-0.003610231462170932,-0.23087847220771665
-0.0100566614739012,2.1041813539944196,-0.00469419803306223,-0.2245580843787995
-0.013246707999152696,1.8392819145596813,-0.006025819767906516,-0.21630708518116473
-0.017308180271459663,1.585628961048479,-0.007603732308166839,-0.20565046002882026
-0.022377475432946946,1.3464052988438877,-0.00937781564831724,-0.1920744654480937
-0.028539365403586286,1.1254103064628946,-0.011217729368323671,-0.1750763287813571
-0.03576896531213764,0.9270032887123965,-0.012879380394247294,-0.1542445718300469
-0.043856356334963105,0.7559337157275571,-0.013984542472314537,-0.12936640947660533
-0.0523288079797245,0.617035120625886,-0.014039546236854019,-0.10054315216590268
-0.06040277709306714,0.5147926695984085,-0.012522430563043026,-0.06827722264793429
-0.06701193407613312,0.4528439420855351,-0.009051130216975628,-0.03348733965929403
-0.07095350648214176,0.43351796940235326,-0.003601364350264002,0.002575579599770849
-0.0711600746855466,0.4575296640493493,0.0033125847716879105,0.03850063481006103
-0.06704146278219499,0.5239087879529731,0.010608058448261262,0.07292608139615586
-0.0587804930484459,0.6301696152975941,0.01683081802583454,0.10472043280794772
-0.047447596445750036,0.7726585966983552,0.020555278134984867,0.1330912339354482
-0.0348455583707321,0.9469851396735692,0.020857730974929208,0.15761364748345086
-0.023093295495283116,1.148448617504442,0.01767865012578742,0.1781978834287673
-0.014063453654360333,1.372403644529107,0.011919689941599037,0.19502187274168323
-0.0088556413848031,1.6145349224845682,0.005217525935300972,0.2084502568617702
-0.007486978226039776,1.871033833360068,-0.0005433683813823165,0.2189534788831184
-0.008914165600534525,2.138682653031302,-0.003820153292846265,0.22703637834298637
-0.011390927269864747,2.4148619742030912,-0.003903992600568518,0.23318304509264692
-0.01304997158507609,2.697503261587491,-0.0011446030895951348,0.23782142270311493
-0.012519293012320748,2.9850102803992034,0.003175763653930734,0.2413070218437035
-0.009366840787913444,3.2761702034732396,0.0072828763705659804,0.2439216235633896
-0.0042224492926587285,3.5700691486542357,0.009520138694594801,0.24588131622851836
0.001465773958184407,3.8660201943999484,0.008920224931894975,0.24734862847136055
0.005958161260545544,4.163506446223845,0.005541089521125098,0.24844501295392316
0.007852111700198212,4.4621382086623775,0.00044749188604449066,0.2492615894828315
0.006594281371406494,4.761621617854797,-0.004658996055391934,0.24986737666684689
0.0026964469661316147,5.061735711187375,-0.008035834230436254,0.25031510581436484
-0.002423102113635,5.362315319967433,-0.008515110976388653,0.2506451571974722
-0.006920520157440715,5.663237911085335,-0.005923471316625454,0.2508882674030504
-0.009164053979391646,5.964413229316204,-0.0011569897918494282,0.2510675377935702
-0.008305926702569865,6.265775108496091,0.004119170801722213,0.2512000639637465
-0.0045865529554693606,6.567275089812174,0.008045185389408363,0.25129832100806193
0.000739163576704106,6.8688775773645405,0.009216530472108691,0.2513713334510392
0.0058322426740588336,7.17055627057009,0.007182035328014343,0.2514256250531687
0.008909957737843279,7.472291608350338,0.0026131943363639164,0.2514659495820172
0.008873758918156264,7.774068971239825,-0.0029187334332586683,0.25149582107447244
0.005704125262982309,8.07587741913932,-0.007484286933341229,0.2515178772867745
0.0004808866020075635,8.377708788442057,-0.009469635150385543,0.25153411826321975
-0.004982583928454729,8.679557023389632,-0.008147562674555846,0.25154606191628176
-0.008767400776923943,8.981417663033524,-0.003943783633692656,0.25155485096253466
-0.009521902884717846,9.283287439796851,0.0016986410242935505,0.25156133388073876
-0.0069432564909355805,9.585163966091367,0.006813984581503875,0.251566131381086
-0.0018963974153129903,9.887045494446843,0.009598156131046545,0.25156969238041693
0.0038758605854568224,10.188930739091061,0.009044479079635648,0.2515723401124974
0.008354636895132697,10.490818747128289,0.005306978254679744,0.25157430838331934
0.009951036472174163,10.792708807728326,-0.00033975550605130607,0.25157576850620017
0.008069633159966625,11.094600388794674,-0.005934891511016791,0.25157684815105197
0.0033296859656333673,11.396493092377973,-0.009512033303733658,0.25157764383810594
-0.0026377641830280345,11.698386622311007,-0.009790058695436619,0.25157822897585286
-0.007750742930553375,12.000280759747096,-0.006631521363402214,0.25157865915654715
-0.010202399072590202,12.302175344092724,-0.0011047492565843904,0.25157897596488166
-0.009099160219986782,12.604070258018288,0.004876960754529349,0.25157921001948547
-0.004785708436146168,12.905965415830867,0.009217385474814667,0.2515793835431903
0.0012611852056018938,13.2078607546949,0.010371679987949573,0.25157951252679145
0.006937869079880103,13.509756228210342,0.007895816223847819,0.25157960847880123
0.010245372072144156,13.811651801849983,0.002615877518222254,0.25157967976366846
0.009993013030131939,14.11354744977937,-0.003646860811994038,0.25157973256389216
0.00622650615936497,14.415443152642876,-0.00870383218410108,0.25157977153029143
0.00022682146204213214,14.717338895987488,-0.010763705986495717,0.2515798002007438
-0.005924979642347596,15.01923466909396,-0.009066571338036096,0.2515798212678908
-0.01006927517107793,15.321130464074233,-0.0041633819925951995,0.2515798367614626
-0.010725723845415043,15.623026275159686,0.00226180256570324,0.25157984818761286
-0.007621585141178177,15.924922098142284,0.007969841472053861,0.2515798566455844
-0.001802121273844435,16.226817929945902,0.01094654228494511,0.2515798629276411
0.00472075262671559,16.528713768307853,0.010113068321863981,0.25157986760219286
0.009663695009248737,16.830609611550077,0.005716279515884295,0.25157987107934704
0.011270921228792244,17.132505458418926,-0.0007420033869015475,0.2515798736594691
0.008937470699755213,17.434401307974365,-0.007017522577370996,0.2515798755668589
0.0034356504410933734,17.73629715951242,-0.01090314984962009,0.2515798769717198
-0.0033396956900610367,18.038193012508952,-0.011004815896651012,0.251579878004
-0.009023398720189112,18.340088866576853,-0.007241133232111134,0.25157987876236165
-0.011605297687155212,18.641984721432436,-0.0008878340970759099,0.25157987932064685
-0.010140800201640399,18.943880576868818,0.005854083461189397,0.25157987973314205
-0.005095627697767124,19.24577643273511,0.010620516304148828,0.25157988003912557
0.0018007967745276333,19.547672288920776,0.011712922556956782,0.2515798802667533
0.008147735542399776,19.84956814534416,0.008703141795535862,0.2515798804362214
0.011708540977443671,20.151464001944426,0.002599162162989394,0.2515798805621852
0.011198488747003126,20.453359858675977,-0.004491707095319554,0.25157988065548753
0.006747657932347068,20.755255715504582,-0.010089977913566684,0.25157988072431214
-0.00012769802959998748,21.05715157240466,-0.01221066739284356,0.25157988077491117
-0.0070411624753777945,21.35904742935724,-0.010066695515047906,0.25157988081206
-0.011564128634121313,21.660943286348388,-0.0043598850377647635,0.25157988083936417
-0.012078588800348546,21.962839143367916,0.002947657166397232,0.2515798808594974
-0.008355408994588049,22.26473500040841,0.009307722507228004,0.2515798808744062
-0.0016515975669378628,22.56663085746445,0.012474248089581932,0.2515798808854879
0.00571341291859653,22.868526714532067,0.011296124175241689,0.25157988089374134
0.011159883427410327,23.170422571608306,0.006134854568959903,0.2515798808998849
0.012751026059273987,23.472318428690947,-0.0012442037929365247,0.2515798809044449
0.009881259830021728,23.774214285778335,-0.008275161884800868,0.251579880907815
0.003505049116600157,24.076110142869233,-0.012483470216354738,0.25157988091029554
-0.004179622814600395,24.378005999962703,-0.012356461628367349,0.25157988091211647
-0.010488514422788066,24.67990185705806,-0.007886440002728045,0.2515798809134531
-0.013188373860051778,24.981797714154805,-0.0005915471286888936,0.2515798809144368
-0.011287041563683065,25.28369357125257,0.0069992263695912195,0.25157988091516365
-0.005397026703346635,25.585589428351096,0.012222410075279314,0.2515798809157032
0.002460333753388348,25.887485285450182,0.013214249203531817,0.2515798809161051
0.009548075405759162,26.189381142549692,0.009575191896238,0.25157988091640454
0.01336661057152783,26.49127699964951,0.002527943777809297,0.25157988091662714
0.012534830783664443,26.793172856749564,-0.005492555081668046,0.25157988091679195
0.0072888618519898075,27.095068713849788,-0.011680023830115845,0.2515798809169135
-0.0005813819896581207,27.396964570950143,-0.013838354569538084,0.2515798809170028
-0.008342337905565425,27.698860428050587,-0.011160585419498527,0.2515798809170683
-0.013265851575767457,28.0007562851511,-0.004529193990807192,0.25157988091711636
-0.013587787754495543,28.302652142251645,0.0037735747188470427,0.25157988091715194
-0.00913949884166835,28.604547999352263,0.010850688862410572,0.25157988091717814
-0.0014263349437124565,28.90644385645288,0.01420079107656666,0.25157988091719763
0.006881062729078711,29.208339713553503,0.012601833185039057,0.25157988091721223
0.012871036373784244,29.510235570654192,0.00655588592905452,0.2515798809172231
0.014411022665294999,29.81213142775488,-0.001866457500676141,0.25157988091723116
0.01090623787872468,30.11402728485557,-0.009734660869682596,0.25157988091723715
0.003527215716517054,30.41592314195626,-0.014277519422119911,0.2515798809172415
-0.005180158440070401,30.71781899905695,-0.013858753966603292,0.25157988091724476
-0.012172553578060965,31.019714856157638,-0.008565619428431929,0.251579880917247
-0.014972473178885188,31.321610713258327,-0.00019904811752576094,0.25157988091724875
-0.01254555992546264,31.623506570359016,0.00833843170089795,0.25157988091724987
-0.005681436870678169,31.925402427459705,0.014049213244648195,0.251579880917251
0.0032617162240009077,32.22729828456045,0.01489268197959491,0.2515798809172521
0.011166786293698498,32.52919414166121,0.010513741223175384,0.2515798809172524
0.015243774867799948,32.83108999876197,0.0023879181888668013,0.2515798809172524
0.014014020282610644,33.13298585586273,-0.006674974002335809,0.2515798809172524
0.00784555586485349,33.43488171296349,-0.013501969784104057,0.2515798809172524
-0.0011539127697443776,33.73677757006425,-0.015667399487423208,0.2515798809172524
-0.009856561155477896,34.03867342716501,-0.012354174502305873,0.2515798809172524
-0.015201105227756475,34.34056928426577,-0.004660287070416291,0.2515798809172524
-0.015269195799528552,34.64246514136653,0.004763860374696113,0.2515798809172524
-0.009973229921802468,34.94436099846729,0.012627946798898443,0.2515798809172524
-0.0011092248898528436,35.24625685556805,0.01615007394427573,0.2515798809172524
0.008251485317645255,35.54815271266881,0.014040330633600535,0.2515798809172524
0.014825981319226885,35.85004856976957,0.006972013084660599,0.2515798809172524
0.016270668473130873,36.15194442687033,-0.002631246697471767,0.2515798809172524
0.012016042238397747,36.45384028397109,-0.011425907360575596,0.2515798809172524
0.0034881960081988243,36.75573614107185,-0.016312179620952803,0.2515798809172524
-0.006368157159435371,37.05763199817261,-0.015526088352351796,0.2515798809172524
-0.014105990864991227,37.35952785527337,-0.009275371924943097,0.2515798809172524
-0.016981026344514896,37.66142371237413,0.000309711585924458,0.2515798809172524
-0.013924424269356346,37.96331956947489,0.009901655011361046,0.2515798809172524
-0.00593854479986989,38.26521542657565,0.016130382758307475,0.2515798809172524
