x,y,px,py
-0.001450679130733106,4.700360026828943,-0.0003640727344087601,-4.998191662679179
-0.001957443159905403,4.400485909667371,-0.000491059308432781,-4.997559768291012
-0.002640872679898216,4.100655771215164,-0.0006621556013174111,-4.996707430435455
-0.0035622591742526014,3.8008849465513475,-0.000892534012451204,-4.995558041146212
-0.004803915603786433,3.501194093926756,-0.0012024637677639722,-4.994008611749754
-0.00647618826670557,3.201611022933917,-0.001618923398997912,-4.9919208852583035
-0.008726645946112693,2.902173134592473,-0.0021776414240280563,-4.989109614094319
-0.011751989657957878,2.6029306652783637,-0.0029256095739872987,-4.985327228199381
-0.0158132487387493,2.3039509762194808,-0.003924050552815401,-4.980244012871419
-0.02125473803894889,2.005324184436774,-0.0052516861911928985,-4.9734228912663445
-0.02852692968899747,1.707170481969304,-0.007007889346221192,-4.964288065427949
-0.03821264884550141,1.4096495224817807,-0.009314840410044614,-4.9520872803669
-0.05105454738212969,1.1129722399880433,-0.012317063750679598,-4.93584858733808
-0.06797926870921031,0.8174153585020975,-0.016175645593113713,-4.914334506475774
-0.09010973796172872,0.523338590781989,-0.021053147696643414,-4.885999690354347
-0.11875158237309862,0.23120403755197524,-0.027084248451726738,-4.848962499357182
-0.15533381733779839,-0.05840345943971646,-0.03432773828936724,-4.801005369489128
-0.20128073591335852,-0.34475723244084866,-0.04269993092680486,-4.739620970351576
-0.25779760255482603,-0.6269741272300071,-0.051900480503623996,-4.6621166428703225
-0.32557576944295785,-0.9040077853694214,-0.06135947944411764,-4.5657741394609666
-0.4044686587389843,-1.174652492720522,-0.07025284522936655,-4.448035780980004
-0.49324972887582075,-1.4375577142873521,-0.0776335419032823,-4.306663564817323
-0.589602325849544,-1.691250038132892,-0.08268623100035699,-4.139817583415438
-0.6904545145436679,-1.9341570538199102,-0.08502782283387121,-3.9460430517134815
-0.7926239570271681,-2.1646291380652727,-0.08488731482109795,-3.724229134079276
-0.8935200060543751,-2.3809606893872273,-0.08298867125529323,-3.4736540800005127
-0.9915029734081728,-2.581418717116524,-0.08009840900548712,-3.1941945240618987
-1.0855970402215824,-2.7642876689887967,-0.07645513409792909,-2.8866349531773046
-1.1746489131027318,-2.9279305446520025,-0.07150062629348221,-2.5528509615367603
-1.2565138563151397,-3.0708512741318685,-0.06424081000083513,-2.1956300774812907
-1.3280058853453236,-3.191735250717938,-0.05410303743879729,-1.8181450264934687
-1.385867196336224,-3.2894563148874534,-0.041640119635986544,-1.4234432363332936
-1.4281452969760597,-3.363064739686168,-0.028401027382695537,-1.0143946692677521
-1.454865762401884,-3.4117887082694,-0.015924232835072126,-0.5941790936035328
-1.4673312837669426,-3.4350710439998204,-0.004627133949347017,-0.16687085969844553
-1.4665281566549222,-3.4326282631570217,0.0064075539221913665,0.2625067508436668
-1.4519920267769977,-3.4044907501266866,0.018462217342411352,0.6886627246852808
-1.4221728007333925,-3.350991452558019,0.03184767864294739,1.1069518821985525
-1.3760184759474927,-3.272711872609546,0.04540172388313053,1.5137644014164542
-1.3144070288946288,-3.170427916605379,0.057255505996615684,1.9061392575063159
-1.2402209292175115,-3.045091515046056,0.066162487453752,2.281065492856654
-1.157058245322316,-2.897846087985865,0.07225639072624596,2.635162224829839
-1.0676831029451006,-2.73004164230928,0.07668102890288538,2.965028030355699
-0.9734114239247003,-2.5432159338682125,0.08051591012457922,3.2679435481491192
-0.8747477092119841,-2.3390371907717746,0.08392116877222851,3.542358194399973
-0.7726028447610094,-2.1192320962120097,0.0860893341326734,3.78786975577466
-0.6691318933014052,-1.8855267294908995,0.08587713754150987,4.004854979106345
-0.5676814121877158,-1.6396112802808003,0.08256222499816576,4.194101460755676
-0.4720031522276892,-1.3831208629143161,0.07624307481173899,4.3566634426010715
-0.38527674523732175,-1.1176183130607498,0.06775008437337418,4.4939280296304505
-0.309445989416185,-0.8445705924134114,0.0582469638015978,4.607733923008608
-0.2450758598342554,-0.5653203469952277,0.04880430644476669,4.700393453876801
-0.19163626566489012,-0.2810603432690138,0.04013993343803183,4.774571839185356
-0.14797331511048759,0.007181802008618551,0.03256898916066233,4.833075346725167
-0.11274624594200448,0.2985456053006486,0.026100971670054887,4.878633381981957
-0.08470738818242392,0.5923280240911798,0.02059162321640262,4.913735707313625
-0.06280419882592193,0.8879661564087711,0.01587794777538433,4.940544227447084
-0.04614855187901528,1.185016594700497,0.011859204968169215,4.960868539368748
-0.03392494070398822,1.4831346333162971,0.00851639025575789,4.976183071977485
-0.025305677594497526,1.7820552012833335,0.005882709868659211,4.987665224268113
-0.019418939483014357,2.0815763369862004,0.0039885791453591396,4.996240425396356
-0.015384746504537345,2.381545368827278,0.002807711633937944,5.002626389974694
-0.012403875370770692,2.6818476386185055,0.002226590646961343,5.0073731561282555
-0.009863398844859171,2.982397475096662,0.0020494129276234195,5.01089780200241
-0.007415624534028179,3.2831310924029826,0.0020372960636359356,5.01351373923266
-0.004996158288466329,3.58400109495772,0.0019681226525551307,5.015454855264261
-0.0027682080900728674,3.884972291464172,0.0016958274253797633,5.016894931361704
-0.0010065644906135306,4.1860185494761435,0.0011877733347281684,5.017962865704237
4.3281964381300824e-05,4.487120456161342,0.0005262263975710192,5.018754309874487
0.0002855227777718615,4.788263588783021,-0.00012765451223756597,5.019340366738147
-0.00016555213979724378,5.089437237210715,-0.0005957333034362931,5.019773985306153
-0.0010046895263759687,5.390633457320145,-0.0007498356622630138,5.020094625849689
-0.0018268494455596926,5.691846365836753,-0.0005607172347948925,5.020331671034899
-0.002258005555132777,5.993071612501204,-0.00011199448500750018,5.020506947190642
-0.0020792033580338902,6.294305984153585,0.0004260265462936887,5.020636614521487
-0.0012995729215293291,6.595547108278248,0.0008537423126510651,5.020732600231898
-0.0001515606546361042,6.89679323214082,0.0010109646897145579,5.02080368911761
0.0009912378247899207,7.198043059358555,0.0008328728998051251,5.02085634943296
0.0017459845235643383,7.4992956297503355,0.00037333583174911953,5.0208953510931265
0.0018567167142905054,7.8005502313689465,-0.00021302779347356335,5.0209242216787775
0.0012870687271163337,8.101806336118422,-0.0007242832793131309,5.020945578257182
0.0002366229648802133,8.40306355245887,-0.000981793125646187,5.020961366857925
-0.0009256835106700675,8.70432159043588,-0.0008934318536152649,5.02097303537629
-0.00178863378550913,9.005580235641911,-0.00048712174003717333,5.020981659635906
-0.0020423227286035356,9.306839329735553,9.743778096254089e-05,5.020988036767116
-0.0015879809361799314,9.608098755854645,0.0006564363549152502,5.020992755460781
-0.0005750131691417907,9.909358427729641,0.00099273628395707,5.0209962493122315
0.000648658051025592,10.21061828160857,0.0009851784415813684,5.02099883732068
0.0016565564010629736,10.511878270309406,0.0006320390874137346,5.021000754371699
0.002092632545492654,10.813138358863856,5.3054830814193176e-05,5.021002173860372
0.0017972752697950202,11.11439852133386,-0.0005511974869749023,5.021003224228215
0.0008658076118080203,11.415658738480428,-0.0009688101150296984,5.021004000909793
-0.00038189495793356583,11.716918996046521,-0.0010508704681975896,5.0210045749277
-0.0015110588417380148,12.018179283482535,-0.0007645483490134864,5.021004999112888
-0.0021233660875019894,12.319439592994085,-0.0002060363430091612,5.021005312672671
-0.001997330639856754,12.620699918828432,0.000431687286177428,5.02100554460541
-0.0011682418133192919,12.921960256740501,0.000925491505348622,5.021005716288325
8.114357122430609e-05,13.223220603595461,0.0011001244524349032,5.021005843447829
0.001316967813981326,13.524480957075037,0.0008903650840450146,5.021005937651898
0.0021048901936194433,13.825741315462034,0.0003652656088965707,5.0210060074261635
0.0021626911407114664,14.127001677482918,-0.0002944905339861733,5.021006059075226
0.001461269065758514,14.428262042192776,-0.0008587257038495145,5.021006097278168
0.0002379217051897461,14.72952240889093,-0.001128044764541181,5.021006125516561
-0.0010838128858160127,15.030782777058485,-0.0010042649704604357,5.021006146382427
-0.0020407191537774416,15.332043146311824,-0.0005261344769372676,5.021006161802407
-0.0022921767044797293,15.63330351636774,0.00014262922240981687,5.021006173203974
-0.0017413173452211384,15.934563887017285,0.0007693536124310971,5.021006181640836
-0.0005720013710923605,16.235824258106256,0.0011333290694041116,5.0210061878885135
0.0008123946049126232,16.537084629520702,0.0011035001596374475,5.021006192517123
0.0019280562122897177,16.8383450011763,0.0006855943052798859,5.021006195946217
0.0023797503532642598,17.139605373010518,2.1760167620562743e-05,5.021006198485477
0.002000760707237184,17.44086574497695,-0.0006577303387162785,5.021006200364376
0.0009142219614763671,17.742126117041188,-0.0011143252819469374,5.0210062017535355
-0.000506645794370527,18.04338648917772,-0.0011849087442576945,5.021006202780042
-0.0017666508659494671,18.344646861367664,-0.0008400225074782178,5.021006203538485
-0.0024211450031155365,18.645907233597086,-0.00019582934926497836,5.021006204099076
-0.0022328618706408663,18.94716760585567,0.0005249436611711741,5.021006204513734
-0.0012577840733444124,19.248427978135858,0.0010699749130635978,5.0210062048207105
0.00017098742739631096,19.549688350432035,0.0012456450499354571,5.021006205048114
0.0015569249403103815,19.850948722740053,0.0009857741653051316,5.02100620521661
0.002412558237410794,20.152209095056858,0.0003764123201946484,5.021006205341424
0.002430858011339123,20.453469467380156,-0.00037255721362554263,5.021006205433816
0.001595289216188544,20.754729839708265,-0.0009996665913106235,5.02100620550215
0.00018912655219211128,21.05599021203994,-0.0012831083643366767,5.021006205552652
-0.0013004566886097599,21.35725058437424,-0.0011191468433675443,5.021006205589962
-0.002351097673366316,21.65851095671048,-0.0005599909017930182,5.02100620561753
-0.0025883531044872325,21.959771329048156,0.00020266774573493633,5.021006205637914
-0.0019190461794226232,22.261031701386894,0.0009033226527283734,5.0210062056529985
-0.0005673990193981666,22.56229207372641,0.001295048298581293,5.021006205664171
0.0009999179092642198,22.863552446066517,0.0012364823629452087,5.0210062056724505
0.0022348258787472223,23.164812818407047,0.0007427677994667533,5.021006205678584
0.0026994245421607227,23.466073190747903,-1.7878895869895148e-05,5.021006205683129
0.00222117924010905,23.767333563088997,-0.0007814236852429702,5.021006205686491
0.0009567441540570561,24.06859393543026,-0.001279627769751346,5.021006205688974
-0.0006591057842434714,24.369854307771654,-0.0013342433587392203,5.021006205690811
-0.0020628778691478174,24.671114680113146,-0.0009207276316786188,5.021006205692166
-0.002758793054003842,24.9723750524547,-0.00017872092799026378,5.021006205693168
-0.002493796626548757,25.273635424796318,0.00063503485728294,5.02100620569391
-0.0013493990784100027,25.57489579713797,0.0012354900706377135,5.021006205694459
0.00028292513763737606,25.876156169479657,0.001409098725970982,5.021006205694865
0.0018355425284447763,26.177416541821344,0.0010897114790299855,5.021006205695167
0.002761974324589292,26.478676914163035,0.00038359626302902547,5.02100620569539
0.0027291587583812846,26.779937286504794,-0.0004658184458408988,5.021006205695556
0.0017370489578352024,27.081197658846552,-0.001161817632729933,5.021006205695678
0.00012264842078333357,27.38245803118831,-0.0014580083724970753,5.02100620569577
-0.0015543284772703099,27.68371840353007,-0.0012454980448711244,5.021006205695835
-0.0027054260282799018,27.984978775871827,-0.0005928135152003212,5.021006205695886
-0.0029198560213754233,28.286239148213586,0.00027603479212214986,5.0210062056959215
-0.002110973613585703,28.587499520555344,0.0010583831744885562,5.021006205695949
-0.0005506321969695388,28.888759892897102,0.0014783072292524483,5.021006205695967
