x,y,px,py
0.06239946011420387,11.66618574034586,-0.059718894036179186,10.073585295107018
0.01789601636989587,12.270600871193782,-0.0850286058647857,10.073585703060997
-0.0334325164645019,12.875016020223116,-0.08076851961864433,10.073585915329641
-0.07363398644879877,13.479431178702487,-0.04807865685795007,10.073586025880871
-0.08844915389853739,14.083846342135343,0.0018983575134756251,10.073586084492453
-0.07236626665508446,14.688261508225752,0.05181155413247779,10.073586116471153
-0.030663189677279372,15.292676675785403,0.08412299762313545,10.073586134441982
0.022316779235351216,15.897091844178888,0.08726753066577184,10.073586144744638
0.06809506664581105,16.501507013051828,0.0597883066403268,10.07358615067056
0.0905004207636192,17.105922182199137,0.010970648178674118,10.073586154029332
0.08137857640450359,17.71033735150023,-0.0422907374280808,10.073586155881078
0.043554034468531656,18.31475252088494,-0.08133593094059272,10.07358615687066
-0.010029837074680251,18.91916769031384,-0.09227471694275105,10.073586157387066
-0.06073637460318707,19.523582859765686,-0.0709245165874538,10.073586157654407
-0.09071495719106772,20.127998029229452,-0.024397106462778404,10.073586157794331
-0.08918236269626852,20.732413198699522,0.03126381917061856,10.073586157869507
-0.05629677872832138,21.336828368173013,0.07661185368018,10.073586157911233
-0.003234269842816028,21.941243537648443,0.09558936614147999,10.07358615793503
0.0516049968541909,22.54565870712498,0.0812102961983191,10.073586157948773
0.08897452175528534,23.150073876602153,0.038124208194094476,10.073586157956655
0.09553357469696962,23.754489046079694,-0.018876922279722753,10.073586157961069
0.06860577496897437,24.358904215557438,-0.06993350966835185,10.073586157963462
0.017248148974552374,24.963319385035287,-0.09703492532276176,10.073586157964716
-0.04078947827497404,25.56773455451319,-0.09036990066160328,10.073586157965368
-0.08519602851514793,26.172149723991108,-0.0518727004634379,10.073586157965705
-0.10020461850888443,26.776564893469082,0.005314735416797627,10.073586157965883
-0.08018714406451294,27.380980062947057,0.06132499209146695,10.073586157965979
-0.03175409181283462,27.98539523242503,0.09646448934830877,10.073586157966034
0.02842037330484368,28.589810401903005,0.09813497865333771,10.07358615796607
0.07933547244304255,29.19422557138098,0.06534560627562905,10.073586157966089
0.10299028418565624,29.798640740858954,0.009201137122437732,10.073586157966089
0.09074462673758497,30.403055910336928,-0.0508537615273804,10.073586157966089
0.046467782488807625,31.007471079814902,-0.0937658122882292,10.073586157966089
-0.014670015035248209,31.611886249292876,-0.10425084687553181,10.073586157966089
-0.07139130263709897,32.216301418770826,-0.07823356969434185,10.073586157966089
-0.10371358322326084,32.82071658824873,-0.024414700085661118,10.073586157966089
-0.09998586505459416,33.42513175772663,0.03863186385331676,10.073586157966089
-0.061082822144950685,34.029546927204535,0.0888658857278593,10.073586157966089
-0.00024864146631523726,34.63396209668244,0.10848286101379598,10.073586157966089
0.06140708023567784,35.23837726616034,0.09022080278630135,10.073586157966089
0.10223133315443488,35.842792435638245,0.04003899568248338,10.073586157966089
0.10762898681247544,36.44720760511615,-0.02481625528976881,10.073586157966089
0.07527601171143385,37.05162277459405,-0.08173494834427175,10.073586157966089
0.016084128480389388,37.656037944071954,-0.11062274552352125,10.073586157966089
-0.04947332196972155,38.26045311354986,-0.10099153962174466,10.073586157966089
-0.0984393539496058,38.86486828302776,-0.055760415661417075,10.073586157966089
-0.11340936948340456,39.469283452505664,0.00960817316064813,10.073586157966089
-0.08871332578140921,40.07369862198357,0.07238980503670374,10.073586157966089
-0.03254954096794394,40.67811379146147,0.1104947425958636,10.073586157966089
0.03572843888145871,41.28252896093937,0.11023688877051363,10.073586157966089
0.09227713940859385,41.88694413041728,0.07124385818159698,10.073586157966089
0.11708644801970106,42.49135929989518,0.006748493007945008,10.073586157966089
0.10105649066957975,43.09577446937308,-0.0608963408926171,10.073586157966089
0.0493265708890671,43.700189638850986,-0.10796143569985521,10.073586157966089
-0.02035869391494363,44.30460480832889,-0.11766196024280601,10.073586157966089
-0.0837318697376241,44.90901997780679,-0.08613866981006368,10.073586157966089
-0.11845042152401886,45.513435147284696,-0.02396985650223956,10.073586157966089
-0.11197006128046848,46.1178503167626,0.047371125672445544,10.073586157966089
-0.06607047225796055,46.7222654862405,0.10292910123180334,10.073586157966089
0.0035971186479641978,47.326680655718405,0.12299312920782515,10.073586157966089
0.07284163752518581,47.93109582519631,0.10008529225600574,10.073586157966089
0.11732870701907258,48.53551099467421,0.04173572037431153,10.073586157966089
0.12112887407524385,49.139926164152115,-0.03198201777933852,10.073586157966089
0.08241590674324659,49.74434133363002,-0.09535244298690058,10.073586157966089
0.014278651673792435,50.34875650310792,-0.12598528734546344,10.073586157966089
-0.059697768497880915,50.953171672585825,-0.11272251319321545,10.073586157966089
-0.11359198465670803,51.55758684206373,-0.05969428013048814,10.073586157966089
-0.12822573768022433,52.16200201154163,0.014947692760898908,10.073586157966089
-0.09798359741488735,52.766417181019534,0.08523856857775838,10.073586157966089
-0.032949644694524674,53.37083235049744,0.12642892373482026,10.073586157966089
0.04444613074519483,53.97524751997534,0.12369520119339665,10.073586157966089
0.10715967794817968,54.579662689453244,0.0774678029105635,10.073586157966089
0.13297920896512333,55.18407785893115,0.00346395990915493,10.073586157966089
0.11238769622929344,55.78849302840905,-0.07265007466348758,10.073586157966089
0.052059916320949765,56.39290819788695,-0.12415687110885856,10.073586157966089
-0.027287341477370008,56.99732336736486,-0.13266238687263984,10.073586157966089
-0.09800471518649218,57.60173853684276,-0.09465922030099816,10.073586157966089
-0.13514129115786888,58.20615370632066,-0.02293860694400418,10.073586157966089
-0.12524374952226536,58.810568875798566,0.05770711895889968,10.073586157966089
-0.07122198812015569,59.41498404527647,0.11905055041648534,10.073586157966089
0.00847579867928331,60.01939921475437,0.13930553631722142,10.073586157966089
0.08615742431830564,60.623814384232276,0.11085954821665245,10.073586157966089
0.13450488215146333,61.22822955371018,0.0431194202824348,10.073586157966089
0.1361771256504194,61.83264472318808,-0.040588371433571135,10.073586157966089
0.09002330503738884,62.437059892665985,-0.1110455471914565,10.073586157966089
0.011682513970881098,63.04147506214389,-0.14333684916731365,10.073586157966089
-0.07170842319136693,63.64589023162179,-0.12565602398958994,10.073586157966089
-0.1309107959555033,64.25030540109975,-0.06361219224895692,10.073586157966089
-0.14483175049615776,64.8547205705778,0.021530754777696566,10.073586157966089
-0.10803363639447136,65.45913574005584,0.10013635743265491,10.073586157966089
-0.03283347712472696,66.06355090953389,0.14450740284034722,10.073586157966089
0.05481038036532935,66.66796607901193,0.13864082845103018,10.073586157966089
0.1242541785618865,67.27238124848998,0.08399157793834236,10.073586157966089
0.15087898033415167,67.87679641796802,-0.0008279049220279201,10.073586157966089
0.12481331790096639,68.48121158744607,-0.08638014868670792,10.073586157966089
0.05457954345039387,69.08562675692411,-0.14261495667861748,10.073586157966089
-0.03567853846357928,69.69004192640216,-0.14942023992695483,10.073586157966089
-0.11449014158499073,70.2944570958802,-0.10380839906584347,10.073586157966089
-0.15402642803707695,70.89887226535825,-0.02117269410849106,10.073586157966089
-0.1399222078409681,71.5032874348363,0.06989939385203069,10.073586157966089
-0.0764856785857225,72.10770260431434,0.13751122567304117,10.073586157966089
0.014589912215073747,72.71211777379239,0.1576240482337814,10.073586157966089
0.1016384430891406,73.31653294327043,0.12259791642885298,10.073586157966089
0.1540265482350472,73.92094811274848,0.0440739207912491,10.073586157966089
0.15292920726233467,74.52536328222652,-0.050883250874088265,10.073586157966089
0.09808648269440716,75.12977845170457,-0.12910843315678658,10.073586157966089
0.008118903340388853,75.73419362118261,-0.162915040492171,10.073586157966089
-0.08578705514407106,76.33860879066066,-0.13988895136996465,10.073586157966089
-0.1506847802568315,76.9430239601387,-0.0674345639674162,10.073586157966089
-0.1634221724748447,77.54743912961675,0.02958758087166072,10.073586157966089
-0.11889441109081186,78.1518542990948,0.11738495572391182,10.073586157966089
-0.03205535284375977,78.75626946857284,0.1649983573859738,10.073586157966089
0.06709447188452622,79.36068463805088,0.15521371081678043,10.073586157966089
0.14386704483986654,79.96509980752893,0.0907761702626137,10.073586157966089
0.17101802903831342,80.56951497700697,-0.0063335201328402774,10.073586157966089
0.1384089835125653,81.17393014648502,-0.10238988178003941,10.073586157966089
0.05677597854938572,81.77834531596307,-0.16363050885600183,10.073586157966089
-0.0457906301381578,82.38276048544111,-0.16811814621869464,10.073586157966089
-0.13350639200582995,82.98717565491916,-0.11359112283387728,10.073586157966089
-0.1753728802541676,83.5915908243972,-0.018495452431314743,10.073586157966089
-0.15612684334360002,84.19600599387525,0.08424631766282777,10.073586157966089
