x,y,px,py
-0.02549480123026144,-0.9343026877583457,-0.13822125184959014,-0.029310545933349322
-0.03321202325067201,-0.8834749400832779,-0.10890406145919063,0.1175634901910177
-0.03751426993180528,-0.6653953561967125,-0.022527589262854256,0.24550263001071124
-0.035309352615577654,-0.31165182875875075,0.10375687923420407,0.3417022271701877
-0.02539424760592279,0.13881751563329608,0.22572871033144976,0.40652496059078996
-0.009509166965534104,0.6521945660562504,0.29351602476320016,0.4471197117299071
0.008027304829504145,1.2040922919178492,0.27494929630656734,0.47137657107625863
0.021847158389026754,1.7786703259668544,0.1695299413161286,0.48542051642629847
0.02752319965394901,2.3662379318745423,0.009236492604714291,0.4933603107713695
0.023241757056042617,2.9610851593634298,-0.15278094346073517,0.4977628010241625
0.010546758669608025,3.5599406686937467,-0.2611212361438328,0.5001669647466478
-0.006113520575125443,4.160974703645624,-0.2779445313351912,0.5014670579258523
-0.020884307873458404,4.763184541023655,-0.19672864236815413,0.502167884637681
-0.028526589461674013,5.366028820689821,-0.04509697582508107,0.5025469483152382
-0.026255018410474004,5.969217368766794,0.12437805570529722,0.502753644615019
-0.014740462429252768,6.572594430809391,0.252288570378288,0.50286744570112
0.0020870747364699605,7.176075658396388,0.293149932113442,0.5029305806288429
0.018381567852045103,7.7796147721968385,0.23153268369166058,0.5029657040245147
0.028412720427081956,8.383186060478646,0.08783738091435771,0.5029851822265758
0.028581170116245884,8.986775134621247,-0.08844548301650935,0.5029958971410945
0.01870909614134751,9.590373949725803,-0.23577546755570125,0.5030017312878535
0.0021441249081920206,10.193978047050058,-0.30204046191809275,0.5030048799131591
-0.015374245176420338,10.79758498847733,-0.2629809236438197,0.5030065718342634
-0.027702323578328268,11.401193458569976,-0.13105008596829995,0.503007482589987
-0.030445928957452576,12.004802753830962,0.04851821717430903,0.5030079764455921
-0.02252539824172442,12.608412498500357,0.21320684417355618,0.5030082470287114
-0.006594923406943115,13.212022490498851,0.3049722708723838,0.5030083967421998
0.011844948705502114,13.81563261974951,0.2906923063800475,0.5030084800595618
0.026345600911528703,14.419242825413052,0.17410441707255161,0.5030085264123952
0.03176464613285306,15.022853073489367,-0.0050626126597745,0.5030085520367974
0.02608848555574318,15.626463344912331,-0.18461315224931443,0.5030085660577832
0.011177552916395533,16.23007362904987,-0.30146620910624417,0.5030085736488442
-0.007840600411041357,16.833683920046933,-0.31380844310132416,0.5030085777291143
-0.024333456663094357,17.437294214727014,-0.21604208086813761,0.5030085799195055
-0.03247572408250477,18.040904511387723,-0.04118878020353389,0.5030085811014973
-0.02930581283621306,18.644514809121546,0.15024654874994828,0.5030085817456998
-0.015800959275019177,19.248125107443123,0.2912026439161288,0.5030085821007649
0.003418593124754124,19.851735406089976,0.3315449431488245,0.5030085822981534
0.021668964511197795,20.455345704917967,0.25588479512665124,0.5030085824082035
0.03252613500496205,21.058956003846852,0.08940564120106628,0.5030085824693219
0.03208617967941771,21.662566302831557,-0.1104956168773786,0.5030085825029489
0.02036733829285659,22.266176601846812,-0.27398642266644974,0.5030085825212365
0.0013509415183975537,22.869786900878616,-0.34318436503946015,0.5030085825310847
-0.01836961290570341,23.473397199919297,-0.2926385595722977,0.5030085825363636
-0.03187394659579029,24.077007498964765,-0.13866329525581386,0.5030085825392003
-0.03434225025291595,24.68061779801279,0.06588999546121388,0.5030085825407374
-0.02477408907610164,25.284228097062215,0.24976129739475914,0.5030085825415807
-0.006386002856303818,25.887838396112407,0.3480972700269607,0.5030085825420483
0.01446774227330621,26.491448695163033,0.3253149844225607,0.5030085825423093
0.03048987670028601,27.095058994213897,0.18795734441261788,0.5030085825424547
0.03599266443844032,27.698669293264896,-0.017097384950182454,0.503008582542535
0.028915731128278364,28.30227959231597,-0.2186196086890145,0.5030085825425791
0.011593759789962603,28.905889891367067,-0.34576125075646597,0.5030085825426027
-0.010010765178043668,29.50950019041819,-0.3529530445735755,0.5030085825426155
-0.028358712669503305,30.11311048946936,-0.23622051136670177,0.5030085825426223
-0.03696417359223409,30.71672078852053,-0.03508239392407403,0.5030085825426259
-0.03268601553536912,31.3203310875717,0.18080947347577542,0.5030085825426281
-0.016871895748583658,31.923941386622868,0.3357788854624244,0.5030085825426291
0.00506106915218925,32.52755168567398,0.37464162420091685,0.5030085825426291
0.02548051106302896,33.131161984725075,0.28234191000249903,0.5030085825426291
0.0371937311844756,33.734772283776174,0.08972658702166636,0.5030085825426291
0.03598018270480298,34.33838258282727,-0.1367390309764902,0.5030085825426291
0.022110242261027223,34.94199288187837,-0.3178940868417891,0.5030085825426291
0.00030441120332696625,35.54560318092947,-0.38954237027839467,0.5030085825426291
-0.02187154032199713,36.14921347998057,-0.3251884523456676,0.5030085825426291
-0.036630491378108025,36.752823779031665,-0.14580192829041574,0.5030085825426291
-0.038697327388493706,37.35643407808276,0.08697747945797091,0.5030085825426291
-0.027192683888506493,37.96004437713386,0.292006395217257,0.5030085825426291
-0.005994964205337649,38.56365467618496,0.39691238019905994,0.5030085825426291
0.017564929962868115,39.16726497523606,0.36362806058939756,0.5030085825426291
0.03523766643389526,39.77087527428716,0.20218022691212442,0.5030085825426291
0.04074282627554427,40.374485573338255,-0.032252682577563786,0.5030085825426291
0.03199930994417673,40.97809587238935,-0.258182778617536,0.5030085825426291
0.0119072175923015,41.58170617144045,-0.39612622089409827,0.5030085825426291
-0.012610994069869064,42.18531647049155,-0.39655429209658755,0.5030085825426291
-0.03299419391778699,42.78892676954265,-0.25765697756805833,0.5030085825426291
-0.04203077935286694,43.39253706859375,-0.026554814783310607,0.5030085825426291
-0.03640878157046661,43.996147367644845,0.2166665296436005,0.5030085825426291
-0.017926598742064197,44.59975766669594,0.38669676038332523,0.5030085825426291
0.007077201933213012,45.20336796574704,0.422911930440493,0.5030085825426291
0.029896165779818684,45.80697826479814,0.31097277692021325,0.5030085825426291
0.04248641291482112,46.41058856384924,0.08842145331460703,0.5030085825426291
0.040300876128664946,47.01419886290034,-0.167882886618545,0.5030085825426291
0.02392912816865465,47.617809161951435,-0.36829428636557776,0.5030085825426291
-0.0010477746578099903,48.22141946100253,-0.4417230469554768,0.5030085825426291
-0.02595797357763359,48.82502976005363,-0.36083725510904874,0.5030085825426291
-0.04204838971332093,49.42864005910473,-0.15219402661149833,0.5030085825426291
-0.043559164656344566,50.03225035815583,0.11244105456497293,0.5030085825426291
-0.029783527987112653,50.635860657206926,0.34076339114534515,0.5030085825426291
-0.00537710662654609,51.239470956258025,0.4521129964290076,0.5030085825426291
0.021213127449786262,51.84308125530912,0.4059551584993998,0.5030085825426291
0.04067097038507216,52.44669155436022,0.21660668777301895,0.5030085825426291
0.046073772525991354,53.05030185341132,-0.05113235960947318,0.5030085825426291
0.03535361906958864,53.65391215246242,-0.30413711846720176,0.5030085825426291
0.01208248778374316,54.257522451513516,-0.4533357788382834,0.5030085825426291
-0.015714710901880383,54.861132750564614,-0.4450541507438546,0.5030085825426291
-0.038325970066121554,55.46474304961571,-0.2803014512434795,0.5030085825426291
-0.04774416855040033,56.06835334866681,-0.015075662161741613,0.5030085825426291
-0.04050097272790948,56.67196364771791,0.2586478960554747,0.5030085825426291
-0.018940222595889566,57.27557394676901,0.444798177671766,0.5030085825426291
0.00953543902517574,57.879184245820106,0.4769138351883367,0.5030085825426291
0.03500445508039946,58.482794544871204,0.3418519611357595,0.5030085825426291
0.048481923778443285,59.0864048439223,0.08504936446230994,0.5030085825426291
0.04508777512340981,59.6900151429734,-0.20473481795936188,0.5030085825426291
0.025810937642745172,60.2936254420245,-0.42608207548159666,0.5030085825426291
-0.00276729436992212,60.8972357410756,-0.5003954444238184,0.5030085825426291
-0.030718126821583692,61.500846040126696,-0.3997902122618266,0.5030085825426291
-0.04821337825029836,62.104456339177794,-0.15750331897428546,0.5030085825426291
-0.048979855405414024,62.70806663822889,0.14304689305557927,0.5030085825426291
-0.032546362239196276,63.31167693727999,0.39696434981106776,0.5030085825426291
-0.004479277734247259,63.91528723633109,0.5144715940544325,0.5030085825426291
0.02550034346562351,64.51889753538231,0.452635826634718,0.5030085825426291
0.046882152162210505,65.12250783443355,0.2310188224364136,0.5030085825426291
0.0520498219984093,65.72611813348479,-0.07444193986648498,0.5030085825426291
0.038991995445159716,66.32972843253603,-0.3574337682438502,0.5030085825426291
0.012076624185446985,66.93333873158727,-0.5182554590876826,0.5030085825426291
-0.019406734957758895,67.53694903063851,-0.49892740820456927,0.5030085825426291
-0.044451437338219005,68.14055932968975,-0.30406643943394657,0.5030085825426291
-0.05418024567567994,68.74416962874099,-1.9117458648687524e-05,0.5030085825426291
-0.04499007311889755,69.34777992779223,0.30770433050009327,0.5030085825426291
-0.0198815900523122,69.95139022684347,0.5110287042183934,0.5030085825426291
0.012515372788221455,70.55500052589471,0.5372554239987392,0.5030085825426291
0.04090600571031919,71.15861082494595,0.375032341256381,0.5030085825426291
0.05526682324882906,71.7622211239972,0.07908271252569009,0.5030085825426291
0.05038278918569759,72.36583142304843,-0.24822454846494138,0.5030085825426291
0.02773766631422472,72.96944172209967,-0.4922674849759163,0.5030085825426291
-0.004926463351425262,73.57305202115091,-0.5662959926054513,0.5030085825426291
-0.036253873735640124,74.17666232020215,-0.4422481040132653,0.5030085825426291
-0.055221452032728754,74.7802726192534,-0.16131792662741778,0.5030085825426291
-0.055015716945247324,75.38388291830464,0.17968221169733367,0.5030085825426291
-0.03547756011028327,75.98749321735588,0.461665836337548,0.5030085825426291
-0.003238457908799979,76.59110351640712,0.584844902985433,0.5030085825426291
0.030527565369066943,77.19471381545836,0.5040235333225611,0.5030085825426291
0.05397514286401219,77.7983241145096,0.24513657184357357,0.5030085825426291
0.05874136855177744,78.40193441356084,-0.10300425594874747,0.5030085825426291
0.042926157848818335,79.00554471261208,-0.4191557798494297,0.5030085825426291
0.01183784494326383,79.60915501166332,-0.5918511397476255,0.5030085825426291
-0.023784921372679343,80.21276531071456,-0.5586819904715903,0.5030085825426291
-0.05148069848957288,80.8163756097658,-0.3288179278674386,0.5030085825426291
-0.061422823978774244,81.41998590881704,0.019351434827820924,0.5030085825426291
-0.049903841172644084,82.02359620786828,0.36492351014141,0.5030085825426291
-0.020711975211320906,82.62720650691952,0.5864491569862028,0.5030085825426291
0.016109409358459937,83.23081680597076,0.6045976082163782,0.5030085825426291
0.047715084708294365,83.834427105022,0.4105378835259517,0.5030085825426291
0.06293735502636812,84.43803740407324,0.06989241103435373,0.5030085825426291
0.05623010564639697,85.04164770312448,-0.29942106727923373,0.5030085825426291
0.02968529154719482,85.64525800217572,-0.5679891230772385,0.5030085825426291
-0.007609896974185753,86.24886830122696,-0.6402337055642574,0.5030085825426291
-0.042681423826585733,86.8524786002782,-0.4884021229978484,0.5030085825426291
-0.06317996543529701,87.45608889932944,-0.16313658845844908,0.5030085825426291
-0.06172742236507878,88.05969919838068,0.22337296264883816,0.5030085825426291
-0.03856923235521216,88.66330949743192,0.5360643547882773,0.5030085825426291
-0.001580140033168309,89.26691979648317,0.6641816421762186,0.5030085825426291
0.036410543828562375,89.8705300955344,0.5604828867231391,0.5030085825426291
0.06206676511198237,90.47414039458565,0.2586052778111807,0.5030085825426291
0.06622527371558352,91.07775069363689,-0.1377773026546787,0.5030085825426291
0.047165518914523835,91.68136099268813,-0.4905351717182202,0.5030085825426291
0.011303992628086967,92.28497129173937,-0.6751992965456274,0.5030085825426291
-0.028962022184364195,92.88858159079061,-0.6248587303832503,0.5030085825426291
-0.05953809499982164,93.49219188984185,-0.3543646188061542,0.5030085825426291
-0.0695642864933718,94.09580218889309,0.04390104572320294,0.5030085825426291
-0.05526985672615181,94.69941248794433,0.43154843221647454,0.5030085825426291
-0.02138368237360379,95.30302278699557,0.6722483098398733,0.5030085825426291
0.020424670409317343,95.90663308604681,0.6796566046374523,0.5030085825426291
