x,y,px,py
-1.5220353283426827e-06,8.780306867694142,-1.52259876751783e-06,-0.4998464013856727
-1.616100095638852e-06,8.720325844646448,-1.6170033512513256e-06,-0.49983690480413145
-1.7159992784536485e-06,8.660345994885542,-1.717313960019261e-06,-0.49982682118483723
-1.8220938253513743e-06,8.600367390938224,-1.8237593102483852e-06,-0.49981611425264744
-1.934759134867404e-06,8.540390109812892,-1.9366014086834927e-06,-0.49980474549250725
-2.054388360230864e-06,8.480414233276257,-2.056178671406228e-06,-0.49979267401135113
-2.1813978400095005e-06,8.420439848147113,-2.1829309995813337e-06,-0.49977985639151645
-2.316233283756746e-06,8.360467046608234,-2.3173982894128486e-06,-0.4997662465351527
-2.4593750911389673e-06,8.300495926537451,-2.4601931153668532e-06,-0.4997517954990753
-2.611341500999872e-06,8.240526591859195,-2.61195744118084e-06,-0.4997364513194811
-2.77268904862794e-06,8.180559152917613,-2.773318978114835e-06,-0.4997201588259122
-2.944010786153641e-06,8.120593726872716,-2.944863158435146e-06,-0.49970285944380727
-3.1259335518358376e-06,8.060630438120901,-3.1271314365305537e-06,-0.49968449098495366
-3.3191159654529673e-06,8.000669418741362,-3.3206475493827065e-06,-0.49966498742509996
