x,y,px,py
-0.23385111168849126,8.523318857956125,0.39224837345406016,4.944699314116288
-0.14962454061630248,9.11668324342382,0.9897857597463517,4.944706729972864
-0.011811133782536608,9.710048337379591,1.2467730999653504,4.944711309389342
0.13181492267127248,10.303413877126914,1.0688060150934968,4.9447142333067875
0.2308604872826263,10.896779700529974,0.5131639581374755,4.94471606850971
0.24998768646986652,11.4901456976943,-0.22948486714087626,4.944717151402336
0.18151169553853502,12.083511793725918,-0.9004656958911936,4.94471773816713
0.04843456433577106,12.676877941442203,-1.2631626507716234,4.9447180317804476
-0.10326626992513104,13.270244114427122,-1.1864206563645,4.944718172061162
-0.22051500761671883,13.863610299452478,-0.6918999343467833,4.94471823935206
-0.2617001568176222,14.456976490366277,0.05169010420470623,4.944718273422115
-0.211433210949249,15.050342684368932,0.7860927333542155,4.944718292217516
-0.08627191865367438,15.643708880144112,1.2531624781138262,4.944718303532796
0.0707117873354377,16.2370750770179,1.285566646184511,4.944718310749699
0.2047452569593178,16.830441274597945,0.866674152071971,4.94471831538777
0.26845844887489645,17.4238074726246,0.13821764748525905,4.944718318236763
0.23861687676796417,18.017173670916385,-0.6475934557117641,4.944718319848269
0.12457639757748684,18.61053986935223,-1.2153542327621136,4.944718320680028
-0.03461067912558279,19.203906067860046,-1.3629486645725444,4.944718321080614
-0.18355834540817506,19.797272266402057,-1.0334482038412343,4.944718321269285
-0.26980981266013687,20.390638464960325,-0.33686599428870034,4.944718321361179
-0.2623037146028807,20.98400466352676,0.4864818372119439,4.944718321409607
-0.1625458240621105,21.57737086209768,1.1488394123323078,4.944718321437721
-0.004473033128429053,22.170737060671307,1.4155424720978835,4.9447183214554
0.15707908024925563,22.76410325924666,1.1881091138449789,4.944718321466913
0.2653906819604573,23.35746945782315,0.5404852290722917,4.944718321474244
0.28176362705461655,23.950835656400336,-0.30485565684756305,4.944718321478588
0.19933566578890916,24.544201854977917,-1.0532866192732926,4.944718321480924
0.045875728822123624,25.1375680535557,-1.4406746102706411,4.944718321482076
-0.12555482271692528,25.730934252133583,-1.326552421965972,4.944718321482614
-0.2549402243630171,26.324300450711526,-0.7449647324365475,4.944718321482867
-0.29631309944832274,26.91766664928948,0.10538749039914547,4.944718321482994
-0.23407477976769583,27.511032847867433,0.9289740138812641,4.944718321483064
-0.08884245105677732,28.104399046445387,1.4361021947825474,4.944718321483107
0.08935768498890476,28.69776524502334,1.4447718183731717,4.944718321483135
0.23831234418519504,29.291131443601294,0.94592111625046,4.944718321483153
0.30533290537639135,29.884497642179248,0.10869776166698744,4.94471832148317
0.26588266593482934,30.477863840757202,-0.7768209491216008,4.94471832148317
0.13253763928131007,31.071230039335155,-1.4000881890292,4.94471832148317
-0.04898416902011327,31.66459623791311,-1.5389521311990357,4.94471832148317
-0.21548594537675883,32.25796243649109,-1.1387764655020614,4.94471832148317
-0.3082855162901609,32.851328635069116,-0.33365870029931644,4.94471832148317
-0.2938879929384906,33.44469483364714,0.5984076606647186,4.94471832148317
-0.17605827573681937,34.038061032225166,1.3314703626118076,4.94471832148317
0.005052083359909807,34.63142723080319,1.6055639195707763,4.94471832148317
0.18657311631155743,35.224793429381215,1.3188456398004758,4.94471832148317
0.3047318144911486,35.81815962795924,0.5652866762469723,4.94471832148317
0.3172480700858772,36.411525826537265,-0.3959818344014969,4.94471832148317
0.21844930812497074,37.00489202511529,-1.2297220408379148,4.94471832148317
0.04170536256510402,37.598258223693314,-1.6414577144638447,4.94471832148317
-0.1518249308702569,38.19162442227134,-1.481431297959137,4.94471832148317
-0.2943467040705826,38.78499062084936,-0.7989682206523557,4.94471832148317
-0.3351689015797906,39.37835681942739,0.17245109838346592,4.94471832148317
-0.258721154649231,39.97172301800541,1.095002820010379,4.94471832148317
-0.09044833308273147,40.56508921658344,1.6439558410411048,4.94471832148317
0.1116345925749789,41.15845541516146,1.621925061430745,4.94471832148317
0.2769332129512406,41.75182161373949,1.0297601182361313,4.94471832148317
0.3469254239185386,42.34518781231751,0.0686392680499389,4.94471832148317
0.2958690403459073,42.93855401089554,-0.9281975278382518,4.94471832148317
0.1402419967842682,43.53192020947356,-1.6109396807028409,4.94471832148317
-0.06653768931483733,44.125286408051586,-1.7359130011412904,4.94471832148317
-0.2524346867865203,44.71865260662961,-1.252476275743175,4.94471832148317
-0.35188149869362206,45.312018805207636,-0.3231438381407172,4.94471832148317
-0.3288938583717776,45.90538500378566,0.7309418570008132,4.94471832148317
-0.19007093710687747,46.498751202363685,1.540930197630781,4.94471832148317
0.017209374521224938,47.09211740094171,1.819283426247305,4.94471832148317
0.2209446921916489,47.685483599519735,1.4617852300219016,4.94471832148317
0.34950921188329226,48.27884979809776,0.5863698812817926,4.94471832148317
0.35682419789154346,48.872215996675784,-0.5056332918718337,4.94471832148317
0.2388562021801054,49.46558219525381,-1.4331595662831478,4.94471832148317
0.035541654044823165,50.058948393831834,-1.868334778434333,4.94471832148317
-0.18271427283579908,50.65231459240986,-1.6523168378250954,4.94471832148317
-0.33940701803723045,51.24568079098788,-0.8531453479989202,4.94471832148317
-0.37873913274426063,51.83904698956591,0.25542618219683055,4.94471832148317
-0.2854747871592123,52.43241318814393,1.2876317956358074,4.94471832148317
-0.09078244521338927,53.02577938672196,1.8798812973111598,4.94471832148317
0.1381562373225859,53.61914558529998,1.8187764000820403,4.94471832148317
0.32131626427488263,54.21251178387801,1.117901457278309,4.94471832148317
0.3937913234747809,54.80587798245603,0.015789909377228684,4.94471832148317
0.3287812767082796,55.39924418103406,-1.105170354625451,4.94471832148317
0.14746835557381036,55.99261037961208,-1.851354026506388,4.94471832148317
-0.087846202339644,56.585976578190106,-1.9560642040773093,4.94471832148317
-0.295135635423317,57.17934277676813,-1.3747689970244974,4.94471832148317
-0.4012299508594514,57.772708975346156,-0.3034291500874876,4.94471832148317
-0.3676313115925112,58.36607517392418,0.8874509619257215,4.94471832148317
-0.20445881050862375,58.959441372502205,1.7808946809267736,4.94471832148317
0.03252016786494852,59.55280757108023,2.059398224762102,4.94471832148317
0.2609330783714421,60.146173769658255,1.6176870959323053,4.94471832148317
0.4004229729235949,60.73953996823628,0.6022658940529442,4.94471832148317
0.4009064829886758,61.332906166814304,-0.637017911525331,4.94471832148317
0.26053612093386563,61.92627236539233,-1.6674398972497146,4.94471832148317
0.02693153733719658,62.519638563970354,-2.124437518250255,4.94471832148317
-0.2189547910922416,63.11300476254838,-1.8405228777068416,4.94471832148317
-0.39087818072328157,63.7063709611264,-0.9065085112181313,4.94471832148317
-0.42754020264193765,64.29973715970435,0.35728256212818676,4.94471832148317
-0.3144271363754889,64.89310335828223,1.510793445198264,4.94471832148317
-0.08947403294413604,65.48646955686011,2.1474036730337156,4.94471832148317
0.16963089984612748,66.079835755438,2.037200074221397,4.94471832148317
0.372262521789925,66.67320195401588,1.209890060264988,4.94471832148317
0.44654404789118096,67.26656815259376,-0.0525029205734205,4.94471832148317
0.3648274399112218,67.85993435117165,-1.3116840886120416,4.94471832148317
0.15394140501875156,68.45330054974953,-2.125197563739182,4.94471832148317
-0.11357749666139966,69.04666674832741,-2.201834360922783,4.94471832148317
-0.3444191648915086,69.6400329469053,-1.505774879415691,4.94471832148317
-0.4570340393128712,70.23339914548318,-0.2722564064578829,4.94471832148317
-0.41042771715337756,70.82676534406106,1.0718069538240136,4.94471832148317
-0.21905390261155155,71.42013154263894,2.05550858385123,4.94471832148317
0.051594767888415646,72.01349774121682,2.3288728936765604,4.94471832148317
0.3073817962335247,72.6068639397947,1.7872797664333586,4.94471832148317
0.45825627667523744,73.20023013837259,0.6111842370980729,4.94471832148317
0.44994186154044136,73.79359633695047,-0.7938464882510187,4.94471832148317
0.2834386673116277,74.38696253552835,-1.9369135224655079,4.94471832148317
0.015338987205743006,74.98032873410624,-2.4132352792579344,4.94471832148317
-0.26138566577281924,75.57369493268412,-2.04740802045179,4.94471832148317
-0.4496113373152667,76.167061131262,-0.9578027478396862,4.94471832148317
-0.4821363134735262,76.76042732983989,0.48147937303211485,4.94471832148317
-0.34565376437587236,77.35379352841777,1.7689622995808585,4.94471832148317
-0.08607757208926492,77.94715972699565,2.450453009492001,4.94471832148317
0.20687494307581777,78.54052592557353,2.279194232423228,4.94471832148317
0.43067683106665117,79.13389212415142,1.3050668123710785,4.94471832148317
0.5058600730024413,79.7272583227293,-0.13935608734078608,4.94471832148317
0.40421519812928897,80.32062452130718,-1.55224788737745,4.94471832148317
0.15932138296453735,80.91399071988506,-2.436804238784986,4.94471832148317
-0.14450599498937905,81.50735691846295,-2.475857347129438,4.94471832148317
-0.4012275084107754,82.10072311704083,-1.6454817899331278,4.94471832148317
-0.5200747765164627,82.69408931561871,-0.22693979531969485,4.94471832148317
-0.4576265099648995,83.2874555141966,1.2884579228338,4.94471832148317
-0.23363612295315067,83.88082171277448,2.369440692937315,4.94471832148317
0.07514626190811033,84.47418791135236,2.630959187110464,4.94471832148317
0.3612523343144122,85.06755410993024,1.9712383480495044,4.94471832148317
0.5238841888260203,85.66092030850812,0.6109550722343098,4.94471832148317
0.5044104764073197,86.25428650708601,-0.9804057600650649,4.94471832148317
0.30747559555368353,86.84765270566389,-2.2465034692933505,4.94471832148317
0.00013151506153901565,87.44101890424177,-2.7385653366752014,4.94471832148317
-0.31096796973323443,88.03438510281966,-2.274362447410196,4.94471832148317
-0.5165624346103987,88.62775130139754,-1.005453168052938,4.94471832148317
