x,y,px,py
0.049843423155006956,6.396418726343282,-0.015195899154561805,1.0108369142739706
0.024077353254057614,7.002946213493795,-0.026846434051319097,1.0109157728584
-0.010528504033058413,7.609509096837724,-0.029168694692376824,1.0109574780104749
-0.04188927297876849,8.216090651122332,-0.021251190541305864,1.0109794513850812
-0.058929874447426804,8.82268206849754,-0.005761397680140353,1.010991124642091
-0.05548125354356317,9.429278762466852,0.011944859270159206,1.010997435642205
-0.032503131577871214,10.035878334962845,0.025670705690406585,1.011000919020766
0.0021692474993517865,10.642479508774581,0.030544216437201198,1.0110028739214785
0.0364961372335977,11.249081584743537,0.02474557136338634,1.0110039783354903
0.058413279811538495,11.855684169612333,0.01018298654650994,1.0110045986743132
0.06007069259419965,12.462287038500572,-0.008132899524497233,1.0110049414820539
0.04064178415786052,13.0688900629237,-0.023812159090999426,1.0110051269459395
0.006698620017119323,13.675493170772961,-0.03131408528309258,1.0110052254183726
-0.030007855318073567,14.282096322690943,-0.027904204453015787,1.0110052771964815
-0.056614018847338736,14.888699497784767,-0.014648920630025247,1.0110053045003329
-0.06364979705448554,15.495302685167076,0.003913290240456739,1.0110053191106652
-0.04840695081081978,16.101905879184315,0.02132458009223081,1.0110053270978876
-0.015972223914235043,16.70850907686288,0.031453546520169726,1.011005331555749
0.022465828209684607,17.315112276598093,0.03065345787474111,1.0110053340755862
0.05347433264491217,17.921715477497195,0.019073529101097882,1.0110053355001434
0.06606869457324677,18.52831867905131,0.0006523058076070211,1.011005336295429
0.055601615426110564,19.134921880967926,-0.01822042413091601,1.0110053367301748
0.02547241744178992,19.741525083080766,-0.030919119056963974,1.0110053369626097
-0.013970207388755856,20.348128285297733,-0.03290754250260193,1.011005337084952
-0.048980372757094756,20.95473148756936,-0.023357798515771945,1.0110053371491223
-0.06720365760407626,21.56133468986974,-0.0054859697042962405,1.0110053371831214
-0.06203466232823545,22.167937892185492,0.014529058181442641,1.0110053372015038
-0.03500721826391833,22.77454109450963,0.029680809745093174,1.0110053372116787
0.004646299930434607,23.38114429683846,0.03458697849473521,1.011005337217415
0.043145886859932286,23.987747499169945,0.027400117889930235,1.0110053372206715
0.06695066974867522,24.594350701502933,0.010499407898771811,1.0110053372225065
0.06751942109667633,25.200953903836762,-0.01029426785703094,1.0110053372235215
0.044371883286461015,25.80755710617105,-0.02772197083987932,1.0110053372240693
0.00535479273575722,26.414160308505583,-0.0356198024117298,1.0110053372243586
-0.03601460000696136,27.02076351084024,-0.03109782383384855,1.01100533722451
-0.06522942233537751,27.62736671317498,-0.01559495693278132,1.0110053372245893
-0.07187826992643973,28.233969915509732,0.005574342391085336,1.0110053372246317
-0.05335271153782273,28.840573117844542,0.025040562284610334,1.011005337224655
-0.015857939764779342,29.447176320179352,0.03594363372141957,1.011005337224668
0.027661074555196556,30.053779522514162,0.034349384771610626,1.0110053372246752
0.0619864977423124,30.660382724848972,0.020667135151160004,1.0110053372246797
0.07494703509265122,31.266985927183782,-0.0004416998728456517,1.0110053372246823
0.061731119441433176,31.873589129518592,-0.02165009524894523,1.0110053372246823
0.026666291071767774,32.4801923318534,-0.035507618557513165,1.0110053372246823
-0.018191000938441778,33.08679553418821,-0.03705667266573903,1.0110053372246823
-0.05719819193704455,33.69339873652302,-0.025604447396395197,1.0110053372246823
-0.07657938497907812,34.30000193885783,-0.005017810258902805,1.0110053372246823
-0.06928808191836869,34.90660514119264,0.01758030048652239,1.0110053372246823
-0.03756420593631391,35.51320834352745,0.03427424572750559,1.0110053372246823
0.007740828653595072,36.11981154586226,0.03912730253636681,1.0110053372246823
0.0508728655257843,36.72641474819707,0.030291432397092033,1.0110053372246823
0.07665110793020656,37.33301795053188,0.010705939611505547,1.0110053372246823
0.07580885723842079,37.93962115286669,-0.012877485906407547,1.0110053372246823
0.04832077014463461,38.5462243552015,-0.03222098538661649,1.0110053372246823
0.0035232928322043353,39.15282755753631,-0.04047699194250136,1.0110053372246823
-0.0430527444940834,39.75943075987112,-0.03461092274299588,1.0110053372246823
-0.07506417464585026,40.36603396220593,-0.016513406056251807,1.0110053372246823
-0.08108791102994911,40.97263716454074,0.007604556584884623,1.0110053372246823
-0.05869386194792872,41.57924036687555,0.029341703965996634,1.0110053372246823
-0.015407283046533797,42.18584356921036,0.04103189052211284,1.0110053372246823
0.03381509748767389,42.79244677154517,0.03844648158411795,1.0110053372246823
0.07175048362340855,43.39904997387998,0.022321582738217237,1.0110053372246823
0.08493394490499731,44.00565317621479,-0.0018406759071188878,1.0110053372246823
0.0684347125338063,44.6122563785496,-0.025647810819152086,1.0110053372246823
0.027691614844027438,45.21885958088441,-0.04073082719349915,1.0110053372246823
-0.02327272555289903,45.82546278321922,-0.04168497410812709,1.0110053372246823
-0.0666751887920222,46.43206598555403,-0.028004494246848134,1.0110053372246823
-0.08717492706208517,47.03866918788884,-0.004319446992919436,1.0110053372246823
-0.07729289263254102,47.64527239022365,0.021169095123830202,1.0110053372246823
-0.04013450442590103,48.25187559255846,0.039527421170874225,1.0110053372246823
0.011573711209129277,48.85847879489327,0.04421922633461734,1.0110053372246823
0.059839511311661917,49.46508199722808,0.03343109562437957,1.0110053372246823
0.08766301584049796,50.07168519956289,0.010766651135048955,1.0110053372246823
0.0850216434066588,50.6782884018977,-0.015954215733744306,1.0110053372246823
0.052475781456577275,51.28489160423251,-0.0373920025731349,1.0110053372246823
0.00109961348829332,51.89149480656732,-0.0459507189363651,1.0110053372246823
-0.051282942642553536,52.49809800890213,-0.03846780224887307,1.0110053372246823
-0.08627926278289876,53.10470121123694,-0.017378798777129556,1.0110053372246823
-0.09138345724272225,53.71130441357175,0.010070811898314833,1.0110053372246823
-0.06444139734945604,54.31790761590656,0.034313289184227366,1.0110053372246823
-0.014532505784359207,54.92451081824137,0.04679225980531902,1.0110053372246823
0.04108475345541942,55.53111402057618,0.042981231209598306,1.0110053372246823
0.08293797953436323,56.13771722291099,0.024022623239719498,1.0110053372246823
0.0961558028077211,56.7443204252458,-0.00360520901138614,1.0110053372246823
0.07574851335573696,57.35092362758061,-0.030299767910688745,1.0110053372246823
0.028480467942951806,57.95752682991542,-0.046670576063042375,1.0110053372246823
-0.02936473273311359,58.56413003225023,-0.04684110776926775,1.0110053372246823
-0.07759065304915422,59.17073323458504,-0.03055593242076669,1.0110053372246823
-0.09913687907219496,59.77733643691985,-0.0033382992608044122,1.0110053372246823
-0.08611109390227317,60.38393963925466,0.025380732708336077,1.0110053372246823
-0.04267271272399373,60.99054284158947,0.04552876429737241,1.0110053372246823
0.016283093440261687,61.59714604392428,0.04992328405712016,1.0110053372246823
0.07022929623524479,62.20374924625909,0.036830142178598424,1.0110053372246823
0.10015127524637168,62.8103524485939,0.010638603083746714,1.0110053372246823
0.09524591505340693,63.41695565092871,-0.019606935222315547,1.0110053372246823
0.05681641348590902,64.02355885326352,-0.043328537098787145,1.0110053372246823
-0.002039495287388852,64.63016205559819,-0.05211281143439426,1.0110053372246823
-0.060889126438560835,65.23676525793286,-0.04269310500814083,1.0110053372246823
-0.09905540801019697,65.84336846026753,-0.0181593646366888,1.0110053372246823
-0.10287888339359218,66.4499716626022,0.013050810082789301,1.0110053372246823
-0.0706016952025501,67.05657486493686,0.040052204561526354,1.0110053372246823
-0.013128848785985851,67.66317806727153,0.05330700318930719,1.0110053372246823
0.04965047210131856,68.2697812696062,0.04799219089103321,1.0110053372246823
0.09574260429932012,68.87638447194087,0.0257510348709718,1.0110053372246823
0.10875154742001562,69.48298767427553,-0.0058062436745710076,1.0110053372246823
0.0837073039061347,70.0895908766102,-0.03570433137341275,1.0110053372246823
0.02894999796754169,70.69619407894487,-0.05341842051281116,1.0110053372246823
-0.036639818514025896,71.30279728127954,-0.05257756906341213,1.0110053372246823
-0.09014769745580162,71.9094004836142,-0.0332532815805676,1.0110053372246823
-0.11262767206868371,72.51600368594887,-0.0020121368233416395,1.0110053372246823
-0.09580687348516659,73.12260688828354,0.030313013486590233,1.0110053372246823
-0.045121037069644196,73.72921009061821,0.05237771222622354,1.0110053372246823
0.02202991675302233,74.33581329295288,0.05630563191735096,1.0110053372246823
0.08225100693911955,74.94241649528755,0.040497801529312476,1.0110053372246823
0.11429973762998355,75.54901969762221,0.010270168358146457,1.0110053372246823
0.10657569079401517,76.15562289995688,-0.02393072315307358,1.0110053372246823
0.061312734103771735,76.76222610229155,-0.050136237606892294,1.0110053372246823
-0.0060388955289752185,77.36882930462622,-0.05904249553423878,1.0110053372246823
-0.07208157714376341,77.97543250696089,-0.04731147936164707,1.0110053372246823
-0.11359521737351523,78.58203570929555,-0.01881585527559075,1.0110053372246823
-0.11569784309646709,79.18863891163022,0.016634677308120707,1.0110053372246823
-0.07717505676428749,79.79524211396489,0.04666840199655236,1.0110053372246823
-0.011071666420514006,80.40184531629956,0.06066750563659348,1.0110053372246823
0.059719559251434816,81.00844851863422,0.05351984619543875,1.0110053372246823
0.11038248399781066,81.61505172096889,0.027481564795182444,1.0110053372246823
0.12287361640072625,82.22165492330356,-0.008526691843492286,1.0110053372246823
0.09234348122619045,82.82825812563823,-0.04197363676207093,1.0110053372246823
0.02899972982707869,83.4348613279729,-0.06107667322504295,1.0110053372246823
-0.04529763146413959,84.04146453030756,-0.05895078138163193,1.0110053372246823
-0.10457619380850583,84.64806773264223,-0.03608669747975515,1.0110053372246823
-0.12782699967440636,85.2546709349769,-0.0002675068482845297,1.0110053372246823
-0.10644600535401681,85.86127413731157,0.036077958664573154,1.0110053372246823
-0.047406847056473134,86.46787733964624,0.060185961011223386,1.0110053372246823
0.02900136735922103,87.0744805419809,0.06343839214591161,1.0110053372246823
0.09614199951988375,87.68108374431557,0.044440804121211895,1.0110053372246823
0.1303131386666343,88.28768694665024,0.009599531671136172,1.0110053372246823
0.11911075770165808,88.89429014898491,-0.02903504880382852,1.0110053372246823
0.06592325471373635,89.50089335131958,-0.05793434011791766,1.0110053372246823
-0.011068479350327273,90.10749655365424,-0.06682699793237531,1.0110053372246823
-0.08510044792426617,90.71409975598891,-0.05234710901181883,1.0110053372246823
-0.13012557449744502,91.32070295832358,-0.01930015354784212,1.0110053372246823
-0.1299740740414903,91.92730616065825,0.02092679802979715,1.0110053372246823
-0.08415396051179153,92.53390936299292,0.05428653652420689,1.0110053372246823
-0.008213115868626233,93.14051256532758,0.06897513947374002,1.0110053372246823
