x,y,px,py
-0.06998706714118832,51.74015146956229,-0.05339084228893558,5.036793079087376
-0.11876165162615074,52.34456663905284,-0.024458696688563628,5.036793079087376
-0.1263976083151525,52.948981808543394,0.013416255015301332,5.036793079087376
-0.08971553728120925,53.553396978033945,0.04703446045998865,5.036793079087376
-0.021068941170182435,54.157812147524496,0.06453268857603828,5.036793079087376
0.055808755835109594,54.762227317015046,0.05956833921889097,5.036793079087376
0.11400567940087598,55.3666424865056,0.033614560931925476,5.036793079087376
0.13284871435070192,55.97105765599615,-0.004463019536924582,5.036793079087376
0.10524235906412303,56.5754728254867,-0.04143204559113607,5.036793079087376
0.04032561351746104,57.17988799497725,-0.0642899592856684,5.036793079087376
-0.0395431092205762,57.7843031644678,-0.06483526278899823,5.036793079087376
-0.10648214006626762,58.38871833395835,-0.042607081306946244,5.036793079087376
-0.13681620515592738,58.9931335034489,-0.005140510900907799,5.036793079087376
-0.11944557011748469,59.59754867293945,0.03458436060177443,5.036793079087376
-0.0598977338431483,60.201963842430004,0.06263733365831005,5.036793079087376
0.02141400846761205,60.806379011920555,0.06902104835603608,5.036793079087376
0.09618318850714175,61.410794181411106,0.05123105076059161,5.036793079087376
0.13806046913615672,62.01520935090166,0.015226168871620087,5.036793079087376
0.13193518354249445,62.61962452039221,-0.026563000142788642,5.036793079087376
0.07938014821148016,63.22403968988276,-0.05952351307870721,5.036793079087376
-0.001699605530240682,63.82845485937331,-0.07196804481949076,5.036793079087376
-0.08316071243482362,64.43287002886386,-0.05927657337904409,5.036793079087376
-0.136386168175086,65.03728519835441,-0.025604930694392847,5.036793079087376
-0.14233428437797413,65.64170036784496,0.017469449721580203,5.036793079087376
-0.09834460366146074,66.24611553733551,0.05492573118190947,5.036793079087376
-0.019270357031006196,66.85053070682606,0.07353573343395589,5.036793079087376
0.06752889908447876,67.45494587631661,0.06653332862336787,5.036793079087376
0.13164921271219857,68.05936104580717,0.03606972838916592,5.036793079087376
0.1502880155460288,68.66377621529772,-0.007434731543551593,5.036793079087376
0.11634761204978894,69.26819138478827,-0.048852011587940725,5.036793079087376
0.04111851126209565,69.87260655427882,-0.07360483569682186,5.036793079087376
-0.04946560887242257,70.47702172376937,-0.07279510838009019,5.036793079087376
-0.12376305606413379,71.08143689325992,-0.046398826963016365,5.036793079087376
-0.15547264069385067,71.68585206275047,-0.003381612393600841,5.036793079087376
-0.13293913056818996,72.29026723224102,0.04134289715602574,5.036793079087376
-0.06342510746818873,72.89468240173157,0.0720812143258814,5.036793079087376
0.029212452459279364,73.49909757122212,0.07786454525142876,5.036793079087376
0.11270412934062903,74.10351274071267,0.056359728698371914,5.036793079087376
0.15760449204975424,74.70792791020322,0.014793218858087685,5.036793079087376
0.1476719210792935,75.31234307969378,-0.03247258056992534,5.036793079087376
0.08573450156431038,75.91675824918433,-0.06889946989726597,5.036793079087376
-0.007073489395517822,76.52117341867488,-0.08155794131786274,5.036793079087376
-0.09851624590852626,77.12558858816543,-0.06571355230981027,5.036793079087376
-0.15644860204481248,77.73000375765598,-0.026589288878958037,5.036793079087376
-0.16011142716513402,78.33441892714653,0.022349374716343424,5.036793079087376
-0.10756282225028953,78.93883409663708,0.0640261362945513,5.036793079087376
-0.016587508624824773,79.54324926612763,0.08371009881485278,5.036793079087376
0.08131381614135971,80.14766443561818,0.07421982131031248,5.036793079087376
0.15182681187220037,80.75207960510873,0.03853765088427022,5.036793079087376
0.16984598659052513,81.35649477459928,-0.011115471838708944,5.036793079087376
0.1284067245892807,81.96090994408983,-0.05746238083749953,5.036793079087376
0.04135125925486053,82.56532511358039,-0.08417904803142022,5.036793079087376
-0.061283729160013685,83.16974028307094,-0.08164158299042268,5.036793079087376
-0.1436251487197041,83.77415545256149,-0.05038847691177004,5.036793079087376
-0.17649717833702255,84.37857062205204,-0.0010540472737646232,5.036793079087376
-0.14775310722263554,84.98298579154259,0.04924611988689366,5.036793079087376
-0.06674863511674502,85.58740096103314,0.08285056349650949,5.036793079087376
