x,y,px,py
0.006383186495836124,19.06268510742688,0.020085496290758398,0.5031597603603891
0.011004172062478309,19.364580963727335,0.00942740341018922,0.5031597606367095
0.011814576942010331,19.666476820171855,-0.004671663831293615,0.5031597608416308
0.008483674775833727,19.968372676723014,-0.01729948301770703,0.5031597609929831
0.0021318085915823263,20.27026853335281,-0.02400147580954599,0.5031597611043525
-0.005045732815511146,20.5721643900404,-0.02235136063843155,0.5031597611861316
-0.010537063218684951,20.87406024677041,-0.012828112679802082,0.5031597612462023
-0.012392436924186642,21.17595610353163,0.001317263301740778,0.5031597612904446
-0.009916082045916283,21.47785196031587,0.015170528959458666,0.5031597613231624
-0.003925795705338479,21.77974781711717,0.02386077208487156,0.5031597613474565
0.0035161248882770568,22.08164367393115,0.024272339252278532,0.5031597613655435
0.009812457504274565,22.383539530754582,0.016160713509672592,0.5031597613790132
0.012737141022967389,22.685435387585038,0.002273076592229078,0.5031597613890215
0.011221888129051985,22.987331244420716,-0.012580816250947428,0.5031597613964286
0.005745503942485443,23.289227101260234,-0.023193666072549336,0.503159761401887
-0.0018156724551571023,23.59112295810259,-0.025785432713977062,0.5031597614058962
-0.008830159238994457,23.89301881494703,-0.01934868830504182,0.5031597614088386
-0.012826797477587193,24.194914671792997,-0.0060360414964479685,0.5031597614110015
-0.012364935174259692,24.496810528640083,0.009558051065919915,0.5031597614125976
-0.007553041430765101,24.798706385487996,0.02198209144869295,0.5031597614137808
-2.9291138554534465e-05,25.100602242336535,0.02683259750377318,0.5031597614146612
0.007595551408093573,25.402498099185532,0.02231392768825314,0.5031597614153177
0.01264369471676491,25.704393956034874,0.009900658004152844,0.503159761415806
0.013310361329598777,26.006289812884468,-0.006141047977311344,0.5031597614161682
0.009308437860650332,26.308185669734254,-0.020218678209023882,0.5031597614164358
0.0019876691521229692,26.61008152658417,-0.02736231112156301,0.5031597614166327
-0.006119824166756893,26.9119773834342,-0.02497832638512434,0.5031597614167767
-0.012174944377878154,27.213873240284293,-0.013789359770179336,0.5031597614168825
-0.014025437491792272,27.515769097134445,0.0023795747314074907,0.5031597614169604
-0.010970383412309824,27.817664953984647,0.01790757396726409,0.503159761417018
-0.004023981825247863,28.11956081083487,0.027331093205726048,0.5031597614170609
0.00442009093229381,28.421456667685092,0.02726547821694079,0.5031597614170927
0.011413059027811855,28.723352524535372,0.01761926297573355,0.5031597614171165
0.014480409212112987,29.025248381385666,0.0016660505190715298,0.5031597614171341
0.012497042205866712,29.32714423823596,-0.015065065908844493,0.5031597614171471
0.0060988652041868915,29.629040095086253,-0.026704946032167522,0.5031597614171568
-0.002519383255763309,29.930935951936547,-0.029102438887305567,0.5031597614171639
-0.010356448501655312,30.23283180878684,-0.02130363592285705,0.5031597614171689
-0.014649326170858904,30.534727665637135,-0.005925615725335265,0.5031597614171732
-0.013846927498798019,30.83662352248743,0.011719977849355988,0.5031597614171754
-0.008169685114363013,31.138519379337723,0.02546067835268508,0.5031597614171777
0.0004465169451402633,31.440415236188016,0.030421522653454686,0.5031597614171799
0.00900981895169312,31.74231109303831,0.02475354298123013,0.5031597614171813
0.014510840375230132,32.04420694988861,0.010319926717470215,0.5031597614171813
0.014979823399487828,32.346102806738976,-0.007913819821483585,0.5031597614171813
0.010191260032575082,32.64799866358934,-0.023587076594232717,0.5031597614171813
0.0017641755818756863,32.949894520439706,-0.03116209596220732,0.5031597614171813
-0.007384459958240267,33.25179037729007,-0.027879637972838,0.5031597614171813
-0.014048953846384908,33.553686234140436,-0.01476197022331959,0.5031597614171813
-0.01585773598712396,33.8555820909908,0.003700671659965756,0.5031597614171813
-0.012116683916198743,34.157477947841166,0.02108588858166592,0.5031597614171813
-0.004073249184685386,34.45937380469153,0.031272328953728334,0.5031597614171813
0.005498406547977838,34.761269661541895,0.03059407732669755,0.5031597614171813
0.013253696446881867,35.06316551839226,0.019158318432430717,0.5031597614171813
0.01644585501653271,35.365061375242625,0.0008532133358788894,0.5031597614171813
0.013898237313453602,35.66695723209299,-0.017972586848901493,0.5031597614171813
0.006436685783504359,35.968853088943355,-0.03071086422487554,0.5031597614171813
-0.003376464872828633,36.27074894579372,-0.032812518896803505,0.5031597614171813
-0.01212171482412217,36.572644802644085,-0.023410759561121833,0.5031597614171813
-0.016713505996921115,36.87454065949445,-0.005670093366074026,0.5031597614171813
