x,y,px,py
-1.8577727796788265e-08,13.880001842027058,-8.919074272760839e-09,-0.49999906545133044
-1.9681202064869443e-08,13.820001957497386,-9.520300284308931e-09,-0.4999990075347987
-2.0866242787208503e-08,13.760002080123272,-1.0278931199982226e-08,-0.49999894603691625
-2.2149288886875737e-08,13.700002210347192,-1.1146445574937343e-08,-0.4999988807362253
-2.353924546986193e-08,13.640002348638978,-1.204884422613524e-08,-0.49999881139757457
-2.5035915228391435e-08,13.580002495497517,-1.2913168982796288e-08,-0.49999873777127163
-2.6631711174500517e-08,13.520002651452554,-1.369402681629191e-08,-0.49999865959218437
-2.8316094843924496e-08,13.460002817066577,-1.4390803240343866e-08,-0.4999985765787856
-3.008122018999878e-08,13.40000299293686,-1.504940798893182e-08,-0.49999848843214023
-3.192682183737264e-08,13.340003179697614,-1.574775651194352e-08,-0.499998394834828
-3.386262863151058e-08,13.280003378022275,-1.6569895906582806e-08,-0.49999829544980057
-3.590743263551632e-08,13.220003588625907,-1.757773318836146e-08,-0.49999818991916783
-3.80851088429761e-08,13.160003812267785,-1.879027458806486e-08,-0.4999980778629098
-4.0418956341087474e-08,13.100004049754164,-2.01777653864917e-08,-0.49999795887750736
-4.292633852415171e-08,13.040004301941122,-2.1672973910225062e-08,-0.4999978325344898
-4.561551934610142e-08,12.980004569737702,-2.319586703312075e-08,-0.4999976983788917
-4.848584454044827e-08,12.92000485410913,-2.4683174408394553e-08,-0.49999755592761425
-5.1531256007249625e-08,12.860005156080346,-2.6112518704689122e-08,-0.4999974046676866
-5.4745957017090176e-08,12.800005476739647,-2.75125741459118e-08,-0.4999972440544178
-5.813027667185929e-08,12.740005817242634,-2.8955521992726814e-08,-0.4999970735094361
-6.169468930193442e-08,12.680006178816363,-3.05342469960634e-08,-0.49999689241860573
-6.546056892749328e-08,12.620006562763772,-3.233211008091891e-08,-0.49999670012981623
-6.945738982506559e-08,12.56000697046836,-3.4395835895515316e-08,-0.4999964959506334
-7.37173303847965e-08,12.500007403399175,-3.672108710992376e-08,-0.499996279145807
-7.82691623767364e-08,12.440007863116117,-3.925595584903129e-08,-0.4999960489346226
-8.313358261491487e-08,12.380008351275531,-4.192137106959445e-08,-0.4999958044880903
-8.832166439800505e-08,12.32000886963618,-4.4641465714461023e-08,-0.4999955449259605
-9.38370314260778e-08,12.260009420065598,-4.737336473825852e-08,-0.49999526931355365
-9.968105755889215e-08,12.200010004546778,-5.0125932035952776e-08,-0.49999497665839504
-1.0585932561075196e-07,12.140010625185349,-5.2960768055946585e-08,-0.4999946659066409
-1.1238711614845057e-07,12.080011284217134,-5.597490592766301e-08,-0.4999943359392844
-1.1929201271988038e-07,12.020011984016204,-5.927107832840151e-08,-0.49999398556812635
-1.266127016444817e-07,11.960012727103443,-6.292586606621514e-08,-0.49999361353149663
-1.3439437217196185e-07,11.900013516155601,-6.696690893461645e-08,-0.4999932184897119
-1.4268232404085276e-07,11.84001435401496,-7.136731119999195e-08,-0.49999279902025173
-1.515160406699474e-07,11.780015243699541,-7.605943182763549e-08,-0.49999235361263694
-1.6092585196089533e-07,11.720016188413988,-8.096346614302461e-08,-0.4999918806629911
-1.709334286782277e-07,11.6600171915611,-8.602097428530432e-08,-0.4999913784682658
-1.8155602148504414e-07,11.60001825675409,-9.122165610806422e-08,-0.49999084522010956
-1.9281304347273472e-07,11.540019387829592,-9.661390510997261e-08,-0.49999027899835613
-2.047327573794291e-07,11.480020588861466,-1.0229526033718532e-07,-0.4999896777641124
-2.1735676771446192e-07,11.420021864175487,-1.0838589268229802e-07,-0.49998903935241673
-2.3074076450304382e-07,11.360023218364905,-1.1499426227339337e-07,-0.49998836146444575
-2.449512668084126e-07,11.300024656306983,-1.2218694621751692e-07,-0.49998764165923754
-2.6005952002081215e-07,11.240026183180575,-1.2997331720045874e-07,-0.49998687734490405
-2.761347184522164e-07,11.180027804484752,-1.3831066624339723e-07,-0.49998606576930055
-2.9323899185041297e-07,11.12002952605861,-1.471282492070373e-07,-0.4999852040101177
-3.1142600816479646e-07,11.060031354102291,-1.5636207138903614e-07,-0.49998428896436153
-3.3074380096639554e-07,11.000033295199312,-1.6598835505474944e-07,-0.4999833173371833
-3.5124095748333107e-07,10.940035356340275,-1.760439542862031e-07,-0.49998228563001906
-3.729741168654523e-07,10.880037544948012,-1.8662642842087774e-07,-0.4999811901279952
-3.960142483353275e-07,10.820039868904331,-1.9787354697328457e-07,-0.49998002688655746
-4.204495824949194e-07,10.760042336578383,-2.0992922573101555e-07,-0.49997879171727194
-4.4638422511082895e-07,10.700044956856802,-2.229077485379536e-07,-0.4999774801727498
-4.7393299411459606e-07,10.640047739175674,-2.368688777474686e-07,-0.499976087530639
-5.032143605990168e-07,10.580050693554549,-2.518127859227536e-07,-0.49997460877662875
-5.3434407039302e-07,10.520053830632476,-2.6769688836994766e-07,-0.49997303858640235
-5.674318221338544e-07,10.460057161706313,-2.844689899350841e-07,-0.49997137130647523
-6.025823403370795e-07,10.400060698771412,-3.0210536390475825e-07,-0.4999696009338492
-6.399006622216403e-07,10.340064454564777,-3.2064051471171605e-07,-0.4999677210944096
-6.794999831543176e-07,10.280068442610933,-3.4017814257220496e-07,-0.49996572501998865
-7.215094959768407e-07,10.220072677270593,-3.6087931110453893e-07,-0.49996360552401065
-7.660796406048372e-07,10.160077173792372,-3.8293178547244646e-07,-0.4999613549756334
-8.133830695573679e-07,10.100081948367658,-4.065111775313371e-07,-0.49995896527229283
-8.636111310390789e-07,10.040087018188888,-4.317475470374886e-07,-0.49995642781055144
-9.169672556042364e-07,9.980092401511458,-4.58709361619883e-07,-0.49995373345514665
-9.736597497060279e-07,9.920098117719395,-4.874107690875282e-07,-0.4999508725061274
-1.0338967514245426e-06,9.860104187395143,-5.178400232950787e-07,-0.4999478346639624
-1.097885391439613e-06,9.800110632393634,-5.499994534333873e-07,-0.49994460899249327
-1.1658357645268622e-06,9.74011747592094,-5.839432023094331e-07,-0.49994118387960046
-1.2379686499749486e-06,9.680124742617785,-6.197995847711454e-07,-0.49993754699544235
-1.314524606304793e-06,9.620132458648216,-6.577701709503102e-07,-0.49993368524811543
-1.3957715721812327e-06,9.560140651793757,-6.981057904838891e-07,-0.499929584736579
-1.4820086147880787e-06,9.500149351553377,-7.410677746417534e-07,-0.49992523070067363
-1.57356481238737e-06,9.44015858924961,-7.868880504639215e-07,-0.49992060746805833
-1.6707939767363407e-06,9.38016839814128,-8.357422793684103e-07,-0.4999156983978709
-1.774067414114664e-06,9.320178813543139,-8.877458321074491e-07,-0.49991048582091646
-1.8837676636754298e-06,9.260189872952912,-9.429744985325462e-07,-0.499904950976164
-2.000285869683508e-06,9.200201616186197,-1.0015031756416264e-06,-0.49989907394333
-2.124024226832555e-06,9.140214085519675,-1.0634493926361055e-06,-0.49989283357130304
-2.2554032017728436e-06,9.080227325843184,-1.1290066879619536e-06,-0.4998862074021589
-2.39487158304767e-06,9.020241384821148,-1.1984562532101972e-06,-0.49987917159049083
-2.54291642702217e-06,8.960256313063997,-1.2721527710809744e-06,-0.49987170081777105
-2.7000700031980138e-06,8.900272164310174,-1.350489409575202e-06,-0.49986376820143535
-2.8669118983941733e-06,8.840288995619337,-1.433854336136377e-06,-0.49985534519836966
-3.044066157018676e-06,8.780306867577533,-1.5225942634015034e-06,-0.4998464015024536
-3.2321951186424398e-06,8.720325844514978,-1.616998275217642e-06,-0.49983690493579697
-3.431992838444507e-06,8.660345994737321,-1.7173082375101309e-06,-0.4998268213332842
-3.644181204040222e-06,8.600367390771117,-1.823752856846308e-06,-0.4998161144200149
-3.8695110017731526e-06,8.540390109624488,-1.9365941295860485e-06,-0.4998047456812066
-4.108768526094242e-06,8.480414233063842,-2.0561704607995355e-06,-0.4997926742241013
-4.362786440757008e-06,8.420439847907629,-2.1829217396324376e-06,-0.49977985663138286
-4.632456149956671e-06,8.360467046338226,-2.3173878486416503e-06,-0.4997662468055911
-4.918738436347119e-06,8.300495926233037,-2.460181346286707e-06,-0.49975179580398105
-5.222669758846551e-06,8.240526591515984,-2.6119441772766257e-06,-0.4997364516632458
-5.545363166782027e-06,8.180559152530657,-2.7733040303958018e-06,-0.49972015921348645
-5.888004740261259e-06,8.120593726436447,-2.9448463118909373e-06,-0.49970285988077234
-6.2518481283293265e-06,8.060630437629035,-3.1271124467858464e-06,-0.49968449147760174
-6.638210539368595e-06,8.000669418186813,-3.3206261396823258e-06,-0.49966498798052517
