x,y,px,py
-0.5894068972227753,-1.8566097692152368,-0.19533897582636006,-1.4475523680355602
-0.8387601840086987,-2.258212678211571,-0.21429597171541787,-1.2162160512343991
-1.0844232762824273,-2.586028124646437,-0.18536737935078448,-0.957055996992509
-1.2664179283862003,-2.8333065188144078,-0.10920516231039046,-0.6792257683476224
-1.3423082002494384,-2.994345930140386,-0.01446493029550884,-0.3801776965095043
-1.3136450102364678,-3.0615881351245555,0.05795996200345898,-0.05186499670614711
-1.2243185847895262,-3.026038971297874,0.0839985192085877,0.3040327630201812
-1.1258248672185867,-2.8823556673765993,0.0775681520479849,0.6632701681938459
-1.035415734242192,-2.6349665719369018,0.0770122453412135,0.9884232094410473
-0.9293148382587948,-2.2981426005173966,0.10578466291932168,1.2557428843037741
-0.7748798649395531,-1.8897549315387234,0.15441756647078905,1.4649784984515624
-0.5637109329056392,-1.425703204469564,0.195187837660612,1.6272969233502672
-0.32057958824037414,-0.9184667949110834,0.20363933382785582,1.7529821268502221
-0.09125130585185325,-0.3781020544874821,0.17082313456102846,1.847752983714382
0.07788521866162669,0.18659271908793587,0.10469685559428489,1.9147531028208882
0.1572166165983161,0.7677949800294731,0.024355632313719726,1.9578108523471371
0.14272587017694144,1.3591172352700132,-0.04776341367240094,1.9826881094316084
0.056014786751396824,1.9560423930811357,-0.09245690259257186,1.9957761482783665
-0.06261668513028662,2.5558306814810443,-0.09875210352924309,2.0022601263359987
-0.16617024770381755,3.157023374201267,-0.06718477153779012,2.005427485242542
-0.21529885709730068,3.7589091498390546,-0.010096360904340053,2.0070250958210507
-0.19077686819887904,4.361153680632331,0.051949948172861755,2.007884612947225
-0.09970784215886755,4.9635975175654234,0.09684625912132101,2.0083819914662473
0.027030137382619647,5.566159785037139,0.10844615947903688,2.008685974491373
0.14551461987057374,6.168795232143725,0.08219559138517228,2.00887487320279
0.2141259013454088,6.771475759723356,0.0268215014239945,2.0089890732201443
0.2082275932351577,7.3741828623070855,-0.03859651561323401,2.0090539449691773
0.1290396074739858,7.976904573912207,-0.09121303302254091,2.0090881052111635
0.003528270247201565,8.579633757608267,-0.11239970062531286,2.009104989663178
-0.12475169147871043,9.182366577389534,-0.09434150960280645,2.009113099883518
-0.2107547732427501,9.785101149662685,-0.0429141520630299,2.009117061879192
-0.22374987967483312,10.387836596888276,0.024213745666255383,2.0091191116793254
-0.1582884489220404,10.99057251201525,0.08364508943955255,2.00912025836279
-0.036422924906506435,11.593308697647915,0.11440517496840046,2.0091209472164353
0.09970999556584237,12.196045049181286,0.10534013780440483,2.0091213774953003
0.20245202820483824,12.79878150442328,0.05915428188296276,2.0091216443570565
0.23530162780945263,13.40151802275219,-0.008372899319348068,2.0091218016644254
0.1858735938272602,14.004254577079873,-0.07377312206112573,2.009121887508899
0.07054171084168954,14.606991150390314,-0.11404217895162196,2.0091219308807733
-0.07096714065560379,15.209727733059825,-0.11472813769958724,2.00912195171919
-0.189249295797784,15.812464320197716,-0.07511228557568495,2.009121961677381
-0.24246563957958597,16.415200909501927,-0.008627393750555577,2.0091219666424034
-0.21113319455428972,17.017937499920052,0.06169113720547381,2.0091219693137328
-0.10524032735863334,17.62067409095998,0.11118294369533503,2.009121970875633
0.038907019136168626,18.22341068237441,0.12220758078585309,2.0091219718459024
0.17112391450714695,18.826147274024162,0.09042726581355591,2.0091219724586376
0.2448115691520504,19.428883865820897,0.026491515088181927,2.0091219728328307
0.23337323978344943,20.031620457704804,-0.047523721095091905,2.009121973045478
0.13980047140253973,20.634357049636435,-0.10573461005638822,2.009121973156385
-0.004020903472371292,21.237093641592164,-0.1274978441602744,2.009121973210308
-0.14816523661385717,21.83983023355941,-0.10472697500931202,2.0091219732357515
-0.24199087748630807,22.442566825532126,-0.04488515461996004,2.0091219732480234
-0.25192462946625377,23.045303417507547,0.03144940458022485,2.009121973254351
-0.17346378559869172,23.64804000948442,0.09765536732257488,2.0091219732579186
-0.033109006857467,24.25077660146213,0.13034883058939234,2.0091219732600956
0.12057259981233397,24.853513193440374,0.11763839988114633,2.0091219732614816
0.23374537174683185,25.456249785418958,0.06344196456406892,2.009121973262354
0.2661568299353529,26.05898637739774,-0.013699069363351564,2.0091219732628716
0.20544443874266052,26.66172296937665,-0.08695787386193923,2.009121973263153
0.0718158113146978,27.26445956135562,-0.1305478931631826,2.009121973263294
-0.0886582221914509,27.86719615333461,-0.12879558283483278,2.0091219732633596
-0.21991860894229792,28.46993274531365,-0.0817694064413829,2.0091219732633903
-0.2754940481552817,29.072669337292687,-0.00544576380651461,2.0091219732634054
-0.23494453364200596,29.675405929271726,0.07371237981093785,2.0091219732634142
-0.11135717177648044,30.278142521250764,0.12792677913839393,2.0091219732634205
0.05284738948721939,30.880879113229803,0.13784800600595734,2.0091219732634205
0.20046557060339232,31.48361570520884,0.09945565311945355,2.0091219732634205
0.2794311029261015,32.08635229718788,0.025655915332739962,2.0091219732634205
0.2611706698092187,32.68908888916692,-0.05804876154285364,2.0091219732634205
0.15092675374099815,33.291825481145956,-0.12236802390588752,2.0091219732634205
-0.013676218242855835,33.894562073124995,-0.1444691503023005,2.0091219732634205
-0.1754605280067544,34.49729866510403,-0.11607733151105894,2.0091219732634205
-0.2775487510199927,35.10003525708307,-0.04655874266268368,2.0091219732634205
-0.2833514358883973,35.70277184906211,0.04015738974239616,2.0091219732634205
-0.1896677652843406,36.30550844104115,0.11381063920939938,2.0091219732634205
-0.02821312506876397,36.90824503302019,0.14836506339843947,2.0091219732634205
0.14510280482134216,37.510981624999225,0.13120799472422975,2.0091219732634205
0.26952809585837834,38.11371821697826,0.06774353872856922,2.0091219732634205
0.30075550616767344,38.7164548089573,-0.020288738523812477,2.0091219732634205
0.22668842764597394,39.31919140093634,-0.10225492759204076,2.0091219732634205
0.07207980137272549,39.92192799291538,-0.14928275075986452,2.0091219732634205
-0.10972018276054218,40.52466458489442,-0.14442718461564324,2.0091219732634205
-0.2551637096934218,41.127401176873455,-0.08876808997851571,2.0091219732634205
-0.312709986036793,41.730137768852494,-0.001248333667497166,2.0091219732634205
-0.2610791612679379,42.33287436083153,0.08776626464002407,2.0091219732634205
-0.11709427325359861,42.93561095281057,0.1470181967193048,2.0091219732634205
0.0697697306209219,43.53834754478961,0.15532992462666692,2.0091219732634205
0.23437510504186315,44.14108413676865,0.10916632339761513,2.0091219732634205
0.3186186237312164,44.743820728747686,0.024089676180774736,2.0091219732634205
0.29193122044347725,45.346557320726724,-0.07047770315087203,2.0091219732634205
0.16235082027218536,45.94929391270576,-0.141423818702534,2.0091219732634205
-0.025835879443261968,46.5520305046848,-0.16353646353508092,2.0091219732634205
-0.20721620443350247,47.15476709666384,-0.1284569439201309,2.0091219732634205
-0.31797948495933426,47.75750368864288,-0.04782032909972568,2.0091219732634205
-0.3183564618101256,48.360240280621916,0.050591269898901774,2.0091219732634205
-0.2068824808744526,48.962976872600954,0.1324151578293164,2.0091219732634205
-0.021374384677402623,49.56571346457999,0.16870207422432376,2.0091219732634205
0.17388247927229003,50.16845005655903,0.1461529360508544,2.0091219732634205
0.31040167372559874,50.77118664853807,0.07198038570639316,2.0091219732634205
0.3395078878633602,51.37392324051711,-0.02837784604261435,2.0091219732634205
0.24967824670426333,51.976659832496146,-0.11997661351939046,2.0091219732634205
0.0710392840097365,52.579396424475185,-0.1705266982685473,2.0091219732634205
-0.13471545883075223,53.18213301645422,-0.16177177696281372,2.0091219732634205
-0.2956206775986467,53.78486960843326,-0.09607219254982073,2.0091219732634205
-0.35460056767004244,54.3876062004123,0.004175546213895183,2.0091219732634205
-0.28970227549360406,54.99034279239134,0.10416603858377456,2.0091219732634205
-0.1222329831349853,55.59307938437038,0.168764217544882,2.0091219732634205
0.09020434897640657,56.195815976349415,0.17484618346024708,2.0091219732634205
0.2735119194474076,56.798552568328454,0.1195688135870712,2.0091219732634205
0.36293250418475276,57.40128916030749,0.021613461349119623,2.0091219732634205
0.3259148304527465,58.00402575228653,-0.08511802466096993,2.0091219732634205
0.1739392441626211,58.60676234426557,-0.16323112865182196,2.0091219732634205
-0.04098454684141299,59.20949893624461,-0.1849351926331682,2.0091219732634205
-0.24410211074418736,59.812235528223646,-0.1419236528921922,2.0091219732634205
-0.3639049921125081,60.414972120202684,-0.048527721002177594,2.0091219732634205
-0.35729459856779605,61.01770871218172,0.06304572575551413,2.0091219732634205
-0.22506788752085963,61.62044530416076,0.1538143950092335,2.0091219732634205
-0.012167108220703242,62.2231818961398,0.19163535641567284,2.0091219732634205
0.2075780242031306,62.82591848811884,0.1625810987694557,2.0091219732634205
0.35704199312289614,63.428655080097876,0.07605283687857718,2.0091219732634205
0.38286198880798317,64.03139167207691,-0.03824108994378723,2.0091219732634205
0.2744738746062138,64.6341282640558,-0.14047825544072592,2.0091219732634205
0.06834044610448328,65.2368648560347,-0.1945918142021662,2.0091219732634205
-0.16429233588645936,65.8396014480136,-0.18098802146687254,2.0091219732634205
-0.3420080472896243,66.44233803999249,-0.10362936107379848,2.0091219732634205
-0.4017029653192732,67.04507463197139,0.011073395817597921,2.0091219732634205
-0.32097876033334566,67.64781122395028,0.12326977700635455,2.0091219732634205
-0.1265034717093359,68.25054781592918,0.19350899574220284,2.0091219732634205
0.1147662288665595,68.85328440790808,0.19660592779240224,2.0091219732634205
0.31862424164709896,69.45602099988697,0.13066214694201939,2.0091219732634205
0.41299293156954475,70.05875759186587,0.01801397937571716,2.0091219732634205
0.3633941966317189,70.66149418384477,-0.10232295397993951,2.0091219732634205
0.18551722516903657,71.26423077582366,-0.18816069923947026,2.0091219732634205
-0.05968850176195422,71.86696736780256,-0.20892354952329342,2.0091219732634205
-0.2868817692931416,72.46970395978146,-0.15653105513584942,2.0091219732634205
-0.41602015038355844,73.07244055176035,-0.04850859908646123,2.0091219732634205
-0.4005471037196921,73.67517714373925,0.07786117416313361,2.0091219732634205
-0.2441538814964427,74.27791373571814,0.17839928736866018,2.0091219732634205
-8.90145687445533e-05,74.88065032769704,0.21746961929509726,2.0091219732634205
0.24695263590262514,75.48338691967594,0.18060286372402468,2.0091219732634205
0.4102081630361618,76.08612351165483,0.07983581670441804,2.0091219732634205
0.431306066114775,76.68886010363373,-0.050197898098718,2.0091219732634205
0.3011178971882335,77.29159669561263,-0.16416374715775695,2.0091219732634205
0.06355986094972922,77.89433328759152,-0.22182556836282938,2.0091219732634205
-0.1991971050158346,78.49706987957042,-0.2022441984070434,2.0091219732634205
-0.39513665910421314,79.09980647154931,-0.11136739796391158,2.0091219732634205
-0.4546084563783758,79.70254306352821,0.019735425973267672,2.0091219732634205
-0.3550699333279816,80.3052796555071,0.1454863686291105,2.0091219732634205
-0.129575228267559,80.908016247486,0.22163786590285234,2.0091219732634205
0.1441675189631495,81.5107528394649,0.22083526534470202,2.0091219732634205
0.37056024849723446,82.1134894314438,0.14243183904426426,2.0091219732634205
0.4694877430806883,82.71622602342269,0.01303833924958342,2.0091219732634205
0.4046532077653911,83.31896261540159,-0.12249781190955139,2.0091219732634205
0.19686008341179542,83.92169920738048,-0.21662970997227457,2.0091219732634205
-0.08260818847693632,84.52443579935938,-0.23578413825100236,2.0091219732634205
-0.33642459869145813,85.12717239133828,-0.17232626131771267,2.0091219732634205
-0.47510040187599006,85.72990898331717,-0.04755518610220068,2.0091219732634205
-0.4485218547696078,86.33264557529607,0.09543035324920095,2.0091219732634205
-0.26403303073844586,86.93538216727497,0.2066117763899887,2.0091219732634205
0.01545111036411818,87.53811875925386,0.24654132403413645,2.0091219732634205
0.29287942416463725,88.14085535123276,0.2003297221293317,2.0091219732634205
0.4707518212674764,88.74359194321165,0.08317395860562488,2.0091219732634205
0.4853708009364381,89.34632853519055,-0.0646191269462543,2.0091219732634205
0.32962970904289757,89.94906512716945,-0.19149173408578754,2.0091219732634205
