x,y,px,py
-0.1102084418244746,21.484115094097593,-0.41560855748012576,0.9780757227868321
-0.2095362169989998,22.070960527775622,-0.21991659729115753,0.978075722805123
-0.23644154932054884,22.657805961461733,0.05540544299203125,0.9780757228146044
-0.18059713520103726,23.244651395152175,0.3145833496588583,0.9780757228199272
-0.060625409628271065,23.831496828845143,0.46635934378059757,0.9780757228231555
0.08209512154242518,24.418342262539664,0.4561102851095439,0.9780757228252084
0.19769371229922983,25.005187696235197,0.2854818047023891,0.9780757228265142
0.2452271251848476,25.592033129931355,0.012489189701683681,0.9780757228273076
0.20717290386384246,26.178878563627883,-0.26818616379305554,0.9780757228277532
0.09586859600986801,26.765723997324613,-0.4580208394790975,0.9780757228279838
-0.05046271462366509,27.352569431021443,-0.48921953405824165,0.9780757228280965
-0.18082980370520932,27.93941486471831,-0.3489059860797949,0.9780757228281507
-0.24923513458849658,28.526260298415202,-0.0843098823786253,0.9780757228281777
-0.23089649871534826,29.11310573211214,0.21310204409622985,0.9780757228281923
-0.13121035782970114,29.699951165809075,0.43922925119699024,0.9780757228282009
0.015780006542908818,30.28679659950601,0.5137609567395205,0.9780757228282062
0.15899997774249508,30.873642033202948,0.40868068293884185,0.9780757228282098
0.2480832818268714,31.460487466899885,0.15874104696108404,0.978075722828212
0.25107687917723553,32.04733290059682,-0.14998914471201893,0.9780757228282136
0.1658899827333661,32.63417833429376,-0.40974612041734554,0.9780757228282136
0.02138905632179259,33.221023767990694,-0.5286724442858476,0.9780757228282136
-0.13237089586570824,33.80786920168763,-0.4632833709669437,0.9780757228282136
-0.24147759177324515,34.39471463538457,-0.23432913067584923,0.9780757228282136
-0.26705716337938756,34.9815600690815,0.07972050431791315,0.9780757228282136
-0.19911409978599298,35.56840550277844,0.36955022097696566,0.9780757228282136
-0.06039172002791407,36.155250936475376,0.533035171094093,0.9780757228282136
0.10122365090711223,36.74209637017231,0.5112096245605534,0.9780757228282136
0.22922424792229001,37.32894180386925,0.309505625072218,0.9780757228282136
0.27823099203015667,37.915787237566185,-0.0033783874024236084,0.9780757228282136
0.23007187429227619,38.50263267126312,-0.31885144823780887,0.9780757228282136
0.10049509598243044,39.08947810496006,-0.5261023878016466,0.9780757228282136
-0.06595474203383762,39.676323538656995,-0.5510068769727962,0.9780757228282136
-0.21123998910047256,40.26316897235393,-0.3826139915568838,0.9780757228282136
-0.28405880767130914,40.85001440605087,-0.07775626380455886,0.9780757228282136
-0.2579515208243001,41.436859839747804,0.2581005522312566,0.9780757228282136
-0.14089710866152633,42.02370527344474,0.5073262606397596,0.9780757228282136
0.027074606015919697,42.61055070714168,0.5813091422349109,0.9780757228282136
0.1875607501628444,43.19739614083861,0.4519401613623531,0.9780757228282136
0.28408369087466656,43.78424157453555,0.16221934013803374,0.9780757228282136
0.28195785766157844,44.371087008232486,-0.18799424668014067,0.9780757228282136
0.18073962122504073,44.95793244192942,-0.47638205406483675,0.9780757228282136
0.014796414388665313,45.54477787562636,-0.6008720049467631,0.9780757228282136
-0.1583482506490406,46.131623309323295,-0.5157461691544689,0.9780757228282136
-0.277946382396048,46.71846874302023,-0.2483840092853689,0.9780757228282136
-0.3013305861436955,47.30531417671717,0.1094752971999272,0.9780757228282136
-0.21912358887152847,47.892159610414105,0.4331889677497732,0.9780757228282136
-0.05893473588802749,48.47900504411104,0.6086071353260206,0.9780757228282136
0.12389426159437385,49.06585047780798,0.5723063842466015,0.9780757228282136
0.26539911503102226,49.652695911504914,0.3344859539302486,0.9780757228282136
0.3153629431424742,50.23954134520185,-0.023727276393719292,0.9780757228282136
0.25512603650206767,50.82638677889879,-0.3779269690204881,0.9780757228282136
0.10452285214569507,51.41323221259572,-0.6036155513000563,0.9780757228282136
-0.0846223143902501,52.00007764629266,-0.619945713892201,0.9780757228282136
-0.24631788148379183,52.586923079989596,-0.4186531530364052,0.9780757228282136
-0.3234203450183039,53.17376851368653,-0.06783623003699224,0.9780757228282136
-0.2878186051035958,53.76061394738347,0.31104900797708357,0.9780757228282136
-0.15066126508542052,54.347459381080405,0.585218828502981,0.9780757228282136
0.041086656492360096,54.93430481477734,0.6570790716712248,0.9780757228282136
0.22071277539388837,55.52115024847428,0.49893984095304333,0.9780757228282136
0.32495861801851855,56.107995682171214,0.16358807499316522,0.9780757228282136
0.31628736142651126,56.69484111586815,-0.2332880648414404,0.9780757228282136
0.19638293271736987,57.28168654956509,-0.5529874541640822,0.9780757228282136
0.0060316935568460895,57.868531983262024,-0.6822513328337771,0.9780757228282136
-0.1887360620412243,58.45537741695896,-0.5733641657953403,0.9780757228282136
-0.3195413940101696,59.0422228506559,-0.26170965228848647,0.9780757228282136
-0.3396535192412805,59.62906828435283,0.1456585571699819,0.9780757228282136
-0.24067007557651288,60.21591371804977,0.5067655331409192,0.9780757228282136
-0.05593188550912461,60.802759151746706,0.6941769397968365,0.9780757228282136
0.15068766327611235,61.38960458544364,0.6399489587083971,0.9780757228282136
0.30685624251761584,61.97645001914058,0.3602185193211158,0.9780757228282136
0.35709467893841973,62.563295452837515,-0.04945172774378459,0.9780757228282136
0.2824731229280476,63.15014088653445,-0.4466910845540899,0.9780757228282136
0.1077032057366919,63.73698632023139,-0.6917782768518845,0.9780757228282136
-0.10701777782375547,64.32383175392825,-0.6967649217539942,0.9780757228282136
-0.28672911093230197,64.91067718762504,-0.457001282032795,0.9780757228282136
-0.36786615668117884,65.49752262132183,-0.053775258891512794,0.9780757228282136
-0.3207315199400959,66.08436805501863,0.37321121607461766,0.9780757228282136
-0.16033804546222985,66.67121348871542,0.6742219053884161,0.9780757228282136
0.058326403028472515,67.25805892241222,0.7419754468895357,0.9780757228282136
0.2591366550036557,67.84490435610901,0.5498513539526287,0.9780757228282136
0.37132194587071876,68.4317497898058,0.16221666357675635,0.9780757228282136
0.35439605941217583,69.0185952235026,-0.28709152998157594,0.9780757228282136
0.21274777296728237,69.6054406571994,-0.6409517411857121,0.9780757228282136
-0.00535957687089599,70.19228609089619,-0.7738821944362205,0.9780757228282136
-0.2242160616616075,70.77913152459298,-0.6365110713729458,0.9780757228282136
-0.36693483339607397,71.36597695828978,-0.2738419853312911,0.9780757228282136
-0.3824523477739361,71.95282239198657,0.1894192003336929,0.9780757228282136
-0.2637813449166115,72.53966782568337,0.5917182648972537,0.9780757228282136
-0.05099778094794766,73.12651325938016,0.7909704890751501,0.9780757228282136
0.18227199602981992,73.71335869307696,0.7147175201719226,0.9780757228282136
0.3543151819604347,74.30020412677375,0.386426122808587,0.9780757228282136
0.40394496633226806,74.88704956047054,-0.08159926325773348,0.9780757228282136
0.3122464223145179,75.47389499416734,-0.5266028867356102,0.9780757228282136
0.10973248376471015,76.06074042786413,-0.7919535371400092,0.9780757228282136
-0.13378034412746126,76.64758586156093,-0.7822513094264187,0.9780757228282136
-0.3332278885068222,77.23443129525772,-0.49758562246075067,0.9780757228282136
-0.4180018465212105,77.82127672895452,-0.034656218701324286,0.9780757228282136
-0.35693268777135734,78.40812216265131,0.4460366371677912,0.9780757228282136
-0.1697171318762967,78.9949675963481,0.7758144329652041,0.9780757228282136
0.07938847197393646,79.5818130300449,0.8369874157412415,0.9780757228282136
0.303607038050316,80.16865846374169,0.604820603201374,0.9780757228282136
0.423858343516753,80.75550389743849,0.15734632357201409,0.9780757228282136
0.3966369942465021,81.34234933113528,-0.35081242734276796,0.9780757228282136
0.2297275132991877,81.92919476483208,-0.7418449062089768,0.9780757228282136
-0.019911780129604637,82.51604019852887,-0.8769471231367981,0.9780757228282136
-0.265567792511546,83.10288563222566,-0.7055617988359058,0.9780757228282136
-0.42088046724805006,83.68973106592246,-0.28420682732385427,0.9780757228282136
-0.4301899128346968,84.27657649961925,0.24209021573885237,0.9780757228282136
-0.2884631807144243,84.86342193331605,0.689679767992604,0.9780757228282136
-0.04367360057650354,85.45026736701284,0.9003499992856362,0.9780757228282136
0.21941508567716508,86.03711280070964,0.7972220139501409,0.9780757228282136
0.4085867146774162,86.62395823440643,0.41274305394562943,0.9780757228282136
0.456483190076198,87.21080366810322,-0.12139453041522091,0.9780757228282136
0.3445709544847235,87.79764910180002,-0.6193260425960104,0.9780757228282136
0.1102420521919427,88.38449453549681,-0.9056647826226564,0.9780757228282136
-0.16564873819842263,88.97133996919361,-0.8772511496509076,0.9780757228282136
-0.38666794319149217,89.5581854028904,-0.5402697563031083,0.9780757228282136
-0.47449757527667347,90.1450308365872,-0.009396071925938592,0.9780757228282136
-0.39667102268231147,90.73187627028399,0.5311858241203953,0.9780757228282136
-0.1785336512068638,91.31872170398078,0.8916580089110241,0.9780757228282136
