x,y,px,py
-4.4960443628031944e-10,18.560000003660015,-3.200127854810009e-10,-0.9999999933682892
-5.394137159318117e-10,18.50000000407335,-2.641631742827323e-10,-0.9999999928308798
-6.027778620881328e-10,18.440000004519877,-1.4725654575974219e-10,-0.9999999922602392
-6.271317867209972e-10,18.38000000500166,-1.163698290063809e-11,-0.9999999916543115
-6.140845511826851e-10,18.32000000552086,9.314154326450263e-11,-0.9999999910109159
-5.790633825422344e-10,18.26000000607981,1.276314302870906e-10,-0.9999999903277347
-5.461007078845931e-10,18.200000006680966,7.646530555366762e-11,-0.9999999896023077
-5.395373276188442e-10,18.140000007326936,-4.596263349304225e-11,-0.9999999888320231
-5.755197807937878e-10,18.080000008020487,-2.0020406607168352e-10,-0.9999999880141068
-6.562770102125547e-10,18.020000008764566,-3.3532421666434074e-10,-0.9999999871456137
-7.692209558547863e-10,17.9600000095623,-4.06669669131834e-10,-0.9999999862234156
-8.91245489824416e-10,17.900000010417,-3.9164427794393e-10,-0.999999985244192
-9.967761831324586e-10,17.840000011332194,-2.9792626252395703e-10,-0.9999999842044164
-1.0667880713825934e-09,17.780000012311625,-1.611482018119505e-10,-0.9999999831003449
-1.0956349053140374e-09,17.720000013359257,-3.272794713935616e-11,-0.9999999819280013
-1.0932642328316376e-09,17.660000014479305,3.799271766128957e-11,-0.9999999806831639
-1.0819846017676916e-09,17.60000001567626,2.1094679920615647e-11,-0.9999999793613502
-1.0888552553724986e-09,17.540000016954856,-8.318768173210636e-11,-0.9999999779577999
-1.1363196773103698e-09,17.48000001832016,-2.442016665511636e-10,-0.9999999764674593
-1.2343530252232458e-09,17.420000019777525,-4.1129682879922177e-10,-0.9999999748849612
-1.376901065812575e-09,17.360000021332652,-5.313986827713056e-10,-0.9999999732046068
-1.5439139338354924e-09,17.300000022991586,-5.676473569833363e-10,-0.999999971420345
-1.708328029261767e-09,17.24000002476075,-5.125653744082903e-10,-0.9999999695257508
-1.8456030412211496e-09,17.180000026646937,-3.9106207035928234e-10,-0.999999967514001
-1.942494479315845e-09,17.120000028657408,-2.5209646099947896e-10,-0.9999999653778521
-2.001970661812213e-09,17.060000030799834,-1.517910492209022e-10,-0.999999963109611
-2.0425004891677097e-09,17.000000033082383,-1.3382650028980845e-10,-0.9999999607011095
-2.091894795660525e-09,16.940000035513716,-2.1397285878220881e-10,-0.9999999581436747
-2.177799924839496e-09,16.880000038103038,-3.742423360263703e-10,-0.9999999554280968
-2.3181437853495907e-09,16.82000004086011,-5.688343320382199e-10,-0.9999999525445972
-2.5148912030551392e-09,16.760000043795305,-7.399263221586044e-10,-0.9999999494827916
-2.7533432019891263e-09,16.70000004691965,-8.378813815549202e-10,-0.9999999462316548
-3.0072939774559128e-09,16.640000050244836,-8.388258064269349e-10,-0.9999999427794788
-3.24830503398201e-09,16.58000005378327,-7.533892818642306e-10,-0.9999999391138323
-3.455888419927478e-09,16.520000057548145,-6.234302048388645e-10,-0.9999999352215149
-3.6250329057476413e-09,16.460000061553473,-5.077518856354588e-10,-0.9999999310885099
-3.76839752800607e-09,16.40000006581412,-4.6169558659428454e-10,-0.9999999266999345
-3.912338319707128e-09,16.340000070345866,-5.177067255642324e-10,-0.9999999220399842
-4.08809076364985e-09,16.280000075165468,-6.737143004230192e-10,-0.9999999170918792
-4.321148576178236e-09,16.220000080290756,-8.935009533091007e-10,-0.9999999118378005
-4.622549910973965e-09,16.160000085740617,-1.1190785733465753e-09,-0.9999999062588277
-4.985156747780229e-09,16.100000091535115,-1.2908663472450983e-09,-0.9999999003348704
-5.3862961706360796e-09,16.04000009769556,-1.3686760421913716e-09,-0.9999998940445962
-5.795913563271817e-09,15.980000104244588,-1.3461412746517607e-09,-0.999999887365353
-6.187440941113827e-09,15.920000111206217,-1.2534421461600808e-09,-0.9999998802730887
-6.547595998178248e-09,15.860000118605972,-1.1472269657966732e-09,-0.9999998727422632
-6.88165755976925e-09,15.800000126470941,-1.0911178845451204e-09,-0.999999864745758
-7.212310915958117e-09,15.740000134829893,-1.1335365307061805e-09,-0.9999998562547762
-7.572392843546957e-09,15.680000143713373,-1.290608676104779e-09,-0.9999998472387414
-7.994013573474678e-09,15.620000153153818,-1.540216091406592e-09,-0.9999998376651862
-8.497835941283995e-09,15.560000163185661,-1.8294204065660627e-09,-0.9999998274996356
-9.086282473026087e-09,15.500000173845486,-2.092812372108455e-09,-0.9999998167054825
-9.743106701373715e-09,15.440000185172114,-2.2754717426805827e-09,-0.9999998052438566
-1.0439558452433412e-08,15.38000019720678,-2.3525268649538205e-09,-0.9999997930734831
-1.1145058947873212e-08,15.320000209993271,-2.33840110463956e-09,-0.999999780150536
-1.1838692028904818e-08,15.26000022357807,-2.2823734098963612e-09,-0.9999997664284788
-1.2517486645587163e-08,15.200000238010551,-2.2518482067642336e-09,-0.9999997518578971
-1.3198544750715454e-08,15.14000025334312,-2.3090650580198587e-09,-0.9999997363863211
-1.3914195802970402e-08,15.080000269631446,-2.4893526702841713e-09,-0.9999997199580367
-1.4701799517478653e-08,15.020000286934625,-2.788587072031498e-09,-0.9999997025138839
-1.559171863236674e-08,14.960000305315411,-3.164372355797373e-09,-0.9999996839910458
-1.6597669150748457e-08,14.90000032484044,-3.550695487373019e-09,-0.9999996643228196
-1.7712871193564247e-08,14.840000345580467,-3.881069577746289e-09,-0.9999996434383785
-1.891342709429706e-08,14.780000367610628,-4.11213744653756e-09,-0.9999996212625164
-2.0167831531321296e-08,14.720000391010695,-4.239448744658195e-09,-0.9999995977153759
-2.144935104293034e-08,14.660000415865381,-4.2997737942054e-09,-0.9999995727121627
-2.2746963022225678e-08,14.600000442264639,-4.358979699203427e-09,-0.9999995461628374
-2.40709987180392e-08,14.54000047030397,-4.4895553231084705e-09,-0.9999995179717944
-2.5451449333087416e-08,14.480000500084797,-4.745558016747298e-09,-0.9999994880375154
-2.6929447874760577e-08,14.420000531714805,-5.143754734102936e-09,-0.999999456252205
-2.8544843694712532e-08,14.360000565308347,-5.65765970424719e-09,-0.999999422501402
-3.032419509910103e-08,14.300000600986836,-6.226720548468252e-09,-0.999999386663567
-3.227341114339935e-08,14.240000638879197,-6.777609540796816e-09,-0.9999993486096458
-3.437769173141523e-08,14.180000679122326,-7.2502868925205246e-09,-0.9999993082026032
-3.660888330290831e-08,14.120000721861592,-7.6197378710769e-09,-0.9999992652969304
-3.893776382450275e-08,14.060000767251344,-7.90569587411585e-09,-0.9999992197381212
-4.134700940265571e-08,14.000000815455481,-8.166792076315177e-09,-0.999999171362115
-4.384030465283882e-08,13.940000866648031,-8.481001194806381e-09,-0.9999991199947061
-4.644435970051226e-08,13.88000092101379,-8.919090503116305e-09,-0.9999990654509172
-4.920305053982919e-08,13.820000978748983,-9.520318627242852e-09,-0.9999990075343322
-5.2165658186188716e-08,13.760001040061955,-1.0278951918366325e-08,-0.9999989460363893
-5.537328002921464e-08,13.700001105173945,-1.1146468953924058e-08,-0.9999988807356305
-5.8848178923586636e-08,13.640001174319876,-1.2048870581352792e-08,-0.999998811396903
-6.258986170040647e-08,13.580001247749186,-1.2913198672584664e-08,-0.9999987377705137
-6.65793610051486e-08,13.520001325726755,-1.3694060255764792e-08,-0.9999986595913287
-7.079033081150473e-08,13.460001408533815,-1.4390840914293145e-08,-0.99999857657782
-7.52031561595032e-08,13.400001496469018,-1.504945046087083e-08,-0.9999984884310505
-7.981717379176202e-08,13.340001589849466,-1.5747804427959086e-08,-0.9999983948335983
-8.465670602771095e-08,13.280001689011872,-1.656994999477907e-08,-0.999998295448413
-8.97687332551747e-08,13.220001794313777,-1.7577794256825367e-08,-0.999998189917602
-9.521294321216906e-08,13.160001906134822,-1.8790343525689255e-08,-0.9999980778611431
-1.0104758389591905e-07,13.10000202487812,-2.0177843171003882e-08,-0.9999979588755141
-1.0731606410040812e-07,13.040002150971727,-2.1673061626203124e-08,-0.9999978325322411
-1.1403904405459116e-07,12.980002284870158,-2.3195965900010398e-08,-0.9999976983763545
-1.212148884817852e-07,12.920002427056032,-2.4683285815456887e-08,-0.9999975559247519
-1.2882845257794915e-07,12.860002578041822,-2.6112644247532527e-08,-0.9999974046644572
-1.368652450321167e-07,12.80000273837168,-2.7512715658786963e-08,-0.999997244050775
-1.4532608918688789e-07,12.740002908623405,-2.8955681572529132e-08,-0.9999970735053263
-1.5423717153728464e-07,12.680003089410532,-3.053442701766255e-08,-0.9999968924139697
-1.6365192788781125e-07,12.620003281384529,-3.2332313207915445e-08,-0.9999967001245866
-1.7364404477230475e-07,12.560003485237155,-3.439606509424612e-08,-0.9999964959447346
-1.8429396910288842e-07,12.50000370170294,-3.672134567601223e-08,-0.9999962791391531
-1.956736313464465e-07,12.440003931561833,-3.925624745415889e-08,-0.9999960489271171
-2.0783477470222412e-07,12.380004175642014,-4.192169983164059e-08,-0.9999958044796248
-2.2080508372764194e-07,12.320004434822874,-4.464183628806883e-08,-0.9999955449164121
-2.345936191593459e-07,12.260004710038189,-4.7373782417337806e-08,-0.9999952693027837
-2.492038173400635e-07,12.200005002279468,-5.012640285683203e-08,-0.9999949766462479
-2.646496372355485e-07,12.140005312599524,-5.2961298891331416e-08,-0.9999946658929405
-2.8096928245571135e-07,12.080005642116285,-5.5975504567348516e-08,-0.9999943359238324
-2.9823171434886546e-07,12.020005992016806,-5.927175355127391e-08,-0.9999939855506992
-3.1653365149968003e-07,11.960006363561531,-6.29266277167334e-08,-0.999993613511842
-3.3598807015178494e-07,11.900006758088862,-6.69677680224299e-08,-0.9999932184675452
-3.567082231396816e-07,11.84000717701995,-7.136828004122471e-08,-0.9999927989952523
-3.7879282291734297e-07,11.780007621863831,-7.606052423999061e-08,-0.9999923535844432
-4.0231769863133064e-07,11.720008094222846,-8.096469769585587e-08,-0.9999918806311953
-4.273370321526749e-07,11.660008595798427,-8.602236259376539e-08,-0.9999913784324083
-4.538939557584543e-07,11.6000091283972,-9.122322115194856e-08,-0.9999908451796716
-4.82037008552806e-07,11.540009693937522,-9.661566955666358e-08,-0.9999902789527534
-5.11836854608836e-07,11.480010294456358,-1.0229724985598776e-07,-0.9999896777126858
-5.433975133729141e-07,11.420010932116641,-1.0838813625273084e-07,-0.9999890392944233
-5.768582191202501e-07,11.36001160921504,-1.1499679250828502e-07,-0.9999883613990471
-6.1238527986352e-07,11.30001232819024,-1.2218979973671161e-07,-0.9999876415854888
-6.501568206997806e-07,11.24001309163173,-1.2997653509672847e-07,-0.9999868772617397
-6.903458404548102e-07,11.18001390228911,-1.383142946755988e-07,-0.9999860656755194
-7.331076781670603e-07,11.120014763082006,-1.4713234013766833e-07,-0.9999852039043652
-7.785765202438572e-07,11.060015677110577,-1.56366683459676e-07,-0.9999842888451105
-8.268724692909947e-07,11.000016647666676,-1.6599355457199785e-07,-0.9999833172027117
-8.781170145087438e-07,10.940017678245715,-1.760498162812601e-07,-0.999982285478385
-9.32451777678271e-07,10.880018772559234,-1.8663303775372655e-07,-0.9999811899570097
-9.90054208875928e-07,10.820019934548274,-1.9788099947743287e-07,-0.9999800266937521
-1.0511449150926067e-06,10.76002116839757,-2.0993762943076585e-07,-0.9999787914998631
-1.1159841950802855e-06,10.70002247855061,-2.2291722500572018e-07,-0.9999774799275989
-1.1848591322909798e-06,10.640023869725646,-2.368795636912085e-07,-0.9999760872542074
-1.2580659478881544e-06,10.580025346932668,-2.5182483509369355e-07,-0.9999746084649267
-1.3358940553110408e-06,10.520026915491465,-2.6771047385633377e-07,-0.999973038234931
-1.4186177562026318e-06,10.460028581050745,-2.84484306865598e-07,-0.9999713709101624
-1.5064989239530134e-06,10.400030349608505,-3.021226325403771e-07,-0.9999696004869758
-1.5998002217399879e-06,10.340032227533621,-3.206599838751596e-07,-0.9999677205905277
-1.6988047172116538e-06,10.280034221588755,-3.402000933647931e-07,-0.999965724451828
-1.803835481958624e-06,10.220036338954735,-3.609040608973336e-07,-0.9999636048833731
-1.9152687167539526e-06,10.16003858725639,-3.829596922251412e-07,-0.9999613542532765
-2.033536166735011e-06,10.100040974589989,-4.06542644570206e-07,-0.9999589644577948
-2.1591163306316926e-06,10.040043509552424,-4.3178302848750774e-07,-0.9999564268921615
-2.292517929177714e-06,9.980046201272136,-4.587493687132843e-07,-0.9999537324196159
-2.434261891028261e-06,9.920049059441988,-4.874558775494348e-07,-0.9999508713385181
-2.5848687444691247e-06,9.860052094354149,-5.178908819418361e-07,-0.9999478333474323
-2.744856522611218e-06,9.800055316937156,-5.500567940337566e-07,-0.9999446075080523
-2.9147506952701743e-06,9.740058738795254,-5.840078506873465e-07,-0.9999411822058378
-3.0951034735147906e-06,9.680062372250163,-6.198724731060346e-07,-0.999937545108218
-3.286516550328125e-06,9.620066230385452,-6.578523512789772e-07,-0.9999336831202104
-3.489660107124121e-06,9.560070327093607,-6.981984495256013e-07,-0.9999295823373041
-3.705282189356489e-06,9.500074677126063,-7.411722502293693e-07,-0.9999252279954273
-3.934205918130435e-06,9.440079296146296,-7.87005850022927e-07,-0.9999206044178269
-4.1773163021509276e-06,9.38008420078619,-8.358751009927433e-07,-0.9999156949586672
-4.435542147058843e-06,9.320089408705925,-8.878955888001326e-07,-0.9999104819431455
-4.709840409100192e-06,9.260094938657526,-9.431433461037215e-07,-0.9999049466039082
-5.001189634666086e-06,9.20010081055234,-1.0016935446171217e-06,-0.9998990690135432
-5.310596083765948e-06,9.140107045532726,-1.0636640243863656e-06,-0.999892828012903
-5.639111795313986e-06,9.080113666048112,-1.1292486751866056e-06,-0.9998862011350013
-5.987859724767934e-06,9.020120695935816,-1.198729084967101e-06,-0.9998791645242149
-6.358058623162262e-06,8.960128160506803,-1.2724603827523314e-06,-0.9998716928504962
-6.751040416182156e-06,8.900136086636776,-1.3508362384885927e-06,-0.9998637592182932
-7.168255482248069e-06,8.840144502862877,-1.434245383930262e-06,-0.9998553350698494
-7.611265523048787e-06,8.780153439486366,-1.5230351665436126e-06,-0.9998463900825346
-8.08172818000331e-06,8.72016292868164,-1.6174953852620572e-06,-0.9998368920598466
-8.581380611054124e-06,8.660173004611993,-1.7178687126710315e-06,-0.999826806815685
-9.11202981202309e-06,8.600183703552515,-1.8243847663004128e-06,-0.9998160980514904
-9.675555315622263e-06,8.540195064020585,-1.9373065716871723e-06,-0.9998047272258073
-1.0273925752507916e-05,8.480207126914411,-2.0569736962386103e-06,-0.9997926534158038
-1.0909226046512441e-05,8.420219935660148,-2.183827340641883e-06,-0.9997798331702582
-1.1583688389748912e-05,8.360233536368062,-2.318408865710907e-06,-0.9997662203534833
-1.2299718890452967e-05,8.300247977998369,-2.4613324945196377e-06,-0.9997517659796354
-1.3059913376599021e-05,8.240263312537289,-2.6132420453724156e-06,-0.9997364180368188
-1.3867059747687735e-05,8.180279595183963,-2.7747673160932966e-06,-0.999720121300353
-1.47241291506815e-05,8.120296884548912,-2.9464960883871134e-06,-0.999702817134549
-1.5634262410394805e-05,8.060315242864744,-3.128972464986674e-06,-0.9996844432822781
-1.6600760101951548e-05,8.00033473620984,-3.3227231711559107e-06,-0.9996649336415947
