x,y,px,py
-4.01805107326952e-07,12.200000396987429,-2.0193520269161059e-07,-2.4999989993456952
-5.423529114153878e-07,11.900000536332557,-2.7242047730145933e-07,-2.4999986491146573
-7.319843058086969e-07,11.600000724446,-3.6760871850751917e-07,-2.499998176352361
-9.879110267192507e-07,11.300000978389752,-4.961851972413874e-07,-2.4999975381902924
-1.3333840390930242e-06,11.000001321195082,-6.698440728956162e-07,-2.4999966767621173
-1.799786529294916e-06,10.700001783950919,-9.043360725172324e-07,-2.4999955139566445
-2.429459661306584e-06,10.400002408622836,-1.220894785343191e-06,-2.4999939443351415
-3.2795242170351127e-06,10.100003251858329,-1.6481716400604193e-06,-2.499991825570838
-4.427050778016107e-06,9.80000439012329,-2.2248516604382303e-06,-2.4999889655438428
-5.976050410157446e-06,9.500005926635447,-3.0031808098847484e-06,-2.4999851049215303
-8.066918681781876e-06,9.200008000723415,-4.0537174924284786e-06,-2.499979893645297
-1.0889184254471525e-05,8.900010800459764,-5.471733257454375e-06,-2.4999728591924253
-1.469871033009008e-05,8.60001457971339,-7.385840529821158e-06,-2.4999633637366685
-1.9840900535506903e-05,8.300019681166889,-9.969630744798846e-06,-2.4999505463257954
-2.6782006688920107e-05,8.000026567385023,-1.3457381525064471e-05,-2.4999332448380294
-3.615137252334873e-05,7.700035862749684,-1.816525980444058e-05,-2.499909890649903
-4.879843945139959e-05,7.400048410060548,-2.4519941169091972e-05,-2.4998783664812283
-6.586967491124933e-05,7.100065346927665,-3.3097227830849664e-05,-2.499835814557804
-8.891237815723604e-05,6.800088208871929,-4.4674137152792324e-05,-2.49977837775273
-0.00012001473037451944,6.500119068462042,-6.029912696260599e-05,-2.4997008503360454
-0.00016199469659014496,6.200160723067592,-8.138672407556917e-05,-2.4995962068498736
-0.00021865473569944945,5.900216948185943,-0.00010984495868980506,-2.4994549667279746
-0.0002951250996585529,5.600292839191511,-0.00014824684470261248,-2.499264337662658
-0.00039832628149321443,5.3003952722734065,-0.00020006088911898873,-2.4990070611658886
-0.0005375915166448169,5.000533525952253,-0.00026996050672277206,-2.4986598576882972
-0.0007255039214064112,4.700720118795336,-0.00036423853142741273,-2.4981913340230086
-0.0009790207978181665,4.400971937948742,-0.0004913610179835167,-2.497559170002981
-0.0013209809165111973,4.101311758377259,-0.0006627043893773145,-2.496706341663747
-0.001782120314986116,3.8017702861375655,-0.0008935316083136549,-2.4955560606604346
-0.0024037592110155276,3.502388902915633,-0.0012042757178174627,-2.4940050113706413
-0.003241367164468142,3.203223346113689,-0.001622210813395678,-2.491914345276913
-0.004369263929682752,2.904348631816794,-0.002183596827260585,-2.4890977472327207
-0.00588676398140523,2.605865619476862,-0.002936376462896346,-2.485305726913749
-0.007926110466855006,2.307909728097344,-0.003943463336641598,-2.48020513115509
-0.010662542688174766,2.010662441375755,-0.005286559759450964,-2.4733527635785997
-0.014326749869195198,1.7143663733376522,-0.007070229853574973,-2.4641620244261007
-0.01921969410845206,1.419344781918722,-0.009425548943621073,-2.451861802936129
-0.02572919056679664,1.1260264667026951,-0.012511940011800145,-2.4354477265145547
-0.034346491406469365,0.834976881127319,-0.016514659889945233,-2.4136276832154615
-0.045679138688259215,0.5469358879804586,-0.021633725736519477,-2.3847667830015467
-0.06045323760869812,0.2628616892701006,-0.028058013773492,-2.3468420638526073
-0.07949399182359894,-0.01602116694294329,-0.03591654360165012,-2.2974242735655146
-0.10366851353059028,-0.28817432832585704,-0.04519946390283083,-2.2337116624428655
-0.13377184053106234,-0.5517066638123851,-0.055647491258992515,-2.152645152142085
-0.1703405148963559,-0.8043550505866605,-0.06662504879767679,-2.051128685370085
-0.21339501590029739,-1.043497907123777,-0.07702108395433391,-1.9263551619089079
-0.26214849571552384,-1.26621217130336,-0.085254299634135,-1.776195346846005
-0.31477046460082553,-1.469376442289936,-0.08947034125557998,-1.5995593763083953
-0.36833624689501065,-1.6498106137689361,-0.0879697040768152,-1.3966224340992552
-0.4190834836581999,-1.8044312224947325,-0.07978072893534556,-1.1688511288569303
-0.4630009494768595,-1.930399609087436,-0.0651426497776142,-0.9188670347907559
-0.49660957316931825,-2.025250034756993,-0.04560670554149506,-0.6502717692230265
-0.5176492506673132,-2.0870007146425,-0.02359890653826535,-0.3675528631659226
-0.5253730765284995,-2.1142592564967133,-0.0015865735220984842,-0.07607545513392558
-0.5203237254262428,-2.106326024467685,0.01873042848476781,0.21797660587929907
-0.5037461503471423,-2.063278626683615,0.03674578491838143,0.5078882752521132
-0.47699724914503794,-1.9860049642985564,0.05261603166665749,0.7869844473181155
-0.44129203558830704,-1.8761577418045108,0.06653034391898852,1.0493316683394271
-0.3978813726578595,-1.7360300960625157,0.07809309113007719,1.2903031172744355
-0.34846377747149065,-1.568381139357465,0.08621722836096726,1.5068226437067134
-0.295495600634182,-1.3762511726377233,0.08956047155038516,1.697300134618187
-0.24214785212041037,-1.1627955639080616,0.08721085037108764,1.8614088391081853
-0.19187310264247412,-0.9311469902425239,0.07923878757429076,1.9998532880834208
-0.14774545359256666,-0.6843028346812768,0.0668645635377418,2.1141846052183584
-0.11182531033512778,-0.4250331055943734,0.052204892629280394,2.206635164173192
-0.08476915739762358,-0.15580956111246613,0.03773091315844528,2.2799229827928724
-0.06580001524349739,0.12123895339720858,0.025639429148488754,2.3370106371181274
-0.05303371731658345,0.40434093613610983,0.017326732813549645,2.380850072144935
-0.04405698387385508,0.6920677291634153,0.01310045192957656,2.4141652830664517
-0.036591567112236136,0.9832971355441726,0.012195779893105206,2.4393115537703833
-0.029060934516907087,1.277165155794868,0.013085467850753046,2.458220014868819
-0.020905364257993598,1.573015303449336,0.013994399506185064,2.472410887244673
-0.01256432788571302,1.8703521818339206,0.013467225142906521,2.483047922845055
-0.005144926550118387,2.168802717773333,0.010815267216869175,2.491008412586037
0.00010722209383156526,2.4680858045826377,0.006301496372312016,2.4969510674857633
0.002355330655110949,2.7679894899436595,0.001004383100130314,2.5013726056327563
0.0015525372386302565,3.068354148593423,-0.0035928448830079606,2.5046504216137233
-0.0014712679835883712,3.369060022995157,-0.006147903430976483,2.5070727439131395
-0.005244481700895215,3.670017808156717,-0.005953133797104084,2.5088594884376216
-0.00812751244651375,3.97116136258377,-0.0032063361904621397,2.5101771443500933
-0.008858889155938373,4.2724419847238355,0.0010366582773723675,2.5111501856600746
-0.006981160394920213,4.573823929524232,0.005213484801174015,2.5118704101911677
-0.002994468071286251,4.875280955357043,0.007790430275401921,2.5124047692021247
0.0018202831981772559,5.176793730534224,0.007795349452583262,2.5128018255137765
0.00585131270539567,5.478347936683912,0.005161011533983695,2.5130968719275053
0.007724898502246747,5.779932912035496,0.0007558759410409919,2.513315789444321
0.006795596285920923,6.081540691983723,-0.003912445598148345,2.513477806705328
0.003385135110260145,6.383165327549078,-0.007221018279100443,2.5135973830240754
-0.0013165355661212185,6.68480239070746,-0.008001636698450533,2.5136854587725885
-0.005657051792213342,6.986448603994391,-0.00595758617907034,2.51375029590062
-0.008095227006910722,7.288101555660743,-0.001778998021096861,2.5137980780461646
-0.007742813421529969,7.589759478240724,0.003087266793867842,2.5138333751545674
-0.004683636373658937,7.891421077661387,0.0069364730381196405,2.5138595234379095
4.475738009360381e-05,8.193085404000971,0.008401557021925713,2.513878938770509
0.00480459978217512,8.494751756251711,0.006937277996326087,2.51389336844249
0.00792642665500576,8.796419613866675,0.0030215195039235373,2.513904084587382
0.008295502558507016,9.098088588406458,-0.0020004065947176746,2.5139120252750478
0.005750347433884932,9.399758389499974,-0.0063780663362061445,2.5139178922200554
0.00115109627323212,9.701428800521793,-0.008566098138488777,2.5139222157415606
-0.003910295046877697,10.003099660677844,-0.007769696960004727,2.5139253975199614
-0.007660489694777961,10.304770851367731,-0.004232958210439493,2.513927739907774
-0.00876559640881422,10.606442285585947,0.0008343265709380761,2.51392946776661
-0.006805099451548728,10.90811389967637,0.005670061920826456,2.5139307460536164
-0.002430600382235167,11.209785647018808,0.008572286251351298,2.513931694444512
0.002850208233585707,11.511457493316705,0.008497875229387084,2.5139323993283305
0.007192960104870421,11.813129413175796,0.005436988650596497,2.5139329232599392
0.009060587588699579,12.114801387676694,0.0004289911560524049,2.5139333120329628
0.00776709202306089,12.416473402672528,-0.0047900741951089594,2.513933599686023
0.003728848465405716,12.718145447587663,-0.008389045307085074,2.5139338118699177
-0.0016683806513511001,13.01981751454798,-0.009083879595074375,2.513933968044871
-0.00654463506471611,13.321489597728014,-0.0065954105961809235,2.513934082936244
-0.009180319701655351,13.623161692845843,-0.0017595623576077783,2.5139341675711173
-0.00862232306325702,13.924833796768066,0.0037528966966975754,2.513934230089843
-0.005028144685126582,14.226505907203636,0.008013307297594795,2.5139342764205233
0.00037604047273555444,14.528178022472169,0.009509646690573621,2.5139343108424326
0.0057133057864453985,14.82985014133358,0.007682810163430606,2.5139343364416136
0.009107583792573887,15.131522262866216,0.0031345541736675373,2.513934355461238
0.009342838961434013,15.43319438638138,-0.0025699229482502865,2.513934369556024
0.006298291382066729,15.734866511363512,-0.007440291002243086,2.513934379966638
0.0010040715002161199,16.036538637427654,-0.009755265852399537,2.5139343876338507
-0.0047068293671355815,16.338210764288025,-0.008670634889801814,2.5139343932724003
-0.008832896603712299,16.639882891733993,-0.004526458717136243,2.513934397421188
-0.009905296595101462,16.94155501961123,0.0012581176821324016,2.5139344004809367
-0.007510384482237098,17.243227147807012,0.00667046282380927,2.513934402745074
-0.0024477740743040345,17.54489927623886,0.009804440347942808,2.513934404425844
0.003535966659127854,17.846571404846145,0.009531421023860747,2.5139344056759576
0.008349549205838453,18.148243533583937,0.005906213413273163,2.5139344066057228
0.010287584810877394,18.44991566241871,0.00016208907667986328,2.51393440729584
0.008634435245755474,18.751587791325374,-0.005708308799923161,2.5139344078063917
0.0039275993278674835,19.053259920285125,-0.00964392211999127,2.513934408182799
-0.0022160153682490294,19.354932049283974,-0.01023861121808255,2.5139344084596478
-0.007655170986273079,19.656604178311557,-0.007243110206810004,2.513934408663174
-0.01047030188766496,19.958276307360286,-0.0016665690873646005,2.5139344088130415
-0.009640635112133825,20.2599484364246,0.004562826909658018,2.513934408923751
-0.005413689167619787,20.56162056550045,0.00926423962679998,2.5139344090058304
0.0007663859158100266,20.863292694584864,0.010767372919036542,2.5139344090668554
0.006751773473471292,21.164964823675646,0.00850549776346831,2.5139344091122733
0.010437139866325459,21.46663695277117,0.003227892668126139,2.5139344091460347
0.010499862542443544,21.76830908187022,-0.0032475353052304977,2.5139344091710556
0.0068741836626924685,22.06998121097188,-0.008660080902533864,2.51393440918953
0.0007894828463479163,22.371653340075454,-0.011095202387417555,2.5139344092031273
-0.005646038656764032,22.673325469180437,-0.009661379270943127,2.513934409213119
-0.010175474763158625,22.97499759828646,-0.0048156971151175395,2.513934409220466
-0.01118439069439385,23.276669727393248,0.0017804751502553155,2.5139344092258824
-0.0082758132217533,23.578341856500597,0.007830678285402291,2.513934409229892
-0.0024244014031012118,23.880013985608368,0.011202566035333634,2.5139344092328715
0.0043494492230341485,24.18168611471645,0.010679092051705754,2.513934409235089
0.009676858212431827,24.48335824382476,0.0063971691532128065,2.5139344092367395
0.011668567830028734,24.785030372933242,-0.0001840950899638716,2.513934409237964
0.00958452782744371,25.086702502041856,-0.006780103253653285,2.5139344092388702
0.004107783602913574,25.388374631150562,-0.011073505824052834,2.513934409239538
-0.002878339173841085,25.690046760259335,-0.011528013699953682,2.5139344092400293
-0.00893746110404683,25.99171888936816,-0.007937604286091538,2.51393440924039
-0.011929503788661906,26.293391018477028,-0.0015149625383085192,2.513934409240655
-0.010766188779611168,26.595063147585922,0.005517477832682087,2.513934409240851
-0.005806101205354745,26.896735276694816,0.01069620697961745,2.513934409240996
0.0012538386611439505,27.198407405803728,0.012179291128585602,2.513934409241105
0.007958441722430728,27.500079534912693,0.009401043110065262,2.5139344092411853
0.011947736982210267,27.80175166402166,0.0032861807002358715,2.5139344092412452
0.011787303648664458,28.103423793130624,-0.004057088750977095,2.5139344092412896
0.007483429270335066,28.40509592223959,-0.010063510361287609,2.513934409241322
0.0004982878413708673,28.706768051348554,-0.012606575891588874,2.5139344092413465
-0.0067462290289816785,29.00844018045752,-0.010750973892149938,2.5139344092413642
-0.011707868674726295,29.310112309566485,-0.005095590227010321,2.5139344092413767
-0.012615792966399524,29.61178443867545,0.002418396758307691,2.5139344092413856
-0.009102077504387211,29.913456567784415,0.00917335561130369,2.5139344092413944
-0.0023479140998819764,30.21512869689338,0.012786750708454642,2.5139344092414033
0.005312708966698463,30.516800826002346,0.011951090629423497,2.5139344092414038
0.011199148222185255,30.81847295511131,0.006906293448884517,2.5139344092414038
0.013221773582183308,31.120145084220276,-0.0006259342236299707,2.5139344092414038
0.010623298884064727,31.42181721332924,-0.008029141044385305,2.5139344092414038
0.00426093612801535,31.723489342438207,-0.012700630774126455,2.5139344092414038
-0.0036753039113441265,32.02516147154717,-0.012966093490968751,2.5139344092414038
-0.01041599366252618,32.32683360065614,-0.008679083726654078,2.5139344092414038
-0.01357834280656435,32.6285057297651,-0.0012909136275073097,2.5139344092414038
