x,y,px,py
-0.0004333048591350259,2.921671174016626,-0.002147268885724613,-0.48917009467279665
-0.0005821086063684349,2.629197378224027,-0.0028706517770086416,-0.48543687805692237
-0.0007807195179534096,2.3393115439634826,-0.0038248457019418357,-0.48044246171707683
-0.0010447706880567084,2.0528828413201845,-0.005073186107574878,-0.47378122260657446
-0.0013939753560133512,1.7710559479480108,-0.0066880894816272445,-0.4649331011471801
-0.0018525282784149228,1.4953256395730585,-0.008745151051244274,-0.45324368634978585
-0.002448958013014441,1.2276218409266313,-0.011309858342618734,-0.43791065072365865
-0.003214864124004921,0.9703988725155153,-0.014412495957994929,-0.41798576331176124
-0.004181686386875611,0.7267157419049521,-0.018006314548506697,-0.39240642302648354
-0.005374396274069706,0.5002847133267807,-0.02190602718018208,-0.3600745826421434
-0.006801005755900904,0.2954544893271095,-0.025711194983303955,-0.3200002986182003
-0.008437486074395286,0.1170865589799547,-0.028735395121234165,-0.27151590097970385
-0.010209639515929575,-0.029713222650398212,-0.02998715180849182,-0.21453923044364442
-0.011976963106217242,-0.14002108298095256,-0.02827196990137133,-0.14982235345719405
-0.013527795605327566,-0.2096429078600999,-0.02248019175545496,-0.07908412134362006
-0.014597395020274313,-0.23568238275331946,-0.012060350928742707,-0.004925500053343034
-0.014917053534392053,-0.21698427833910316,0.002451830064774885,0.06950737801754683
-0.014290496039720827,-0.15431830388769627,0.019110049835171276,0.14103435612857998
-0.012676745964940672,-0.05024520567386074,0.034719917004759716,0.2069581771897416
-0.010245745661274931,0.0912868311079174,0.045600639991469925,0.2654184941116938
-0.007374506253529907,0.2654887415634068,0.048763991932743854,0.3155026555060432
-0.004570548938778182,0.46727788554431526,0.04307307570880694,0.3571424184487407
-0.0023386002971572057,0.6917230591104222,0.02988297759757636,0.3908894817895381
-0.0010323904431095807,0.9343431995307755,0.012839128747154469,0.41766498898649806
-0.0007438599897541929,1.1912641068303491,-0.0031663968820897954,0.43854490252648254
-0.0012721080913086521,1.4592634871642325,-0.013548267480995522,0.45460595510829815
-0.0021875755281403264,1.7357414394369608,-0.01555100093773878,0.4668318051322939
-0.002973278674900375,2.0186493494620414,-0.00919463590196891,0.47606744509344756
-0.003196812126484695,2.3064018845572702,0.002710577706034618,0.48300719382826224
-0.002654641035405862,2.5977883014368777,0.0155096760756269,0.4882031478491399
-0.0014385483812781562,2.8918922509710625,0.02429791521591965,0.49208398848819196
9.965272639566636e-05,3.1880241305345898,0.025619370840283474,0.4949772049581733
0.001473901472930508,3.4856666921911232,0.018677757093338583,0.497130525881859
0.002237179127859751,3.7844327302842125,0.005630222469067185,0.49873044116527687
0.0021421889116168213,4.084032846325126,-0.009149493136589052,0.4999171224059354
0.001233027691936123,4.384251146271422,-0.020592240371551353,0.5007959007307303
-0.00016500576447810498,4.68492695756494,-0.024714528192103524,0.501445869238592
-0.0015549650583730956,4.985941035897975,-0.020037486260805485,0.5019262823762971
-0.002439768434299854,5.287205120304359,-0.008141381513720009,0.5022813530154091
-0.0024960752441871765,5.58865401517953,0.006849129599430461,0.5025439032071866
-0.001689405366203873,5.890239607910307,0.01968075674757107,0.5027381786072669
-0.0002893019945478081,6.191926382598839,0.02580158810658871,0.5028820261505664
0.0012220293539952321,6.493688088494248,0.022967249818578388,0.5029885668101617
0.002316817962084821,6.7955052894357175,0.012056087337492727,0.5030674603307417
0.0026067866730879892,7.097363573401106,-0.0032026723585061342,0.5031258424790034
0.001981385225536054,7.399252246803286,-0.01750545521391564,0.5031690063367372
0.0006500775014721439,7.701163378779568,-0.025819244051412688,0.503200891020398
-0.0009273232820745319,8.003091096008854,-0.02515355114614634,0.5032244314171377
-0.002199138704574439,8.305031057488328,-0.015636032484399005,0.5032418111126002
-0.002714511883766755,8.60698006059897,-0.0005054491643702926,0.5032546490490005
-0.0022830052705992837,8.908935745053785,0.014988597181803221,0.5032641402812302
-0.0010446326953815774,9.210896371199551,0.02540575482283044,0.5032711636043042
0.0005753629335848276,9.512860655273993,0.027024023437741185,0.5032763639806801
0.0020124895566794587,9.814827648118772,0.01916816718287465,0.5032802150425945
0.002759670073435138,10.116796646593258,0.004483685397136711,0.5032830656621262
0.002546104625660699,10.418767129131044,-0.011952648372417038,0.5032851739641153
0.001435273055559686,10.72073870878579,-0.024387208045630118,0.5032867317535729
-0.00019333129537888355,11.022711098780205,-0.028402917332589532,0.5032878819194252
-0.001773721405203466,11.324684086973248,-0.02248734525172514,0.5032887308969357
-0.0027500252539430655,11.626657516760014,-0.008599167052586424,0.5032893577522349
-0.002771913813197879,11.928631272711977,0.008478124440120655,0.5032898209650767
-0.001820169763555742,12.230605269791665,0.022782817038671868,0.5032901635947825
-0.00021743480883472488,12.532579445303067,0.02925542156371229,0.5032904172472175
0.0014810263038890624,12.834553752940137,0.025527224256203008,0.5032906051055509
0.0026796127391766483,13.136528158427872,0.012785013052773384,0.5032907442104572
0.0029511672429581295,13.438502636350677,-0.0046029958574599315,0.503290847140689
0.0021890922319917723,13.740477167847432,-0.02058354999790057,0.5032909232270065
0.0006486720310840956,14.042451738928277,-0.02952485410816372,0.5032909794171093
-0.0011382545383026947,14.344426339233506,-0.028200405447372807,0.5032910208909
-0.002546819638314221,14.646400961108478,-0.016951664122867638,0.5032910515038698
-0.0030775528298332086,14.948375598908571,0.0003888595107303186,0.5032910741143117
-0.0025333848376113115,15.250350248475973,0.017802036834384388,0.5032910908308406
-0.0010925379411457978,15.552324906747476,0.029170570552372342,0.5032911032024961
0.0007495637683304017,15.85429957146305,0.030427140734228357,0.5032911123648975
0.0023505349995939706,16.156274240951582,0.021008210131795543,0.5032911191512838
0.00314495968696026,16.458248913974646,0.004094310179403363,0.5032911241752168
0.002843980555630561,16.76022358961325,-0.014462262956053044,0.5032911278908151
0.0015401276707762766,17.062198267185256,-0.028161426090669912,0.5032911306358147
-0.00032058948473511346,17.364172946185025,-0.03213131512540469,0.5032911326620901
-0.0020911228064820083,17.666147626238548,-0.024859679514788024,0.5032911341574233
-0.0031483016331942276,17.968122307069816,-0.008765761742843475,0.5032911352613637
-0.0031120738100872494,18.270096988475466,0.010602263438034852,0.5032911360771019
-0.0019819722498005225,18.572071670305778,0.026478895344059252,0.5032911366805578
-0.00014186008330763065,18.874046352450378,0.03324369516152982,0.5032911371273969
0.0017703025083173802,19.176021034827766,0.028409863377974028,0.503291137458409
0.0030835409551671724,19.47799571737757,0.013535802790077772,0.5032911377035583
0.0033292168113048326,19.779970400055035,-0.006273611334156787,0.5032911378849655
0.0024081271956878742,20.081945082826923,-0.02411784388346732,0.5032911380190499
0.0006298185752612878,20.383919765668566,-0.033703552819082425,0.5032911381180522
-0.0013912403135976578,20.685894448561687,-0.03156310190474209,0.5032911381911077
-0.002947873948689714,20.9878691314928,-0.018307027364273767,0.5032911382450213
-0.003487549447972458,21.289843814451952,0.0015412582589799605,0.5032911382848376
-0.0028083769833007815,21.59181849743184,0.02108755807619824,0.5032911383142771
-0.0011342761348502957,21.893793180427053,0.033460575897014413,0.5032911383360686
0.0009585600315013124,22.195767863433613,0.034226443341134144,0.5032911383522113
0.0027398607148719618,22.497742546448585,0.022975989135360426,0.5032911383641706
0.0035800007435289266,22.799717229469792,0.0035170749209598347,0.503291138373025
0.0031724359328841783,23.10169191249561,-0.017412415015854783,0.5032911383795736
0.00164530743113366,23.403666595524818,-0.03247658868878202,0.5032911383844106
-0.00047833504155437006,23.705641278556552,-0.03631181720239908,0.5032911383879802
-0.0024595423246864807,24.007615961590147,-0.027435064361525468,0.5032911383906138
-0.0036004922514293715,24.3095906446251,-0.00881178904185419,0.5032911383925578
-0.0034901679240457815,24.611565327661076,0.01313229090399867,0.5032911383939942
-0.0021522310686297535,24.913540010697794,0.03072713378766414,0.5032911383950569
-4.19543548009375e-05,25.215514693735063,0.03773824929025045,0.5032911383958439
0.0021085311196555154,25.517489376772748,0.031574530541207166,0.5032911383964273
0.0035441310294609908,25.819464059810734,0.014242617707019366,0.5032911383968592
0.003751815367901754,26.121438742848948,-0.008302652990276025,0.503291138397179
0.002643794458258651,26.42341342588733,-0.028202850035851986,0.5032911383974153
0.0005934961550549515,26.72538810892583,-0.03843405671588612,0.5032911383975898
-0.0016900729391031446,27.02736279196442,-0.035284816914632575,0.5032911383977187
-0.0034073891438922716,27.329337475003086,-0.01970014304708244,0.5032911383978136
-0.003948234359097075,27.631312158041794,0.002994320112690349,0.5032911383978838
-0.0031083826858844077,27.933286841080545,0.02491060899554755,0.5032911383979355
-0.0011662555505249624,28.235261524119295,0.038338977673126384,0.5032911383979739
0.0012090776559219429,28.53723620715811,0.03845889127493967,0.5032911383980022
0.0031882645823442125,28.83921089019693,0.02506760409514788,0.5032911383980233
0.004071130996512194,29.141185573235752,0.002707124910204216,0.5032911383980389
0.0035342481148522838,29.443160256274574,-0.020874369278807658,0.5032911383980505
0.0017491170550865244,29.745134939313395,-0.03740618492155328,0.503291138398059
-0.0006721155169161221,30.047109622352217,-0.04099473913936298,0.5032911383980654
-0.002886419021806321,30.349084305391038,-0.030222976193658,0.5032911383980698
-0.004113293881785853,30.65105898842986,-0.008702279485267183,0.5032911383980734
-0.003909757070117485,30.95303367146868,0.016135712996834924,0.5032911383980756
-0.0023300588735571024,31.255008354507503,0.03560413228066293,0.5032911383980778
8.737722727689495e-05,31.556983037546324,0.042797887329733234,0.50329113839808
0.002503288012698391,31.858957720585146,0.035041293166854934,0.5032911383980806
0.004068817500674286,32.16093240362397,0.014879223677510336,0.5032911383980806
0.004223649297112544,32.46290708666279,-0.010754032986431693,0.5032911383980806
0.002896357711668609,32.76488176970161,-0.032918183710214904,0.5032911383980806
0.0005354035902495022,33.06685645274043,-0.043783919924941996,0.5032911383980806
-0.0020421594874191437,33.36883113577925,-0.03939717686069416,0.5032911383980806
-0.003933311080112588,33.670805818818074,-0.0211151747396312,0.5032911383980806
-0.004465305357921025,33.972780501856896,0.004806345175133728,0.5032911383980806
-0.0034348214674121695,34.27475518489572,0.029351976199559787,0.5032911383980806
-0.0011850662062558909,34.57672986793454,0.04388093153186131,0.5032911383980806
0.001508216930970634,34.87870455097336,0.043167531990595136,0.5032911383980806
0.0037040874908905275,35.18067923401218,0.027278479609219905,0.5032911383980806
0.004625016653241566,35.482653917051,0.0016132930192218602,0.5032911383980806
0.003932046478239912,35.784628600089825,-0.024928470438492226,0.5032911383980806
0.0018491767183518824,36.086603283128646,-0.043031860770208506,0.5032911383980806
-0.000908544092716522,36.38857796616747,-0.046234358045021295,0.5032911383980806
-0.003380326863978894,36.69055264920629,-0.033230923034016126,0.5032911383980806
-0.004694252373939502,36.99252733224511,-0.008394769988746154,0.5032911383980806
