x,y,px,py
-9.879118707897971e-08,11.300000489195059,-4.961860500318092e-07,-4.999997538188594
-1.3333855772705775e-07,11.000000660597864,-6.698456266901039e-07,-4.999996676759031
-1.7997893321760268e-07,10.700000891976035,-9.043389036940293e-07,-4.999995513951029
-2.4294647686787643e-07,10.400001204312451,-1.220899944320467e-06,-4.999993944324916
-3.2795335237371327e-07,10.100001625931029,-1.6481810410597147e-06,-4.999991825552212
-4.4270677370258246e-07,9.800002195065021,-2.224868791589454e-06,-4.9999889655099095
-5.976081313635786e-07,9.500002963323864,-3.003212026979706e-06,-4.999985104859707
-8.066974995128206e-07,9.200004000372882,-4.053774376131244e-06,-4.999979893532653
-1.0889286869000142e-06,8.900005400250222,-5.47183690828843e-06,-4.999972858987177
-1.4698897311602866e-06,8.600007289893743,-7.386029394079623e-06,-4.999963363362682
-1.984124124276593e-06,8.300009840650935,-9.969974874186359e-06,-4.999950545644347
-2.678262749867798e-06,8.000013283815466,-1.3458008558897811e-05,-4.999933243596354
-3.6152503703173304e-06,7.700017931598861,-1.816640231006359e-05,-4.9999098883874495
-4.8800500563823415e-06,7.400024205438445,-2.4522022894875516e-05,-4.999878362358836
-6.587343041962989e-06,7.100032674207542,-3.310102085108205e-05,-4.9998358070464874
-8.89192209296781e-06,6.800044105791049,-4.468104815848156e-05,-4.999778364066672
-1.2002719818944831e-05,6.500059536700059,-6.0311718805416826e-05,-4.99970082539958
-1.620174130920344e-05,6.200080366032477,-8.140966581096426e-05,-4.999596161415609
-2.1869612449394822e-05,5.900108482289618,-0.00010988675600584802,-4.999454883948742
-2.9520050652603496e-05,5.600146434529821,-0.00014832299134442546,-4.999264186847504
-3.9846366080781924e-05,5.300197663345368,-0.00020019960517468987,-4.999006786408471
-5.378417862626994e-05,5.000266812546176,-0.0002702131846680844,-4.998659357160525
-7.259598146725905e-05,4.700360149701988,-0.00036469874598011497,-4.998190422280063
-9.798511752598687e-05,4.400486133474698,-0.0004921991051429668,-4.997557509383348
-0.0001322493190238742,4.100656178817303,-0.0006642303082321419,-4.996703317500101
-0.00017848739586671518,3.80088568875613,-0.0008963091261813691,-4.9955505544099745
-0.00024087720126577053,3.5011954450971943,-0.0012093295951396766,-4.993994988484712
-0.00032504896318311696,3.2016134819454183,-0.0016314021793843692,-4.9918961073204855
-0.0004385858045193797,2.9021776078912063,-0.0022003019281492293,-4.989064576668135
-0.0005916931525848563,2.6029387982438195,-0.002966710662778353,-4.985245436077173
-0.0007980910564198434,2.3039657516096037,-0.003998480359546631,-4.980095640878572
-0.0010761982317997138,2.0053509998748247,-0.005386183784466902,-4.973154155380864
-0.0014506933637937376,1.707219081967802,-0.007250239056394189,-4.963802320802515
-0.0019545559371649374,1.4097374437122494,-0.009749866694574482,-4.951211687078649
-0.0026317012086747396,1.1131309101346085,-0.01309400291587018,-4.934275979141969
-0.003540322741437242,0.8177007878859495,-0.017553946774433008,-4.9115235200949
-0.004757023745730608,0.5238498758469966,-0.0234767810357481,-4.881006562496465
-0.006381723999332656,0.23211484821343867,-0.031297185116242805,-4.840165145148471
-0.00854311941267319,-0.05679246109013655,-0.04154271608193949,-4.785666247496545
-0.011404063096460587,-0.34193356036387135,-0.05482340257653281,-4.713225640926453
-0.015165512224272825,-0.6220810391260724,-0.07179004170310335,-4.617431987201658
-0.020066506410150352,-0.8956467023474777,-0.09303694017890957,-4.49161267630677
-0.026375918887332605,-1.1606044232641157,-0.11891584544087407,-4.327809825291318
-0.03436957588114177,-1.4144171478315664,-0.1492244441329942,-4.116969890836051
-0.0442844478790457,-1.6539846136174736,-0.18274817666984008,-3.8494793258021636
-0.05624168651186142,-1.8756364302227595,-0.2166894844668763,-3.5161745362522403
-0.07013537509865847,-2.0752010666044876,-0.24613520508385342,-3.1098758381047085
-0.0854977136784205,-2.248179400675763,-0.2638843436251535,-2.6273073731519494
-0.10137542947982152,-2.3900354280202745,-0.2611049853511583,-2.0709888058075974
-0.11628026799682896,-2.496584333557262,-0.22923338720735598,-1.45044881213628
-0.1282904208846345,-2.564417860483324,-0.1630799633078097,-0.782127764823551
-0.13535510717036392,-2.59127875939191,-0.06429072161171091,-0.08773895543035962
-0.13577965389748892,-2.57630035734189,0.056439042571100224,0.6085097921326698
-0.1287664911536652,-2.520066530911259,0.1800261597179925,1.2829779846018954
-0.11481471884737769,-2.4245002932109423,0.2831375810428971,1.9151185928568046
-0.09579143399871494,-2.292626882757832,0.34476950835080833,2.4890832321609913
-0.0745919446230682,-2.128266558346028,0.3529291647874179,2.994464961963289
-0.05445910661072358,-1.9357023612546702,0.30885336664278945,3.426403949954348
-0.03816424817103107,-1.7193561990235429,0.22711093471902613,3.7852003815379365
-0.02730824281039191,-1.483501474722251,0.13146686708830085,4.075471632392923
-0.02196434997372241,-1.2320382934059515,0.0478493941110058,4.304915984761759
-0.020774159079737044,-0.9683499750058182,-0.003331311202590641,4.48287501420742
-0.021464517208388427,-0.6952448328351516,-0.013100613088475866,4.618980637317252
-0.021621380935677843,-0.41497040161398796,0.013784536293292566,4.722135653662254
-0.01947514873732075,-0.1292761675559664,0.06090617074589093,4.79993544549214
-0.014446943973794507,0.16050109060899337,0.10598780321170484,4.8584895121354155
-0.00728109222108078,0.45334990686968446,0.12855797107987854,4.902516834090997
0.00027566579070014807,0.748507048328052,0.11693833674926857,4.935578076888002
0.006136129009869251,1.0453957172984574,0.07219494455951771,4.9603401108124885
0.00864733519118584,1.3435789876097246,0.007687657962903445,4.978811465895232
0.007209733203625142,1.6427258466222263,-0.05565231365190328,4.992523436808123
0.0025247013654514233,1.9425864621351123,-0.0967081324155279,5.002655883188059
-0.0036181071332474397,2.242973669307073,-0.1016753180812938,5.010119917460316
-0.008942354939407812,2.5437485539826685,-0.06905446219630891,5.015613417453061
-0.011467672595268636,2.8448089062475126,-0.010367005573489359,5.019662452740822
-0.010199984215087804,3.1460799450837644,0.05370170288464296,5.022656122744023
-0.005485550607171081,3.447507013498954,0.10042955751740491,5.0248774081188285
0.0010999501190879228,3.749050011269735,0.11299040791452172,5.026529999986223
0.00729419894305258,4.050679304054547,0.08641553309719965,5.027760427343546
0.010937662195087341,4.352372814617299,0.02946581935840973,5.028675161799678
0.010735566435639048,4.654113999657216,-0.03829276183475789,5.029352963103098
0.0067246281561077585,4.955890446177965,-0.09324144442921038,5.029853202915776
0.00027719596678219,5.2576928745904175,-0.11596347030568122,5.030221177208477
-0.006364086579423252,5.559514398742795,-0.09812021268305086,5.030491458487682
-0.01086317694085419,5.8613499518754875,-0.045516885430886465,5.030690159183677
-0.011609837340032694,6.163195831133279,0.023764744378738073,5.030836669114941
-0.008293805060068824,6.465049338001671,0.08556984014518433,5.0309451304585515
-0.002029222803226554,6.766908501557677,0.11808282750204449,5.031025718489298
0.005019829110695412,7.068771872721698,0.10951954429854435,5.031085716880838
0.010387161878029658,7.370638376604927,0.062387874195440736,5.031130369982237
0.012167435664719551,7.672507209536889,-0.007221538911040283,5.0311635150174805
0.009692444367162085,7.97437776819893,-0.07512529015616322,5.0311880192986
0.00378087043724071,8.276249600286668,-0.11744673470629352,5.031206063108606
-0.003531382227773914,8.578122368803216,-0.11900899309758917,5.031219315466159
-0.009691792641206518,8.879995824863,-0.0787724969859484,5.031229046384047
-0.01252180289975802,9.181869786189916,-0.010370940094169907,5.0312362074332295
-0.01098675756383362,9.483744119980772,0.06250181175479724,5.031241498010221
-0.005573225128956291,9.785618729496285,0.1142951638428083,5.031245423412893
0.0018636102371504093,10.087493543912549,0.12655661442630786,5.031248345014151
0.008735263292851587,10.389368510925372,0.09450072064951391,5.031250521378578
0.0126205750609931,10.691243591543754,0.028855389123362035,5.031252139801126
0.012118417252492651,10.99311875650881,-0.04772020498418732,5.031253338825471
0.007352295623716932,11.294993983835035,-0.10845300931723767,5.031254223178879
-5.4642334052618395e-05,11.596869257074134,-0.13181324796681307,5.031254873081119
-0.007531805427474091,11.89874456402371,-0.10914225777525183,5.031255349967468
-0.01245290851096806,12.200619895717196,-0.04785007521060381,5.031255700306584
-0.013058052794210304,12.502495245614623,0.030994173657479165,5.031255958572998
-0.009082527009442289,12.804370608959589,0.09990012655736433,5.031256149837539
-0.0018678587720028538,13.106245982283157,0.13453750986104482,5.031256292062823
0.0060901506036311805,13.408121363035733,0.12232278970745973,5.031256398050817
0.012004403308564844,13.709996749324379,0.0669821993024553,5.031256476990736
0.013772244950742574,14.011872139731164,-0.012560650354701218,5.031256535603222
0.010722498903333946,14.31374753318942,-0.0886502290427856,5.0312565789234025
0.003868562184332434,14.61562292889819,-0.1345105605659668,5.031256610797809
-0.004427324241457834,14.91749832626042,-0.13366365834213412,5.031256634184857
-0.01126777735086465,15.219373724835474,-0.08584339785196379,5.031256651342471
-0.01423181794199365,15.5212491243012,-0.007284674025545642,5.031256663963259
-0.012231238482890934,15.823124524423374,0.07478163485723728,5.031256673288828
-0.005909032717110947,16.124999925031698,0.131563613120588,5.031256680212804
0.002565629072101738,16.426875326001593,0.14280559495388123,5.03125668537133
0.010241125894083797,16.728750727241053,0.1040080740096317,5.031256689217713
0.014411003994914793,17.030626128681355,0.02819877246534032,5.031256692079687
0.013567856401459905,17.332501530270815,-0.05843316051315339,5.031256694200003
0.007947425683280286,17.63437693197053,-0.12557994641619624,5.031256695762937
-0.0005331876305044625,17.93625233375136,-0.14941420133923694,5.031256696910391
-0.008928812582569926,18.238127735591668,-0.12103896845302774,5.031256697751504
-0.014288595209227555,18.540003137475612,-0.049793879287742183,5.03125669836897
-0.014692721433440864,18.841878539391637,0.03980626499515624,5.031256698824092
-0.009939392707943846,19.143753941331365,0.11650170102802694,5.031256699161304
-0.0016364624942917768,19.445629343288687,0.15318951391197697,5.031256699412293
0.007341648054641451,19.747504745259125,0.13649649558985044,5.031256699599537
0.01384860104542944,20.04938014723935,0.07164355960454202,5.031256699739117
0.01556833555578211,20.351255549226867,-0.01916423868692781,5.031256699842786
0.01183884289212129,20.653130951219772,-0.10433454169483881,5.031256699919381
0.0039047273547795198,20.955006353216657,-0.15387446906270055,5.031256699975689
-0.005497079207379038,21.256881755216458,-0.14994801041146685,5.0312567000169555
-0.013080936470527951,21.558757157218402,-0.09328947736358291,5.031256700047202
-0.016160293204438868,21.860632559221923,-0.003169617710107663,5.031256700069439
-0.013598845320453731,22.16250796122659,0.08915151238069068,5.031256700085874
-0.006228488984042354,22.46438336323212,0.15126317028694836,5.031256700098088
0.003419215308523648,22.766258765238284,0.16097765243265694,5.031256700107198
0.01198200170348177,23.068134167244924,0.11424938837289196,5.031256700113999
0.016438215878038075,23.370009569251923,0.02681531338914249,5.031256700119062
0.015172593126921367,23.671884971259182,-0.07109560532366267,5.031256700122814
0.008560759587588625,23.97376037326663,-0.1452085101130034,5.031256700125578
-0.0011387179840015515,24.275635775274228,-0.16919639993005292,5.031256700127605
-0.01055516213069541,24.577511177281924,-0.13402612097920752,5.031256700129088
-0.016376660871663336,24.879386579289704,-0.051340904257256445,5.031256700130175
-0.016514427224458825,25.18126198129755,0.05038098503643092,5.031256700130977
-0.010851462179446937,25.483137383305415,0.1356289978753893,5.031256700131572
-0.001307459269598704,25.785012785313338,0.17425217095027112,5.031256700132016
0.008811105651148638,26.08688818732126,0.15211744137812241,5.031256700132347
0.01595597827061833,26.388763589329184,0.07626865392743176,5.031256700132594
0.017580897806381703,26.69063899133716,-0.027292740703085218,5.0312567001327775
0.01304832605053465,26.992514393345154,-0.12251458362748506,5.031256700132914
0.0038764838561871793,27.294389795353148,-0.1758397455894125,5.031256700133013
-0.006768063482084153,27.59626519736114,-0.16802663737006443,5.0312567001330875
-0.015163095417648011,27.898140599369135,-0.10108256820393617,5.031256700133141
-0.018331843666891695,28.20001600137713,0.0021850850995637815,5.031256700133178
-0.015097885288795755,28.501891403385123,0.10593129252874796,5.031256700133209
-0.006520209999428361,28.803766805393117,0.17371028524649884,5.031256700133227
0.004451880893251493,29.10564220740111,0.18127363684320705,5.031256700133245
0.013992207127267751,29.407517609409105,0.12523722560350561,5.031256700133262
0.018731466859709677,29.7093930114171,0.024522057738616525,5.031256700133271
0.016946564934955055,30.011268413425093,-0.08602449501280698,5.031256700133271
0.0091858949085531,30.313143815433087,-0.16768021694802748,5.031256700133271
-0.0018959271245651728,30.61501921744108,-0.19140645246855545,5.031256700133271
-0.012445350894444433,30.916894619449074,-0.14816779218796147,5.031256700133271
-0.018749379126251773,31.21877002145707,-0.052348101484916566,5.031256700133271
-0.01854183665192307,31.520645423465062,0.06302065758668048,5.031256700133271
-0.011817058959805045,31.822520825473056,0.15763925083155533,5.031256700133271
-0.0008591635141941978,32.12439622748105,0.19801272453191263,5.031256700133271
