x,y,px,py
0.018598266715452443,66.69134227191334,1.6419954114218274,1.9590582425717267
0.2019595949746958,67.27905974468483,1.3106286000372231,1.9590582425717267
0.3165747122568156,67.86677721745632,0.514769343839418,1.9590582425717267
0.3213435830768211,68.4544946902278,-0.47156054468055625,1.9590582425717267
0.2132649657767012,69.04221216299929,-1.304109774543544,1.9590582425717267
0.028950704909714325,69.62992963577078,-1.6885037426384744,1.9590582425717267
-0.16775987892047278,70.21764710854227,-1.484275881449822,1.9590582425717267
-0.307901531721742,70.80536458131375,-0.7560784592756254,1.9590582425717267
-0.341552354479135,71.39308205408524,0.24655770406122363,1.9590582425717267
-0.2556038392172144,71.98079952685673,1.174665431483815,1.9590582425717267
-0.07881086708361683,72.56851699962822,1.7012518113333732,1.9590582425717267
0.12780617603223246,73.1562344723997,1.6364533449642407,1.9590582425717267
0.2920116992293889,73.74395194517119,0.9959000147935093,1.9590582425717267
0.35559974908873193,74.33166941794268,-0.0022963499023209155,1.9590582425717267
0.2950141650687549,74.91938689071416,-1.0117326635682427,1.9590582425717267
0.1300432804870476,75.50710436348565,-1.6778760690503758,1.9590582425717267
-0.08260966333565078,76.09482183625714,-1.7625320165284835,1.9590582425717267
-0.2688038634464718,76.68253930902863,-1.2289386744099426,1.9590582425717267
-0.36280010498486487,77.27025678180011,-0.25711431020286873,1.9590582425717267
-0.3304598284372078,77.8579742545716,0.8167764526184197,1.9590582425717267
-0.18162118990185006,78.44569172734309,1.6166506340784408,1.9590582425717267
0.032826869858694714,79.03340920011458,1.8581630355843473,1.9590582425717267
0.23832918565607025,79.62112667288606,1.4497189285118397,1.9590582425717267
0.36257393412561145,80.20884414565755,0.5269823574618931,1.9590582425717267
0.36092668581458054,80.79656161842904,-0.5920471499221674,1.9590582425717267
0.232446873088576,81.38427909120053,-1.516564156289066,1.9590582425717267
0.020745582788476685,81.97199656397201,-1.919389327525967,1.9590582425717267
-0.2007996575761712,82.5597140367435,-1.6526927575565513,1.9590582425717267
-0.3544670587718386,83.14743150951499,-0.802098940478184,1.9590582425717267
-0.38544592703269,83.73514898228647,0.34058019974478937,1.9590582425717267
-0.28137107097268854,84.32286645505796,1.3773859304141707,1.9590582425717267
-0.07717960452672634,84.91058392782945,1.9427556788717906,1.9590582425717267
0.15659344384133506,85.49830140060094,1.832355524448901,1.9590582425717267
0.3381682120231205,86.08601887337242,1.0768193359005833,1.9590582425717267
0.4031178977886003,86.67373634614391,-0.06617881168014364,1.9590582425717267
0.32721473713340044,87.2614538189154,-1.1997191586843428,1.9590582425717267
0.13542764649284697,87.84917129168689,-1.9254147281227891,1.9590582425717267
-0.10625694930616458,88.43688876445837,-1.9833680897631532,1.9590582425717267
-0.31352462564502354,89.02460623722986,-1.3451584770534892,1.9590582425717267
-0.41313589433844505,89.61232371000135,-0.22662109625256763,1.9590582425717267
-0.36879277807121263,90.20004118277284,0.9850394128075185,1.9590582425717267
