x,y,px,py
-3.2483035741812342e-09,16.580000537832227,-7.53388657377916e-10,-0.09999993911384543
-3.4558867609975382e-09,16.520000575481042,-6.23429497334224e-10,-0.09999993522152993
-3.625031021243697e-09,16.460000615534327,-5.077510842716004e-10,-0.09999993108852724
-3.768395388033739e-09,16.40000065814075,-4.6169467914056766e-10,-0.09999992669995411
-3.912335890479741e-09,16.340000703458212,-5.177056982178464e-10,-0.099999922040007
-4.088088006987227e-09,16.280000751654345,-6.737131376004557e-10,-0.09999991709190509
-4.321145448939019e-09,16.220000802907165,-8.934996374106973e-10,-0.09999991183782991
-4.6225463644132876e-09,16.160000857405667,-1.119077084493064e-09,-0.09999990625886117
-4.985152726824054e-09,16.100000915350563,-1.2908646629840248e-09,-0.09999990033490856
-5.3862916130627276e-09,16.040000976954968,-1.3686741371702166e-09,-0.09999989404463958
-5.795908398789994e-09,15.980001042445174,-1.3461391202524111e-09,-0.09999988736540254
-6.187435090324571e-09,15.920001112061456,-1.2534397100876666e-09,-0.09999988027314503
-6.547589371405882e-09,15.860001186058964,-1.1472242116142101e-09,-0.09999987274232733
-6.881650055743812e-09,15.800001264708616,-1.0911147711450842e-09,-0.09999986474583046
-7.212302420329032e-09,15.740001348298087,-1.133533011710072e-09,-0.09999985625485855
-7.572383227205158e-09,15.680001437132836,-1.290604699182414e-09,-0.09999984723883502
-7.994002690657842e-09,15.62000153153721,-1.5402115975066685e-09,-0.09999983766529262
-8.497823627437099e-09,15.560001631855613,-1.8294153290495225e-09,-0.09999982749975644
-9.086268542386638e-09,15.500001738453749,-2.092806635774333e-09,-0.09999981670561972
-9.743090944247728e-09,15.44000185171994,-2.275465262671966e-09,-0.09999980524401213
-1.0439540632123892e-08,15.380001972066507,-2.3525195455279786e-09,-0.09999979307365975
-1.1145038797217792e-08,15.32000209993128,-2.3383928377834894e-09,-0.09999978015073639
-1.1838669246372931e-08,15.260002235779156,-2.2823640737649863e-09,-0.09999976642870592
-1.2517460890880028e-08,15.200002380103783,-2.2518376639163568e-09,-0.09999975185815452
-1.3198515639804218e-08,15.14000253342933,-2.30905315342434e-09,-0.09999973638661287
-1.3914162902499323e-08,15.080002696312382,-2.489339229067055e-09,-0.09999971995836708
-1.4701762338451168e-08,15.020002869343937,-2.788571896932857e-09,-0.09999970251425826
-1.5591676623022323e-08,14.960003053151544,-3.1643552243028867e-09,-0.09999968399146934
-1.659762168852722e-08,14.900003248401562,-3.55067614848179e-09,-0.09999966432329882
-1.7712817576043952e-08,14.840003455801538,-3.881047748330817e-09,-0.09999964343892083
-1.8913366528972823e-08,14.78000367610279,-4.1121128072436995e-09,-0.09999962126312975
-2.0167763124081505e-08,14.720003910103083,-4.2394209352854166e-09,-0.09999959771606967
-2.1449273785063133e-08,14.660004158649512,-4.299742408498527e-09,-0.09999957271294682
-2.274687577576841e-08,14.600004422641552,-4.358944278977828e-09,-0.09999954616372403
-2.40709001992584e-08,14.540004703034308,-4.489515351621328e-09,-0.09999951797279669
-2.5451338093849278e-08,14.480005000841935,-4.745512911217884e-09,-0.09999948803864842
-2.6929322281521415e-08,14.420005317141305,-5.143703837274773e-09,-0.0999994562534856
-2.8544701904824727e-08,14.360005653075877,-5.657602274871652e-09,-0.09999942250284917
-3.032403503409168e-08,14.300006009859818,-6.226655750575444e-09,-0.09999938666520239
-3.227323045883642e-08,14.240006388782373,-6.777536431601519e-09,-0.09999934861149336
-3.437748778292693e-08,14.18000679121251,-7.250204408790252e-09,-0.09999930820469022
-3.660865310786684e-08,14.120007218603842,-7.619644813765949e-09,-0.09999926529928777
-3.893750401882016e-08,14.060007672499877,-7.9055908910412e-09,-0.09999921974078355
-4.134671619206878e-08,14.000008154539552,-8.166673642622258e-09,-0.09999917136512149
-4.3839973757979346e-08,13.940008666463164,-8.480867590939384e-09,-0.09999911999810121
-4.644398629496871e-08,13.880009210118619,-8.918939789973167e-09,-0.09999906545475068
-4.9202629180303944e-08,13.820009787468084,-9.52014861815607e-09,-0.09999900753866028
-5.216518273374179e-08,13.760010400595059,-1.027876014750743e-08,-0.09999894604127563
-5.5372743560456174e-08,13.700011051711883,-1.1146252640677315e-08,-0.09999888074114653
-5.8847573630536704e-08,13.640011743167683,-1.204862659014885e-08,-0.0999988114031297
-6.258917877757826e-08,13.580012477456858,-1.2912923467616466e-08,-0.09999873777754205
-6.657859052222691e-08,13.520013257228035,-1.36937498499334e-08,-0.09999865959926174
-7.078946156978434e-08,13.460014085293635,-1.4390490811646203e-08,-0.0999985765867736
-7.520217553001618e-08,13.400014964639968,-1.5049055591700535e-08,-0.09999848844115537
-7.981606753275921e-08,13.34001589843802,-1.574735907562164e-08,-0.09999839484500174
-8.465545807886308e-08,13.280016890054831,-1.656944771317646e-08,-0.09999829546128125
-8.976732550552299e-08,13.220017943065654,-1.757722777735933e-08,-0.099998189932123
-9.521135523847647e-08,13.160019061266821,-1.8789704652344677e-08,-0.09999807787752817
-1.01045792667646e-07,13.100020248689395,-2.0177122662050234e-08,-0.09999795889400181
-1.0731404364705683e-07,13.040021509613707,-2.1672249060814504e-08,-0.09999783255310042
-1.140367650906213e-07,12.980022848584747,-2.3195049527881282e-08,-0.09999769839988908
-1.2121231798369208e-07,12.920024270428543,-2.4682252387248227e-08,-0.09999755595130387
-1.2882555330740603e-07,12.860025780269536,-2.6111478823702197e-08,-0.0999974046944127
-1.3686197499830547e-07,12.800027383549027,-2.7511401394047853e-08,-0.09999724408456878
-1.4532240104026372e-07,12.740029086044768,-2.8954199472821014e-08,-0.09999707354344975
-1.5423301188603176e-07,12.680030893891775,-3.0532755666132714e-08,-0.09999689245697595
-1.6364723652712993e-07,12.6200328136044,-3.233042845595485e-08,-0.09999670017309975
-1.7363875381541476e-07,12.560034852099793,-3.439393971312828e-08,-0.09999649599945835
-1.842880020012162e-07,12.500037016722814,-3.671894896411274e-08,-0.0999962792008815
-1.956669017848658e-07,12.440039315272477,-3.92535447940918e-08,-0.09999604899674508
-2.0782718535342003e-07,12.380041756030007,-4.191865219093708e-08,-0.09999580455816139
-2.2079652484763898e-07,12.320044347788679,-4.4638399656200405e-08,-0.09999554500499556
-2.345839670039511e-07,12.260047099885465,-4.7369907170967446e-08,-0.09999526940269762
-2.4919293237939306e-07,12.20005002223465,-5.0122033044144873e-08,-0.09999497675893897
-2.6463736214089745e-07,12.140053125363526,-5.295637142512592e-08,-0.09999466602004087
-2.809554398297409e-07,12.080056420450285,-5.596994831524846e-08,-0.09999433606718215
-2.982161041663831e-07,12.020059919364263,-5.926548830995749e-08,-0.09999398571237302
-3.165160482221172e-07,11.960063634708675,-6.291956305538469e-08,-0.09999361369417957
-3.3596821947377185e-07,11.900067579865976,-6.695980197874321e-08,-0.09999321867318474
-3.5668583832081573e-07,11.840071769046034,-7.135929765117351e-08,-0.09999279922716842
-3.7876758064627275e-07,11.780076217337278,-7.60503958801752e-08,-0.0999923538459901
-4.02289234362537e-07,11.720080940761026,-8.0953277214543e-08,-0.0999918809261552
-4.2730493484873106e-07,11.660085956329135,-8.600948520368616e-08,-0.0999913787650459
-4.5385776196198193e-07,11.60009128210524,-9.120870105449083e-08,-0.0999908455547958
-4.819961957026821e-07,11.540096937269775,-9.659929726322492e-08,-0.09999027937578626
-5.117908335043197e-07,11.480102942189,-1.0227878916789094e-07,-0.09998967818974086
-5.433456196770813e-07,11.420109318488288,-1.0836732085618771e-07,-0.09998903983239402
-5.767997037802839e-07,11.360116089129985,-1.1497332213534922e-07,-0.09998836200570665
-6.123192983097969e-07,11.300123278496008,-1.2216333583689452e-07,-0.09998764226960132
-6.50082420668099e-07,11.240130912475626,-1.299466959569428e-07,-0.0999868780331874
-6.902619482562757e-07,11.180139018558577,-1.382806499181194e-07,-0.09998606654544459
-7.330130832077754e-07,11.120147625934035,-1.470944045168529e-07,-0.09998520488533137
-7.78469857571358e-07,11.06015676559559,-1.5632390986810652e-07,-0.0999842899512834
-8.267521999159556e-07,11.000166470452793,-1.6594532615530832e-07,-0.0999833184500637
-8.779814032184303e-07,10.940176775449547,-1.7599543754810073e-07,-0.09998228688492534
-9.322988680221e-07,10.88018771768981,-1.8657172455284283e-07,-0.09998119154304395
-9.89881794962779e-07,10.820199336571088,-1.97811867697547e-07,-0.09998002848217524
-1.0509505097936103e-06,10.760211673926154,-2.0985968226051196e-07,-0.09997879351649007
-1.1157649941790645e-06,10.700224774173487,-2.2282933857026334e-07,-0.09997748220153603
-1.1846119740649804e-06,10.640238684477062,-2.3678047085873613e-07,-0.09997608981827265
-1.2577872675389248e-06,10.580253454915951,-2.517131072186709e-07,-0.09997461135612229
-1.3355798335871704e-06,10.520269138664405,-2.675845001967749e-07,-0.09997304149497739
-1.4182634614754853e-06,10.46028579218307,-2.843422713780848e-07,-0.09997137458609931
-1.506099446911168e-06,10.40030347542197,-3.0196248771894326e-07,-0.09996960463184068
-1.5993498017620726e-06,10.340322252036033,-3.204794212576407e-07,-0.09996772526411993
-1.6982968593575905e-06,10.280342189613926,-3.399965102823709e-07,-0.09996572972157092
-1.8032628633842955e-06,10.220363359920976,-3.6067452298897614e-07,-0.0999636108252866
-1.914623081202207e-06,10.160385839157065,-3.8270089117785416e-07,-0.09996136095307105
-2.0328082055844526e-06,10.100409708230492,-4.0625085047740295e-07,-0.09995897201210843
-2.15829554879141e-06,10.04043505304863,-4.3145403614047326e-07,-0.0999564354099519
-2.2915924938982246e-06,9.980461964826572,-4.5837843705369056e-07,-0.09995374202373032
-2.4332184614533886e-06,9.920490540414756,-4.87037661412527e-07,-0.09995088216746376
-2.583692279476724e-06,9.860520882646775,-5.17419355109542e-07,-0.09994784555737223
-2.7435300641787107e-06,9.800553100708653,-5.495251624921413e-07,-0.099944621275056
-2.913255124249267e-06,9.740587310530808,-5.834084548425125e-07,-0.09994119772841749
-3.093417234303492e-06,9.680623635204192,-6.191966775543843e-07,-0.099937562610188
-3.2846153404816297e-06,9.620662205422011,-6.570904205493518e-07,-0.09993370285391312
-3.48751652744286e-06,9.560703159948664,-6.973394080099119e-07,-0.09992960458724363
-3.7028653494224498e-06,9.500746646117488,-7.402037242918984e-07,-0.09992525308236788
-3.931480991623689e-06,9.440792820359144,-7.859138900234052e-07,-0.0999206327034131
-4.174244025558017e-06,9.380841848762485,-8.346439806707525e-07,-0.09991572685063234
-4.432078254572931e-06,9.320893907669836,-8.865075791448474e-07,-0.09991051790118309
-4.705934995598352e-06,9.26094918430896,-9.415784604682698e-07,-0.09990498714629226
-4.99678643761851e-06,9.201007877463681,-9.999292514260854e-07,-0.09989911472459014
-5.305631673770752e-06,9.141070198185785,-1.0616749233228162e-06,-0.09989287955138347
-5.633514663643229e-06,9.081136370550544,-1.1270061322239172e-06,-0.0998862592436248
-5.98154925483673e-06,9.021206632458577,-1.1962008210244778e-06,-0.09987923004031983
-6.350943931172734e-06,8.961281236486839,-1.2696100100922624e-06,-0.09987176671810215
-6.743019044323703e-06,8.901360450791776,-1.347622738230301e-06,-0.0998638425016862
-7.159211925728691e-06,8.841444560067718,-1.4306225172154311e-06,-0.0998554289688956
-7.601069569859097e-06,8.781533866563933,-1.51895081094771e-06,-0.09984649594994463
-8.07023303964199e-06,8.721628691163858,-1.6128907869821157e-06,-0.09983701142063382
-8.56842080543318e-06,8.66172937453025,-1.712677643826629e-06,-0.09982694138910121
-9.097418798381141e-06,8.601836278320258,-1.8185325753394691e-06,-0.09981624977575074
-9.659082807456889e-06,8.541949786474625,-1.930709113375701e-06,-0.09980489828595947
-1.0255354700239733e-05,8.48207030658541,-2.049536126011005e-06,-0.09979284627514207
-1.0888289234754785e-05,8.422198271347053,-2.175442756173777e-06,-0.09978005060572988
-1.1560084602609345e-05,8.362334140095674,-2.308956776421808e-06,-0.09976646549559681
-1.2273108590160705e-05,8.302478400441915,-2.450677097288492e-06,-0.09975204235744065
-1.3029913833849987e-05,8.24263157000293,-2.601230282023073e-06,-0.09973672962860086
-1.3833239554330363e-05,8.182794198239337,-2.761226685140941e-06,-0.0997204725907694
-1.4686002036624283e-05,8.122966868403463,-2.9312321800903096e-06,-0.09970321317902021
-1.5591280276779213e-05,8.06315019960538,-3.1117661848760995e-06,-0.0996848897795571
-1.655230517156733e-05,8.00334484900372,-3.303327612859469e-06,-0.09966543701554778
