x,y,px,py
-0.01888043825667155,1.448021088202342,-0.009091910543958899,-0.9525373179345837
-0.025122092140274537,1.164453091317901,-0.01192031566858556,-0.9366548425365913
-0.03326661852114786,0.8863442869611765,-0.015475017936591501,-0.9157709529985438
-0.04377346441607248,0.6153846089415573,-0.019828362402015808,-0.8885405568781121
-0.057124715934629734,0.35369804798018356,-0.024970963898787644,-0.8534156528551368
-0.07375681161603145,0.10389430988280042,-0.030741507451724423,-0.8087196576880946
-0.09394450863740653,-0.13091179580428522,-0.036739240895145846,-0.7527933268155629
-0.11763219458207975,-0.3471363527083702,-0.042241868099777515,-0.6842202959766294
-0.14422829352637306,-0.5408397006513863,-0.046176442977137994,-0.6021130827768824
-0.17241360899889366,-0.7079278976961845,-0.04721063221897354,-0.5064016060781292
-0.20005392104533798,-0.8444305772089713,-0.044020511995979686,-0.39803523263865587
-0.22432443603556743,-0.946816413719305,-0.03572394577152091,-0.2790152951802762
-0.24211524666890033,-1.0122896320964068,-0.02235452018553666,-0.15223224847429123
-0.25068099599001115,-1.0390151517919033,-0.005155636082097373,-0.021163307356108912
-0.2483624099251888,-1.0262452493445184,0.013512343073548962,0.11046519998251285
-0.2351217750560532,-0.974350493988586,0.030704510194874506,0.23896817833469786
-0.2126666994789883,-0.8847730661868929,0.04369612879774696,0.3609300675996188
-0.18408648266220093,-0.759916405426953,0.05074477428967134,0.47340751515872936
-0.15311783329848683,-0.6029737945910514,0.05151386735721449,0.5741348798213833
-0.12329106019625406,-0.4176970867458372,0.04702839469935529,0.6617082157513395
-0.09722459102674919,-0.20812130818872498,0.03923852603025915,0.7356802065194291
-0.07624726799957093,0.021718854927804093,0.030395430738022956,0.7965089266135952
-0.06039651440325082,0.2680352796674232,0.022455263340831894,0.8453615984912825
-0.04872784143423329,0.5274596230620228,0.01666110998610148,0.8838348931387674
-0.039805519882266695,0.797130655729787,0.013370496793883416,0.9136752778377972
-0.032223700220008006,1.0747057360881402,0.012130574931296292,0.936562369868404
-0.025020758810302433,1.3583197644699185,0.011954240343853858,0.9539791314207352
-0.01788954764727192,1.64651700946426,0.011711105741994311,0.9671601347577151
-0.011146396626662955,1.9381758764867323,0.010521057328453813,0.9770935683158224
-0.005490968947016074,2.2324389662474307,0.008036878308568503,0.9845516402133682
-0.0016497090679859685,2.5286539916175994,0.004533840057006688,0.9901303889497259
-2.8760083515573637e-05,2.8263265737907552,0.0007833447572409874,0.9942877518583859
-0.0004957902157140567,3.1250835700272575,-0.0022429062053108202,0.9973751005948039
-0.0023647669799961696,3.42464479349931,-0.003735597823746244,0.9996615077830593
-0.004587517630067911,3.724801096214258,-0.003351920079986716,1.0013519807200155
-0.006084222134208638,4.025397256097336,-0.0013552420331839818,1.002601386970323
-0.006096295414723533,4.3263185929267625,0.0014593440022451119,1.0035254795839517
-0.004436511752217944,4.627480580492274,0.004029196030125763,1.0042098778704462
-0.0015461850210179947,4.9288209100485,0.005387080293989589,1.0047174178320057
0.0016639099617139813,5.230293546299448,0.004996395928304909,1.005094059814236
0.004136400123586532,5.531864362018129,0.002940422011850381,1.005373483821924
0.005043225405501488,5.833507979040734,-0.00010281840264832748,1.0055805274080791
0.004083785693344666,6.135205495781753,-0.003094022963296668,1.0057336608664218
0.0016001329563572907,6.43694284370718,-0.004995100826871794,1.0058467167168907
-0.0015330964056483863,6.738709580157786,-0.005135090432604041,1.0059300844914152
-0.004207794383584645,7.040497984101438,-0.003451153817669982,1.0059915496323988
-0.005467557692776605,7.342302368318763,-0.0005185936796771051,1.0060369075341706
-0.004844527115992172,7.644118553613753,0.002643119239649637,1.0060704349898641
-0.002528887438658437,7.945943469453077,0.004922815529018958,1.0060952633374596
0.0006905966374199042,8.247774855045977,0.005506643895071057,1.0061136747739279
0.0036969205052076112,8.549611039595899,0.004167383111576062,1.0061273331924616
0.0054336516233871954,8.851450783359953,0.001351186670074638,1.0061374582862952
0.005277063653411029,9.153293163798022,-0.0019711714682866814,1.006144952050789
0.003260666131856031,9.4551374939539,-0.004639136553420681,1.0061504875835552
7.147838146799148e-05,9.756983263207271,-0.005707906668473076,1.006154570086361
-0.003183384172956724,10.058830093376773,-0.0047830366175879895,1.006157578898455
-0.00536056361665826,10.36067770553738,-0.002165698689947555,1.0061597974440244
-0.005681694878462726,10.66252589465054,0.0012447181007045804,1.0061614357067876
-0.004011253755117705,10.964374510188634,0.004259374252873899,1.0061626478597414
-0.0009119033496141572,11.26622344151162,0.005814175153092618,1.0061635463375334
0.0025447943787967513,11.568072607026428,0.005345138576507915,1.006164212955303
0.005148748890327154,11.869921946299094,0.002992578844577517,1.006164707445699
0.005974849254678941,12.17177141439598,-0.00043969936511682706,1.0061650737711942
0.004711451858462991,12.473620977843867,-0.0037588172477411945,1.0061653446135799
0.0017772866664123295,12.77547061172403,-0.005797250917155492,1.0061655444693434
-0.0018168461144112353,13.077320297542576,-0.005823352518675525,1.0061656917603035
-0.0048160752043154235,13.37917002163348,-0.003803678743401012,1.006165800302197
-0.006159413114405873,13.681019773939978,-0.0004231685979096596,1.006165880378252
-0.005354875385527737,13.982869547079934,0.0031468413512597123,1.006165939568522
-0.0026592064686123485,14.28471933563454,0.005654298871149935,1.0061659834122032
0.001003293186511261,14.586569135615921,0.006205373769697636,1.006166015937453
0.004357467226961302,14.888418944076635,0.004582830656281478,1.0061660400756751
0.006221099673594431,15.19026875882828,0.0013305204646842281,1.0061660579738683
0.005921412133869571,15.49211857824088,-0.002428518235662138,1.0061660712205716
0.0035375949788789647,15.793968401099646,-0.00537965244455377,1.0061660810031725
-0.0001179410613224586,16.095818226501162,-0.006476242856709957,1.0061660882148218
-0.0037761588151611,16.397668053776364,-0.005310618118005269,1.0061660935274057
-0.0061517637932022445,16.69951788243208,-0.0022650228553669507,1.0061660974433766
-0.006394600011051495,17.00136771210612,0.001613151955618368,1.0061661003348668
-0.004393606291813329,17.303217542532842,0.00497134560374724,1.0061661024747095
-0.000824757695717227,17.60506737351713,0.006623370966462056,1.006166104061457
0.0030769420200593557,17.906917204915096,0.005968192816860792,1.0061661052392856
0.0059446360769603674,18.20876703662012,0.00320816528901587,1.006166106113313
0.006758272690510304,18.51061686855287,-0.0007123701298829161,1.006166106760896
0.0052071888009231695,18.812466700654163,-0.004429927141528452,1.0061661072396173
0.001807823780538319,19.114316532879933,-0.0066358812152256435,1.0061661075927333
-0.00226775117345319,19.416166365197455,-0.006536920886694741,1.0061661078528483
-0.0055957312769117,19.718016197582546,-0.004139999226240827,1.006166108044451
-0.006997798220705387,20.019866030017454,-0.0002595488873758841,1.006166108185775
-0.005958088539962242,20.32171586248912,0.003758926167711594,1.0061661082902464
-0.0028124386694151227,20.623565694987995,0.006505188302092659,1.0061661083676579
0.0013593334280629999,20.92541552750705,0.00699897622804767,1.0061661084251134
0.005103846800395093,21.227265360041084,0.0050396119688066905,1.0061661084677735
0.007100298945928554,21.52911519258624,0.0012859181099448755,1.006166108499414
0.006626133803670469,21.830965025139637,-0.0029648885905870313,1.0061661085228315
0.0038181339793827034,22.132814857699127,-0.006225273751427827,1.00616610854012
-0.0003652672690050493,22.434664690263098,-0.007337738222570095,1.0061661085528586
-0.004470818331510002,22.736514522830387,-0.005885491963873673,1.0061661085622384
-0.007055081863924564,23.038364355400113,-0.0023478337702200823,1.0061661085691498
-0.00719170931549726,23.34021418797163,0.0020574373230100285,1.0061661085742528
-0.004803156808327973,23.642064020544485,0.0057929867964880985,1.00616610857803
-0.0006981742517063621,23.943913853118325,0.00753823545916725,1.0061661085808324
0.003701655111678088,24.245763685692896,0.006655964869434261,1.0061661085829134
0.006853996277824861,24.547613518268008,0.0034244531355067586,1.0061661085844584
0.007636209259613969,24.84946335084352,-0.0010492502290108685,1.0061661085856035
0.005744857155951667,25.151313183419333,-0.005208287440062631,1.0061661085864495
0.0018122062161767157,25.45316301599537,-0.00758757061055294,1.006166108587074
-0.002804630245892357,25.75501284857156,-0.007329652347307207,1.006166108587533
-0.006491769876326447,26.05686268114787,-0.004493325827470676,1.0061661085878717
-0.00794250490664469,26.358712513724267,-4.402532881571611e-05,1.0061661085881213
-0.006620125037591242,26.660562346300736,0.004474440189053037,1.0061661085883058
-0.0029557849784523946,26.962412178877248,0.007475328898481777,1.0061661085884424
0.0017913023431727953,27.2642620114538,0.00788595451481964,1.0061661085885438
0.00596630059992787,27.56611184403035,0.005530781775160367,1.0061661085886193
0.0080954072227168,27.867961676606967,0.001203928592888617,1.006166108588675
0.007405863212573689,28.16981150918359,-0.0035981473733547966,1.0061661085887166
0.004105924932476893,28.47166134176021,-0.007193957432373842,1.006166108588747
-0.0006764679679676286,28.773511174336832,-0.008305544950826605,1.0061661085887694
-0.005278898325824715,29.075361006913454,-0.006512369333133842,1.0061661085887859
-0.008082116405175095,29.377210839490076,-0.0024094119984576696,1.0061661085887983
-0.008079489165571344,29.679060672066697,0.0025896162696099597,1.0061661085888072
-0.005238077223089885,29.98091050464332,0.006739106017069128,1.0061661085888138
-0.0005219592690768733,30.28276033721994,0.008570868755389833,1.0061661085888183
0.004434467340600997,30.584610169796562,0.007413337502582209,1.0061661085888227
0.00789264727665592,30.886460002373184,0.003637137939969604,1.0061661085888272
0.008619456883182252,31.188309834949806,-0.0014625542939842597,1.006166108588828
0.0063265657352856814,31.490159667526427,-0.006109919514681422,1.006166108588828
0.0017831446876997441,31.79200950010305,-0.008666632942945474,1.006166108588828
-0.0034416221327600613,32.09385933267969,-0.008209154443201713,1.006166108588828
-0.007520219927397597,32.395709165256385,-0.004861843559217481,1.006166108588828
-0.009005788411267056,32.69755899783308,0.00023408796316927503,1.006166108588828
-0.007345074504095358,32.99940883040977,0.005309272453070434,1.006166108588828
-0.0030836040155757492,33.30125866298646,0.008580278077684505,1.006166108588828
0.0023127298373211893,33.603108495563156,0.008876053285850397,1.006166108588828
0.006961604957061795,33.90495832813985,0.006056769857789597,1.006166108588828
0.009220604246211095,34.20680816071654,0.0010753973396712563,1.006166108588828
0.00826717913494103,34.508657993293234,-0.004343937213746641,1.006166108588828
0.00439754913384052,34.81050782586993,-0.00830241975356691,1.006166108588828
-0.0010638738848266808,35.11235765844662,-0.009391595087499337,1.006166108588828
